500 180918
370 870 0.9
370 870 0.9
370 870 0.9
370 870 0.9
370 870 0.9
370 870 0.9
370 870 0.9
370 870 0.9
370 870 0.9
370 870 0.9
370 870 0.9
370 870 0.9
370 870 0.9
370 870 0.9
370 870 0.9
370 870 0.9
370 870 0.9
370 870 0.9
370 870 0.9
370 870 0.9
370 870 0.9
370 870 0.9
370 870 0.9
370 870 0.9
370 870 0.9
370 870 0.9
370 870 0.9
370 870 0.9
370 870 0.9
370 870 0.9
370 870 0.9
333 783 0.9
333 783 0.9
333 783 0.9
333 783 0.9
333 783 0.9
333 783 0.9
333 783 0.9
333 783 0.9
333 783 0.9
333 783 0.9
333 783 0.9
333 783 0.9
333 783 0.9
333 783 0.9
333 783 0.9
333 783 0.9
333 783 0.9
333 783 0.9
333 783 0.9
333 783 1
333 783 1
333 783 1
333 783 1
333 783 1
333 783 1
333 783 1
333 783 1
333 783 1
333 783 1
333 783 1
333 783 1
333 783 1
333 783 1
296 696 1
296 696 1
296 696 1
296 696 1
296 696 1
296 696 1
296 696 1
296 696 1
296 696 1
296 696 1
296 696 1
296 696 1
296 696 1
296 696 1
296 696 1
296 696 1
296 696 1
296 696 1
296 696 1
296 696 1
296 696 1
296 696 1
296 696 1
296 696 1
296 696 1
296 696 1
259 609 1
259 609 1
259 609 1
259 609 1
259 609 1
259 609 1
259 609 1
259 609 1
259 609 1
259 609 1
259 609 1
259 609 1
259 609 1
259 609 1
259 609 1
259 609 1
259 609 1
259 609 1
259 609 1
259 609 1
259 609 1
259 609 1
259 609 1
222 522 1
222 522 1
222 522 1
222 522 1
222 522 1
222 522 1
222 522 1
222 522 1
222 522 1
222 522 1
222 522 1
222 522 1
222 522 1
222 522 1
222 522 1
222 522 1
222 522 1
222 522 1
222 522 1
185 435 1
185 435 1
185 435 1
185 435 1
185 435 1
185 435 1
185 435 1
185 435 1
185 435 1
185 435 1
185 435 1
185 435 1
185 435 1
185 435 1
185 435 1
185 435 1
185 435 1
185 435 1
185 435 1
185 435 1
185 435 1
185 435 1
148 348 1
148 348 1
148 348 1
148 348 1
148 348 1
148 348 1
148 348 1
148 348 1
148 348 1
148 348 1
148 348 1
148 348 1
148 348 1
148 348 1
148 348 1
148 348 1
148 348 1
148 348 1
148 348 1
148 348 1
111 261 1
111 261 1
111 261 1
111 261 1
111 261 1
111 261 1
111 261 1
111 261 1
111 261 1
111 261 1
111 261 1
111 261 1
111 261 1
111 261 1
111 261 1
111 261 1
111 261 1
111 261 1
111 261 1
111 261 1
111 261 1
111 261 1
111 261 1
111 261 1
111 261 1
111 261 1
111 261 1
111 261 1
111 261 1
111 261 1
111 261 1
74 174 1
74 174 1
74 174 1
74 174 1
74 174 1
74 174 1
74 174 1
74 174 1
74 174 1
74 174 1
74 174 1
74 174 1
74 174 1
74 174 1
74 174 1
74 174 1
74 174 1
74 174 1
74 174 1
74 174 1
74 174 1
74 174 1
37 87 1
37 87 1
37 87 1
37 87 1
37 87 1
37 87 1
37 87 1
37 87 1
37 87 1
37 87 1
37 87 1
37 87 1
37 87 1
37 87 1
37 87 1
37 87 1
37 87 1
37 87 1
37 87 1
37 87 1
37 87 1
37 87 1
37 87 1
37 87 1
37 87 1
37 87 1
37 87 1
1410 1200 1
1410 1200 1
1410 1200 1
1410 1200 1
1410 1200 1
1410 1200 1
1410 1200 1
1410 1200 1
1410 1200 1
1410 1200 1
1410 1200 1
1410 1200 1
1410 1200 1
1410 1200 1
1410 1200 1
1410 1200 1
1410 1200 1
1410 1200 1
1410 1200 1
1410 1200 1
1410 1200 1
1269 1080 1
1269 1080 1
1269 1080 1
