500 62374
168 54 0.083333
1820 1930 0.002332
728 772 0.005829
910 965 0.004663
1638 1737 0.002591
224 72 0.0625
168 54 0.083333
1820 1930 0.002332
1820 1930 0.002332
84 27 0.166667
84 27 0.166667
1638 1737 0.002591
168 54 0.083333
168 54 0.083333
84 27 0.166667
1456 1544 0.002915
84 27 0.166667
1638 1737 0.002591
196 63 0.071429
910 965 0.004663
546 579 0.007772
196 63 0.071429
910 965 0.004663
1638 1737 0.002591
224 72 0.0625
168 54 0.083333
112 36 0.125
84 27 0.166667
364 386 0.011658
546 579 0.007772
546 579 0.007772
84 27 0.166667
252 81 0.055556
28 9 0.5
1274 1351 0.003331
1456 1544 0.002915
1638 1737 0.002591
28 9 0.5
182 193 0.023316
28 9 0.5
252 81 0.055556
1092 1158 0.003886
84 27 0.166667
1820 1930 0.002332
168 54 0.083333
28 9 0.5
112 36 0.125
1274 1351 0.003331
112 36 0.125
182 193 0.023316
224 72 0.0625
84 27 0.166667
364 386 0.011658
84 27 0.166667
1820 1930 0.002332
112 36 0.125
1274 1351 0.003331
196 63 0.071429
182 193 0.023316
546 579 0.007772
1456 1544 0.002915
252 81 0.055556
1092 1158 0.003886
196 63 0.071429
84 27 0.166667
1820 1930 0.002332
546 579 0.007772
112 36 0.125
1638 1737 0.002591
1092 1158 0.003886
280 90 0.05
364 386 0.011658
56 18 0.25
1820 1930 0.002332
252 81 0.055556
56 18 0.25
1456 1544 0.002915
280 90 0.05
28 9 0.5
364 386 0.011658
1092 1158 0.003886
252 81 0.055556
84 27 0.166667
28 9 0.5
1274 1351 0.003331
182 193 0.023316
1820 1930 0.002332
1456 1544 0.002915
56 18 0.25
1274 1351 0.003331
1274 1351 0.003331
280 90 0.05
364 386 0.011658
56 18 0.25
1638 1737 0.002591
112 36 0.125
196 63 0.071429
28 9 0.5
728 772 0.005829
546 579 0.007772
168 54 0.083333
182 193 0.023316
1820 1930 0.002332
364 386 0.011658
196 63 0.071429
364 386 0.011658
1274 1351 0.003331
196 63 0.071429
1092 1158 0.003886
910 965 0.004663
168 54 0.083333
1820 1930 0.002332
84 27 0.166667
1274 1351 0.003331
182 193 0.023316
112 36 0.125
728 772 0.005829
56 18 0.25
1274 1351 0.003331
1456 1544 0.002915
546 579 0.007772
1456 1544 0.002915
1638 1737 0.002591
168 54 0.083333
168 54 0.083333
28 9 0.5
224 72 0.0625
728 772 0.005829
1638 1737 0.002591
364 386 0.011658
546 579 0.007772
182 193 0.023316
224 72 0.0625
84 27 0.166667
364 386 0.011658
546 579 0.007772
1820 1930 0.002332
1638 1737 0.002591
1638 1737 0.002591
910 965 0.004663
140 45 0.1
224 72 0.0625
364 386 0.011658
1638 1737 0.002591
112 36 0.125
140 45 0.1
1456 1544 0.002915
56 18 0.25
1820 1930 0.002332
1456 1544 0.002915
1456 1544 0.002915
112 36 0.125
112 36 0.125
546 579 0.007772
546 579 0.007772
