500 37851
921 921 0.843246
190 192 0.921189
517 519 0.741981
679 681 0.830426
869 870 0.809917
183 183 0.715107
861 861 0.825527
182 183 0.832253
573 573 0.75693
326 327 0.963913
275 276 0.79688
79 81 0.82203
165 165 0.63291
589 591 0.970055
249 249 0.943197
969 969 0.690092
470 471 0.941578
738 738 0.632636
452 453 0.716245
202 204 0.890892
515 516 0.790017
838 840 0.921957
975 975 0.915282
540 540 0.737306
449 450 0.777068
470 471 0.676799
491 492 0.841297
55 57 0.790013
328 330 0.890326
738 738 0.901702
103 105 0.923186
372 372 0.869268
777 777 0.937632
286 288 0.83017
537 537 0.916581
403 405 0.872709
490 492 0.889492
978 978 0.845034
63 63 0.819797
637 639 0.797425
38 39 0.863123
227 228 0.879153
122 123 0.992114
724 726 0.785115
276 276 0.893609
190 192 0.957445
988 990 0.605471
730 732 0.75996
914 915 0.938724
366 366 0.917818
204 204 0.873824
935 936 0.723872
426 426 0.946951
675 675 0.791146
474 474 0.776326
535 537 0.746151
653 654 0.817446
118 120 0.937745
813 813 0.847476
391 393 0.674555
717 717 0.887673
690 690 0.899197
394 396 0.916878
210 210 0.633618
803 804 0.837996
80 81 0.821032
29 30 0.767186
71 72 0.914055
567 567 0.897964
703 705 0.89207
386 387 0.729308
219 219 0.965265
873 873 0.913634
534 534 0.862669
615 615 0.527196
49 51 0.89082
617 618 0.80839
264 264 0.725142
158 159 0.775445
621 621 0.742697
14 15 0.940553
899 900 0.659046
435 435 0.900544
945 945 0.755363
341 342 0.79512
766 768 0.786718
80 81 0.775512
138 138 0.90542
357 357 0.981048
514 516 0.660497
892 894 0.769367
515 516 0.963382
884 885 0.964257
84 84 0.946743
68 69 0.93518
264 264 0.773129
27 27 0.845254
204 204 0.928357
777 777 0.825986
359 360 0.898749
383 384 0.69957
549 549 0.849219
110 111 0.631751
290 291 0.828802
562 564 0.896364
649 651 0.921851
207 207 0.96347
969 969 0.832694
387 387 0.830952
12 12 0.569503
391 393 0.824572
442 444 0.932166
470 471 0.733822
630 630 0.713264
21 21 0.956325
840 840 0.905504
938 939 0.899074
844 846 0.984486
101 102 0.919409
818 819 0.738923
617 618 0.82998
195 195 0.930004
846 846 0.852591
549 549 0.933978
8 9 0.906611
332 333 0.690225
108 108 0.705761
542 543 0.894884
733 735 0.784977
909 909 0.78104
479 480 0.877554
189 189 0.909737
121 123 0.690058
859 861 0.947879
655 657 0.902286
260 261 0.588147
459 459 0.932704
943 945 0.936126
363 363 0.777039
708 708 0.837621
733 735 0.841842
681 681 0.772284
761 762 0.875153
40 42 0.949541
940 942 0.615213
345 345 0.939837
5 6 0.90198
3 3 0.689468
32 33 0.887883
754 756 0.755252
285 285 0.723942
117 117 0.936116
340 342 0.856308
859 861 0.935617
365 366 0.881513
93 93 0.687324
268 270 0.922123
354 354 0.934942
839 840 0.895738
819 819 0.669505
809 810 0.907106
386 387 0.649001
720 720 0.829412
772 774 0.800435
982 984 0.641925
262 264 0.919834
633 633 0.902327
866 867 0.836569
824 825 0.915002
372 372 0.754599
300 300 0.942227
510 510 0.886826
139 141 0.825654
148 150 0.926027
689 690 0.828014
44 45 0.913552
8 9 0.860456
680 681 0.734047
341 342 0.979979
416 417 0.941168
183 183 0.720492
298 300 0.890734
318 318 0.762872
990 990 0.764873
184 186 0.890137
31 33 0.531898
174 174 0.897685
677 678 0.863583
361 363 0.897336
842 843 0.871114
763 765 0.932469
621 621 0.982624
285 285 0.96502
740 741 0.830689
1 3 0.949362
325 327 0.900887
113 114 0.631691
736 738 0.75618
956 957 0.814256
200 201 0.961909
433 435 0.981223
561 561 0.89448
734 735 0.957639
138 138 0.819569
775 777 0.846356
928 930 0.820131
737 738 0.778114
987 987 0.717476
599 600 0.874361
292 294 0.769466
169 171 0.728055
109 111 0.736737
839 840 0.895175
907 909 0.87305
679 681 0.933547
438 438 0.708757
284 285 0.770168
2 3 0.781016
24 24 0.81939
661 663 0.927534
946 948 0.849918
565 567 0.968345
497 498 0.810398
404 405 0.767202
326 327 0.668264
13 15 0.950308
771 771 0.849382
499 501 0.894719
726 726 0.908021
854 855 0.955971
464 465 0.93159
961 963 0.723012
110 111 0.865889
732 732 0.827124
232 234 0.93486
515 516 0.966247
792 792 0.874554
662 663 0.953706
289 291 0.911337
460 462 0.892203
526 528 0.927069
123 123 0.891159
164 165 0.857148
160 162 0.570055
112 114 0.709991
514 516 0.922194
884 885 0.917174
633 633 0.451374
403 405 0.832552
343 345 0.954591
438 438 1
258 258 1
197 198 1
256 258 1
373 375 1
761 762 1
619 621 1
592 594 1
414 414 1
543 543 1
561 561 1
62 63 1
212 213 1
75 75 1
65 66 1
141 141 1
989 990 1
767 768 1
295 297 1
864 864 1
237 237 1
590 591 1
178 180 1
975 975 1
818 819 1
413 414 1
593 594 1
655 657 1
604 606 1
506 507 1
610 612 1
314 315 1
969 969 1
827 828 1
670 672 1
44 45 1
571 573 1
563 564 1
746 747 1
561 561 1
743 744 1
8 9 1
589 591 1
268 270 1
39 39 1
210 210 1
945 945 1
580 582 1
290 291 1
164 165 1
680 681 1
270 270 1
525 525 1
751 753 1
16 18 1
565 567 1
584 585 1
694 696 1
494 495 1
4 6 1
260 261 1
845 846 1
447 447 1
800 801 1
845 846 1
900 900 1
300 300 1
462 462 1
161 162 1
256 258 1
879 879 1
526 528 1
125 126 1
694 696 1
394 396 1
899 900 1
808 810 1
722 723 1
637 639 1
872 873 1
157 159 1
584 585 1
622 624 1
943 945 1
389 390 1
780 780 1
981 981 1
280 282 1
195 195 1
617 618 1
972 972 1
634 636 1
871 873 1
864 864 1
19 21 1
564 564 1
74 75 1
359 360 1
968 969 1
319 321 1
579 579 1
983 984 1
530 531 1
301 303 1
281 282 1
693 693 1
294 294 1
439 441 1
69 69 1
604 606 1
710 711 1
254 255 1
64 66 1
651 651 1
151 153 1
473 474 1
949 951 1
868 870 1
98 99 1
448 450 1
437 438 1
554 555 1
341 342 1
819 819 1
935 936 1
174 174 1
291 291 1
833 834 1
619 621 1
4 6 1
507 507 1
988 990 1
766 768 1
736 738 1
221 222 1
660 660 1
478 480 1
643 645 1
72 72 1
110 111 1
230 231 1
46 48 1
42 42 1
375 375 1
689 690 1
569 570 1
408 408 1
915 915 1
825 825 1
402 402 1
860 861 1
288 288 1
89 90 1
639 639 1
111 111 1
496 498 1
592 594 1
129 129 1
30 30 1
933 933 1
48 48 1
936 936 1
373 375 1
658 660 1
787 789 1
507 507 1
248 249 1
377 378 1
944 945 1
173 174 1
282 282 1
949 951 1
235 237 1
174 174 1
23 24 1
275 276 1
667 669 1
788 789 1
42 42 1
153 153 1
455 456 1
584 585 1
849 849 1
132 132 1
851 852 1
638 639 1
837 837 1
174 174 1
343 345 1
258 258 1
832 834 1
733 735 1
125 126 1
592 594 1
691 693 1
562 564 1
84 84 1
679 681 1
423 423 1
177 177 1
72 72 1
520 522 1
967 969 1
636 636 1
273 273 1
357 357 1
65 66 1
196 198 1
506 507 1
714 714 1
152 153 1
475 477 1
512 513 1
460 462 1
130 132 1
773 774 1
575 576 1
247 249 1
149 150 1
985 987 1
230 231 1
483 483 1
51 51 1
178 180 1
223 225 1
200 201 1
539 540 1
811 813 1
364 366 1
47 48 1
249 249 1
641 642 1
224 225 1
802 804 1
477 477 1
179 180 1
182 183 1
502 504 1
734 735 1
246 246 1
688 690 1
723 723 1
800 801 1
916 918 1
629 630 1
416 417 1
514 516 1
720 720 1
591 591 1
201 201 1
