500 92266
279 291 1
93 97 0.843246
372 388 1
744 776 0.921189
567 609 1
372 388 1
810 870 1
81 87 1
162 174 1
810 870 0.741981
837 873 1
837 873 1
186 194 1
243 261 1
405 435 1
243 261 1
465 485 1
648 696 1
465 485 1
648 696 0.830426
651 679 1
279 291 0.809917
648 696 0.715107
837 873 0.825527
567 609 1
324 348 1
648 696 0.832253
930 970 1
243 261 0.75693
486 522 1
651 679 1
93 97 0.963913
648 696 0.79688
186 194 0.82203
810 870 1
162 174 0.63291
729 783 0.970055
405 435 0.943197
810 870 0.690092
243 261 1
486 522 0.941578
648 696 1
324 348 0.632636
837 873 1
837 873 1
930 970 1
162 174 0.716245
186 194 1
729 783 0.890892
405 435 0.790017
162 174 0.921957
93 97 0.915282
930 970 1
465 485 0.737306
465 485 0.777068
324 348 1
81 87 0.676799
81 87 0.841297
405 435 1
465 485 0.790013
744 776 0.890326
567 609 1
279 291 1
405 435 1
243 261 1
810 870 1
162 174 1
465 485 1
486 522 1
810 870 1
567 609 0.901702
810 870 1
744 776 0.923186
186 194 1
930 970 1
837 873 1
372 388 1
324 348 0.869268
930 970 0.937632
405 435 0.83017
567 609 0.916581
372 388 1
651 679 1
486 522 0.872709
558 582 1
324 348 1
486 522 0.889492
243 261 0.845034
486 522 1
162 174 1
744 776 0.819797
93 97 1
81 87 0.797425
744 776 1
744 776 0.863123
729 783 0.879153
372 388 0.992114
729 783 0.785115
837 873 1
243 261 1
324 348 0.893609
162 174 0.957445
81 87 1
930 970 0.605471
744 776 1
486 522 0.75996
486 522 1
930 970 0.938724
405 435 1
279 291 1
837 873 0.917818
558 582 1
651 679 0.873824
243 261 1
567 609 1
243 261 1
372 388 0.723872
729 783 0.946951
279 291 1
651 679 0.791146
162 174 1
279 291 1
810 870 1
162 174 1
558 582 0.776326
567 609 0.746151
486 522 1
729 783 0.817446
837 873 1
648 696 0.937745
729 783 1
324 348 1
405 435 1
729 783 0.847476
405 435 0.674555
567 609 0.887673
558 582 0.899197
324 348 1
162 174 0.916878
186 194 0.633618
324 348 0.837996
930 970 1
243 261 1
744 776 0.821032
162 174 1
186 194 0.767186
93 97 0.914055
324 348 0.897964
93 97 1
648 696 0.89207
372 388 1
567 609 0.729308
405 435 1
243 261 0.965265
558 582 1
324 348 1
279 291 0.913634
279 291 0.862669
465 485 1
930 970 0.527196
465 485 0.89082
651 679 0.80839
651 679 0.725142
930 970 0.775445
162 174 0.742697
243 261 0.940553
648 696 0.659046
810 870 1
567 609 1
837 873 0.900544
279 291 1
567 609 1
186 194 0.755363
465 485 1
930 970 0.79512
486 522 0.786718
930 970 0.775512
93 97 1
372 388 0.90542
486 522 0.981048
81 87 0.660497
744 776 0.769367
162 174 0.963382
729 783 1
162 174 0.964257
93 97 0.946743
186 194 1
465 485 1
81 87 1
810 870 0.93518
567 609 1
729 783 1
651 679 0.773129
651 679 0.845254
162 174 0.928357
729 783 0.825986
729 783 1
372 388 0.898749
648 696 1
465 485 0.69957
837 873 1
930 970 1
372 388 0.849219
162 174 1
279 291 1
324 348 0.631751
810 870 1
930 970 0.828802
729 783 0.896364
93 97 0.921851
729 783 0.96347
651 679 0.832694
405 435 0.830952
186 194 0.569503
93 97 0.824572
810 870 1
810 870 0.932166
930 970 1
744 776 1
372 388 0.733822
405 435 0.713264
810 870 0.956325
648 696 0.905504
405 435 0.899074
279 291 1
372 388 0.984486
279 291 0.919409
465 485 0.738923
405 435 0.82998
744 776 0.930004
186 194 0.852591
810 870 0.933978
324 348 0.906611
651 679 1
486 522 0.690225
81 87 0.705761
558 582 0.894884
837 873 0.784977
279 291 1
243 261 0.78104
648 696 1
558 582 0.877554
729 783 0.909737
837 873 0.690058
405 435 1
486 522 1
744 776 0.947879
651 679 1
93 97 1
279 291 0.902286
279 291 0.588147
81 87 0.932704
744 776 1
567 609 0.936126
837 873 0.777039
162 174 0.837621
729 783 1
324 348 1
324 348 0.841842
930 970 1
567 609 1
465 485 1
372 388 0.772284
744 776 0.875153
279 291 1
567 609 0.949541
465 485 0.615213
810 870 0.939837
810 870 1
930 970 0.90198
648 696 1
81 87 1
372 388 1
81 87 0.689468
930 970 1
405 435 1
486 522 0.887883
465 485 1
837 873 0.755252
81 87 0.723942
651 679 0.936116
279 291 1
243 261 0.856308
162 174 1
372 388 1
405 435 0.935617
186 194 1
651 679 1
810 870 1
648 696 0.881513
372 388 0.687324
243 261 1
243 261 0.922123
372 388 1
93 97 1
162 174 1
729 783 1
651 679 1
243 261 1
648 696 1
837 873 0.934942
243 261 1
729 783 1
465 485 0.895738
651 679 1
324 348 1
93 97 1
81 87 0.669505
93 97 1
837 873 0.907106
405 435 1
810 870 0.649001
405 435 1
93 97 1
930 970 1
744 776 0.829412
729 783 1
243 261 1
744 776 0.800435
81 87 1
186 194 1
558 582 1
567 609 0.641925
405 435 1
324 348 1
93 97 1
243 261 1
162 174 1
648 696 1
810 870 1
405 435 1
405 435 1
567 609 1
324 348 0.919834
93 97 0.902327
186 194 1
729 783 1
465 485 0.836569
558 582 1
243 261 0.915002
324 348 0.754599
243 261 0.942227
648 696 0.886826
372 388 0.825654
651 679 1
729 783 0.926027
729 783 1
93 97 1
648 696 0.828014
243 261 1
729 783 0.913552
810 870 0.860456
81 87 0.734047
729 783 0.979979
162 174 0.941168
372 388 1
405 435 1
486 522 0.720492
465 485 0.890734
465 485 0.762872
930 970 1
279 291 0.764873
729 783 1
243 261 1
243 261 1
186 194 1
486 522 0.890137
279 291 1
465 485 0.531898
486 522 0.897685
558 582 0.863583
729 783 1
93 97 0.897336
243 261 0.871114
810 870 0.932469
567 609 0.982624
162 174 0.96502
744 776 1
186 194 0.830689
243 261 0.949362
651 679 0.900887
93 97 0.631691
162 174 1
729 783 1
372 388 0.75618
405 435 1
930 970 1
186 194 1
486 522 0.814256
651 679 1
279 291 1
930 970 0.961909
744 776 1
930 970 1
651 679 0.981223
486 522 0.89448
162 174 0.957639
837 873 1
729 783 1
837 873 0.819569
651 679 0.846356
567 609 1
465 485 1
372 388 0.820131
279 291 1
93 97 1
93 97 0.778114
744 776 0.717476
648 696 0.874361
81 87 1
486 522 1
405 435 1
93 97 1
243 261 1
651 679 1
567 609 0.769466
648 696 1
93 97 0.728055
93 97 1
162 174 1
405 435 1
648 696 1
405 435 0.736737
186 194 1
930 970 0.895175
372 388 1
567 609 1
744 776 0.87305
558 582 0.933547
729 783 0.708757
486 522 1
558 582 1
651 679 1
648 696 1
744 776 0.770168
186 194 0.781016
651 679 0.81939
324 348 0.927534
837 873 0.849918
465 485 1
465 485 0.968345
729 783 1
465 485 1
651 679 0.810398
81 87 0.767202
279 291 0.668264
837 873 1
186 194 0.950308
567 609 0.849382
744 776 1
81 87 0.894719
405 435 0.908021
93 97 0.955971
744 776 1
279 291 1
324 348 1
279 291 1
558 582 0.93159
651 679 1
186 194 0.723012
372 388 0.865889
405 435 0.827124
648 696 1
810 870 0.93486
837 873 0.966247
162 174 1
465 485 0.874554
465 485 0.953706
81 87 0.911337
486 522 1
372 388 0.892203
810 870 1
744 776 0.927069
567 609 1
558 582 1
405 435 0.891159
81 87 0.857148
243 261 1
465 485 0.570055
465 485 1
93 97 1
372 388 0.709991
81 87 1
837 873 1
651 679 1
837 873 1
279 291 1
186 194 0.922194
372 388 1
651 679 1
558 582 0.917174
279 291 1
405 435 0.451374
648 696 1
372 388 0.832552
744 776 1
243 261 1
810 870 1
81 87 0.954591
558 582 1
