500 217368
984 1284 0.9
984 1284 0.9
984 1284 0.9
972 1272 0.902174
966 1266 0.903261
954 1254 0.905435
948 1248 0.906522
930 1230 0.909783
930 1230 0.909783
912 1212 0.913043
912 1212 0.913043
906 1206 0.91413
900 1200 0.915217
999 1199 0.915399
997 1197 0.915761
995 1195 0.916123
994 1194 0.916304
894 1194 0.916304
991 1191 0.916848
989 1189 0.91721
988 1188 0.917391
888 1188 0.917391
986 1186 0.917754
985 1185 0.917935
983 1183 0.918297
982 1182 0.918478
982 1182 0.918478
882 1182 0.918478
980 1180 0.918841
979 1179 0.919022
876 1176 0.919565
974 1174 0.919928
973 1173 0.920109
864 1164 0.921739
963 1163 0.92192
959 1159 0.922645
958 1158 0.922826
858 1158 0.922826
957 1157 0.923007
956 1156 0.923188
956 1156 0.923188
951 1151 0.924094
951 1151 0.924094
950 1150 0.924275
949 1149 0.924457
940 1140 0.926087
933 1133 0.927355
932 1132 0.927536
828 1128 0.928261
828 1128 0.928261
927 1127 0.928442
920 1120 0.92971
919 1119 0.929891
917 1117 0.930254
917 1117 0.930254
913 1113 0.930978
911 1111 0.931341
810 1110 0.931522
908 1108 0.931884
904 1104 0.932609
904 1104 0.932609
903 1103 0.93279
902 1102 0.932971
899 1099 0.933514
792 1092 0.934783
792 1092 0.934783
890 1090 0.935145
886 1086 0.93587
884 1084 0.936232
884 1084 0.936232
880 1080 0.936957
780 1080 0.936957
879 1079 0.937138
878 1078 0.937319
878 1078 0.937319
877 1077 0.9375
872 1072 0.938406
872 1072 0.938406
869 1069 0.938949
865 1065 0.939674
863 1063 0.940036
862 1062 0.940217
762 1062 0.940217
762 1062 0.940217
762 1062 0.940217
861 1061 0.940399
860 1060 0.94058
857 1057 0.941123
756 1056 0.941304
853 1053 0.941848
851 1051 0.94221
850 1050 0.942391
850 1050 0.942391
848 1048 0.942754
744 1044 0.943478
843 1043 0.943659
843 1043 0.943659
738 1038 0.944565
836 1036 0.944928
830 1030 0.946014
823 1023 0.947283
821 1021 0.947645
821 1021 0.947645
820 1020 0.947826
819 1019 0.948007
819 1019 0.948007
818 1018 0.948188
813 1013 0.949094
811 1011 0.949457
809 1009 0.949819
708 1008 0.95
806 1006 0.950362
806 1006 0.950362
805 1005 0.950543
805 1005 0.950543
797 997 0.951993
796 996 0.952174
796 996 0.952174
795 995 0.952355
794 994 0.952536
794 994 0.952536
793 993 0.952717
791 991 0.95308
791 991 0.95308
791 991 0.95308
790 990 0.953261
790 990 0.953261
788 988 0.953623
783 983 0.954529
782 982 0.95471
781 981 0.954891
779 979 0.955254
778 978 0.955435
678 978 0.955435
777 977 0.955616
777 977 0.955616
775 975 0.955978
772 972 0.956522
772 972 0.956522
769 969 0.957065
767 967 0.957428
765 965 0.95779
765 965 0.95779
765 965 0.95779
759 959 0.958877
654 954 0.959783
654 954 0.959783
654 954 0.959783
752 952 0.960145
751 951 0.960326
748 948 0.96087
648 948 0.96087
745 945 0.961413
742 942 0.961957
642 942 0.961957
739 939 0.9625
737 937 0.962862
737 937 0.962862
737 937 0.962862
736 936 0.963043
736 936 0.963043
636 936 0.963043
733 933 0.963587
730 930 0.96413
724 924 0.965217
723 923 0.965399
713 913 0.96721
710 910 0.967754
705 905 0.968659
697 897 0.970109
695 895 0.970471
694 894 0.970652
693 893 0.970833
691 891 0.971196
689 889 0.971558
686 886 0.972101
683 883 0.972645
683 883 0.972645
680 880 0.973188
680 880 0.973188
679 879 0.97337
675 875 0.974094
668 868 0.975362
667 867 0.975543
664 864 0.976087
664 864 0.976087
564 864 0.976087
661 861 0.97663
655 855 0.977717
655 855 0.977717
653 853 0.97808
653 853 0.97808
652 852 0.978261
552 852 0.978261
651 851 0.978442
650 850 0.978623
650 850 0.978623
647 847 0.979167
647 847 0.979167
546 846 0.979348
644 844 0.97971
641 841 0.980254
540 840 0.980435
540 840 0.980435
534 834 0.981522
534 834 0.981522
628 828 0.982609
626 826 0.982971
625 825 0.983152
623 823 0.983514
522 822 0.983696
620 820 0.984058
614 814 0.985145
611 811 0.985688
510 810 0.98587
609 809 0.986051
608 808 0.986232
605 805 0.986775
603 803 0.987138
601 801 0.9875
598 798 0.988043
595 795 0.988587
593 793 0.988949
591 791 0.989312
589 789 0.989674
589 789 0.989674
585 785 0.990399
583 783 0.990761
480 780 0.991304
579 779 0.991486
578 778 0.991667
575 775 0.99221
575 775 0.99221
574 774 0.992391
572 772 0.992754
571 771 0.992935
468 768 0.993478
563 763 0.994384
462 762 0.994565
462 762 0.994565
556 756 0.995652
556 756 0.995652
550 750 0.996739
550 750 0.996739
548 748 0.997101
542 742 0.998188
542 742 0.998188
539 739 0.998732
537 737 0.999094
533 733 0.999819
532 732 1
531 731 1
426 726 1
525 725 1
524 724 1
420 720 1
420 720 1
420 720 1
513 713 1
512 712 1
508 708 1
506 706 1
502 702 1
499 699 1
497 697 1
494 694 1
489 689 1
485 685 1
483 683 1
482 682 1
482 682 1
482 682 1
479 679 1
475 675 1
473 673 1
372 672 1
464 664 1
464 664 1
463 663 1
461 661 1
461 661 1
460 660 1
460 660 1
360 660 1
457 657 1
455 655 1
454 654 1
451 651 1
449 649 1
448 648 1
348 648 1
441 641 1
440 640 1
437 637 1
427 627 1
423 623 1
318 618 1
318 618 1
318 618 1
318 618 1
417 617 1
413 613 1
312 612 1
312 612 1
411 611 1
409 609 1
306 606 1
393 593 1
389 589 1
288 588 1
381 581 1
379 579 1
276 576 1
374 574 1
371 571 1
367 567 1
365 565 1
