500 69020
303 503 0.199801
425 625 0.1608
818 1018 0.098723
344 544 0.184743
301 501 0.200599
919 1119 0.089812
307 507 0.198225
958 1158 0.086788
731 931 0.107948
838 1038 0.096821
268 468 0.214744
177 377 0.266578
451 651 0.154378
584 784 0.128189
968 1168 0.086045
525 725 0.138621
896 1096 0.091697
351 551 0.182396
242 442 0.227376
707 907 0.110805
901 1101 0.091281
843 1043 0.096357
879 1079 0.093142
478 678 0.14823
87 287 0.350174
331 531 0.189266
69 269 0.373606
148 348 0.288793
217 417 0.241007
885 1085 0.092627
441 641 0.156786
373 573 0.175393
282 582 0.17268
985 1185 0.08481
753 953 0.105456
46 246 0.408537
813 1013 0.09921
526 726 0.13843
47 247 0.406883
979 1179 0.085242
585 785 0.128025
806 1006 0.099901
385 585 0.171795
630 930 0.108065
611 811 0.123921
806 1006 0.099901
647 847 0.118654
636 936 0.107372
295 495 0.20303
591 791 0.127054
5 205 0.490244
761 961 0.104579
429 629 0.159777
888 1188 0.084596
561 761 0.132063
816 1116 0.090054
988 1188 0.084596
782 982 0.102342
194 394 0.255076
679 879 0.114334
167 367 0.273842
46 246 0.408537
902 1102 0.091198
60 360 0.279167
891 1091 0.092117
124 324 0.310185
733 933 0.107717
86 286 0.351399
202 402 0.25
563 763 0.131717
309 509 0.197446
868 1068 0.094101
128 328 0.306402
729 929 0.108181
765 965 0.104145
878 1078 0.093228
441 641 0.156786
259 459 0.218954
910 1110 0.090541
589 789 0.127376
934 1134 0.088624
706 906 0.110927
649 849 0.118375
69 269 0.373606
20 220 0.456818
855 1055 0.095261
679 879 0.114334
951 1151 0.087315
971 1171 0.085824
192 492 0.204268
299 499 0.201403
535 735 0.136735
512 712 0.141152
981 1181 0.085097
880 1080 0.093056
78 378 0.265873
342 642 0.156542
416 616 0.163149
263 463 0.217063
859 1059 0.094901
950 1150 0.087391
782 982 0.102342
823 1023 0.09824
614 814 0.123464
893 1093 0.091949
389 589 0.170628
914 1114 0.090215
524 724 0.138812
652 852 0.117958
920 1120 0.089732
439 639 0.157277
383 583 0.172384
288 588 0.170918
48 348 0.288793
197 397 0.253149
313 513 0.195906
763 963 0.104361
453 653 0.153905
842 1042 0.096449
853 1053 0.095442
448 648 0.155093
566 766 0.131201
401 601 0.167221
155 355 0.283099
578 778 0.129177
764 964 0.104253
296 496 0.202621
423 623 0.161316
116 316 0.318038
641 841 0.119501
940 1140 0.088158
740 940 0.106915
633 833 0.120648
585 785 0.128025
81 281 0.357651
538 738 0.136179
736 936 0.107372
856 1056 0.09517
432 732 0.137295
263 463 0.217063
770 970 0.103608
901 1101 0.091281
378 678 0.14823
261 461 0.218004
697 897 0.11204
743 943 0.106575
483 683 0.147145
253 453 0.221854
416 616 0.163149
537 737 0.136364
458 658 0.152736
252 552 0.182065
868 1068 0.094101
744 1044 0.096264
470 670 0.15
650 850 0.118235
274 474 0.212025
418 618 0.162621
67 267 0.376404
196 396 0.253788
104 304 0.330592
446 646 0.155573
244 444 0.226351
737 937 0.107257
785 985 0.10203
728 928 0.108297
847 1047 0.095989
134 334 0.300898
190 390 0.257692
954 1254 0.080144
37 237 0.424051
582 882 0.113946
443 643 0.156299
502 702 0.143162
693 893 0.112542
525 725 0.138621
94 294 0.341837
205 405 0.248148
785 985 0.10203
302 502 0.200199
418 618 0.162621
299 499 0.201403
505 705 0.142553
286 486 0.20679
107 307 0.327362
796 996 0.100904
709 909 0.110561
295 495 0.20303
416 616 0.163149
908 1108 0.090704
611 811 0.123921
529 729 0.13786
542 742 0.135445
947 1147 0.08762
505 705 0.142553
679 879 0.114334
443 643 0.156299
554 754 0.133289
176 376 0.267287
489 689 0.145864
17 217 0.463134
207 407 0.246929
278 478 0.210251
666 966 0.104037
75 275 0.365455
356 556 0.180755
195 395 0.25443
265 465 0.216129
679 879 0.114334
953 1153 0.087164
600 900 0.111667
972 1272 0.079009
477 677 0.148449
863 1063 0.094544
852 1152 0.08724
392 592 0.169764
122 322 0.312112
247 447 0.224832
189 389 0.258355
575 775 0.129677
568 768 0.130859
763 963 0.104361
378 678 0.14823
294 594 0.169192
305 505 0.19901
909 1109 0.090622
613 813 0.123616
963 1163 0.086414
697 897 0.11204
297 497 0.202213
907 1107 0.090786
674 874 0.114989
647 847 0.118654
538 738 0.136179
648 948 0.106013
647 847 0.118654
918 1218 0.082512
862 1062 0.094633
176 376 0.267287
70 270 0.372222
420 720 0.139583
536 736 0.136549
366 666 0.150901
250 450 0.223333
453 653 0.153905
275 475 0.211579
365 565 0.177876
710 910 0.11044
845 1045 0.096172
216 516 0.194767
670 870 1
509 709 1
929 1129 1
786 1086 1
757 957 1
502 702 1
139 339 1
781 981 1
9 209 1
670 870 1
613 813 1
977 1177 1
646 846 1
340 540 1
999 1199 1
582 882 1
823 1023 1
774 1074 1
498 798 1
48 348 1
719 919 1
962 1162 1
950 1150 1
120 420 1
474 774 1
107 307 1
294 594 1
598 798 1
452 652 1
907 1107 1
545 745 1
531 731 1
147 347 1
139 339 1
440 640 1
17 217 1
518 718 1
446 646 1
899 1099 1
412 612 1
522 822 1
590 790 1
7 207 1
294 594 1
830 1030 1
556 756 1
245 445 1
10 210 1
7 207 1
393 593 1
619 819 1
205 405 1
889 1089 1
641 841 1
435 635 1
73 273 1
824 1024 1
790 990 1
671 871 1
82 282 1
72 372 1
216 516 1
622 822 1
438 738 1
316 516 1
825 1025 1
577 777 1
153 353 1
898 1098 1
617 817 1
146 346 1
900 1200 1
293 493 1
145 345 1
298 498 1
58 258 1
226 426 1
132 432 1
572 772 1
449 649 1
547 747 1
516 816 1
189 389 1
987 1187 1
540 840 1
894 1194 1
961 1161 1
700 900 1
617 817 1
39 239 1
56 256 1
950 1150 1
431 631 1
649 849 1
15 215 1
94 294 1
311 511 1
787 987 1
912 1212 1
542 742 1
976 1176 1
316 516 1
268 468 1
718 918 1
612 912 1
895 1095 1
704 904 1
136 336 1
520 720 1
100 300 1
315 515 1
966 1266 1
434 634 1
243 443 1
972 1272 1
862 1062 1
888 1188 1
783 983 1
163 363 1
299 499 1
259 459 1
586 786 1
176 376 1
582 882 1
421 621 1
733 933 1
928 1128 1
518 718 1
202 402 1
752 952 1
544 744 1
382 582 1
32 232 1
936 1236 1
789 989 1
214 414 1
895 1095 1
322 522 1
537 737 1
403 603 1
671 871 1
101 301 1
840 1140 1
750 1050 1
739 939 1
830 1030 1
407 607 1
265 465 1
813 1013 1
422 622 1
724 924 1
889 1089 1
103 303 1
503 703 1
786 1086 1
688 888 1
58 258 1
967 1167 1
257 457 1
545 745 1
895 1095 1
316 516 1
813 1013 1
684 984 1
564 864 1
245 445 1
772 972 1
761 961 1
103 303 1
317 517 1
359 559 1
779 979 1
429 629 1
422 622 1
561 761 1
324 624 1
659 859 1
553 753 1
649 849 1
445 645 1
800 1000 1
779 979 1
193 393 1
382 582 1
339 539 1
5 205 1
660 960 1
251 451 1
173 373 1
576 876 1
563 763 1
254 454 1
186 486 1
388 588 1
976 1176 1
749 949 1
834 1134 1
63 263 1
698 898 1
959 1159 1
995 1195 1
467 667 1
940 1140 1
193 393 1
526 726 1
412 612 1
325 525 1
483 683 1
173 373 1
508 708 1
805 1005 1
597 797 1
503 703 1
288 588 1
1 201 1
784 984 1
326 526 1
361 561 1
107 307 1
87 287 1
817 1017 1
562 762 1
618 918 1
916 1116 1
918 1218 1
1000 1200 1
630 930 1
68 268 1
358 558 1
304 504 1
103 303 1
388 588 1
808 1008 1
92 292 1
402 702 1
158 358 1
842 1042 1
336 636 1
251 451 1
541 741 1
367 567 1
99 299 1
647 847 1
902 1102 1
695 895 1
1 201 1
349 549 1
862 1062 1
966 1266 1
946 1146 1
