500 32439
195 505 0.1
74 324 0.155864
185 810 0.062346
195 505 0.1
234 606 0.083333
39 101 0.5
259 1134 0.044533
37 162 0.311728
390 1010 0.05
148 648 0.077932
390 1010 0.05
351 909 0.055556
351 909 0.055556
312 808 0.0625
148 648 0.077932
351 909 0.055556
39 101 0.5
156 404 0.125
148 648 0.077932
273 707 0.071429
333 1458 0.034636
222 972 0.051955
39 101 0.5
111 486 0.103909
117 303 0.166667
39 101 0.5
111 486 0.103909
37 162 0.311728
312 808 0.0625
185 810 0.062346
117 303 0.166667
351 909 0.055556
78 202 0.25
111 486 0.103909
312 808 0.0625
222 972 0.051955
312 808 0.0625
195 505 0.1
195 505 0.1
296 1296 0.038966
222 972 0.051955
351 909 0.055556
370 1620 0.031173
195 505 0.1
39 101 0.5
39 101 0.5
78 202 0.25
259 1134 0.044533
74 324 0.155864
333 1458 0.034636
195 505 1
156 404 1
333 1458 1
37 162 1
351 909 1
234 606 1
296 1296 1
273 707 1
333 1458 1
234 606 1
351 909 1
185 810 1
148 648 1
78 202 1
156 404 1
195 505 1
312 808 1
39 101 1
390 1010 1
234 606 1
351 909 1
117 303 1
195 505 1
390 1010 1
390 1010 1
273 707 1
234 606 1
195 505 1
185 810 1
333 1458 1
312 808 1
37 162 1
111 486 1
312 808 1
259 1134 1
195 505 1
148 648 1
333 1458 1
39 101 1
78 202 1
222 972 1
111 486 1
273 707 1
39 101 1
351 909 1
333 1458 1
185 810 1
351 909 1
117 303 1
78 202 1
351 909 1
78 202 1
351 909 1
195 505 1
390 1010 1
74 324 1
234 606 1
185 810 1
333 1458 1
370 1620 1
156 404 1
117 303 1
39 101 1
111 486 1
222 972 1
111 486 1
351 909 1
117 303 1
39 101 1
78 202 1
156 404 1
333 1458 1
78 202 1
117 303 1
39 101 1
234 606 1
156 404 1
234 606 1
312 808 1
37 162 1
222 972 1
259 1134 1
74 324 1
117 303 1
111 486 1
185 810 1
273 707 1
78 202 1
74 324 1
78 202 1
117 303 1
222 972 1
312 808 1
111 486 1
117 303 1
390 1010 1
78 202 1
39 101 1
222 972 1
370 1620 1
234 606 1
117 303 1
351 909 1
312 808 1
78 202 1
296 1296 1
117 303 1
351 909 1
222 972 1
156 404 1
148 648 1
156 404 1
234 606 1
37 162 1
222 972 1
