5000 1134071
80 280 0.933636
80 280 0.980366
80 280 0.749411
80 280 0.986875
80 280 0.917087
80 280 0.696928
80 280 0.863307
80 280 0.826226
80 280 0.715488
80 280 0.906112
80 280 0.845422
80 280 0.848822
80 280 0.962056
80 280 0.939969
80 280 0.86689
80 280 0.856058
80 280 0.928737
80 280 0.985642
80 280 0.920585
80 280 0.894907
80 280 0.991005
80 280 0.972513
80 280 0.989011
80 280 0.966019
80 280 0.939651
80 280 0.962591
80 280 0.911363
80 280 0.798685
80 280 0.830877
80 280 0.93492
80 280 0.936384
80 280 0.977672
80 280 0.933631
80 280 0.988365
80 280 0.950865
80 280 0.959006
80 280 0.924222
80 280 0.903544
80 280 0.930538
80 280 0.989393
80 280 0.833451
80 280 0.887209
80 280 0.767632
80 280 0.707988
80 280 0.966174
80 280 0.991364
80 280 0.965059
80 280 0.89264
80 280 0.935065
80 280 0.958697
80 280 0.977249
80 280 0.798877
80 280 0.98049
80 280 0.985625
80 280 0.931497
80 280 0.98685
80 280 0.993296
80 280 0.980316
80 280 0.890838
80 280 0.92399
80 280 0.823243
80 280 0.937049
80 280 0.769248
80 280 0.878457
80 280 0.99434
80 280 0.942709
80 280 0.949039
80 280 0.978129
80 280 0.916932
80 280 0.99027
80 280 0.996506
80 280 0.955749
80 280 0.945
80 280 0.847033
80 280 0.897478
80 280 0.933034
80 280 0.840175
80 280 0.890851
80 280 0.933236
80 280 0.871545
80 280 0.964945
80 280 0.868071
80 280 0.929601
80 280 0.950669
80 280 0.916636
80 280 0.935985
80 280 0.830771
80 280 0.924079
80 280 0.934634
80 280 0.947339
80 280 0.757738
80 280 0.964214
80 280 0.934785
80 280 0.96949
80 280 0.743991
80 280 0.753012
80 280 0.737809
80 280 0.985811
80 280 0.999754
80 280 0.662617
80 280 0.922383
80 280 0.870813
80 280 0.844669
80 280 0.949014
80 280 0.977469
80 280 0.827517
80 280 0.777739
80 280 0.767767
80 280 0.937186
80 280 0.837151
80 280 0.871276
80 280 0.810195
80 280 0.899053
80 280 0.938485
80 280 0.939371
80 280 0.884966
80 280 0.980355
80 280 0.772667
80 280 0.852867
80 280 0.977002
80 280 0.976193
