100 37870
1552 1472 0.843246
1358 1288 0.921189
194 184 0.741981
776 736 0.830426
238 196 0.809917
194 184 0.715107
136 112 0.825527
194 184 0.832253
68 56 0.75693
1164 1104 0.963913
204 168 1
170 140 1
388 368 1
1358 1288 1
102 84 1
1746 1656 1
1552 1472 1
34 28 1
272 224 1
1552 1472 1
238 196 1
340 280 1
340 280 1
102 84 1
340 280 1
102 84 1
1746 1656 1
272 224 1
34 28 1
582 552 1
68 56 1
204 168 1
238 196 1
1746 1656 1
102 84 1
970 920 1
582 552 1
238 196 1
340 280 1
238 196 1
136 112 1
272 224 1
1746 1656 1
1552 1472 1
1358 1288 1
1940 1840 1
238 196 1
306 252 1
136 112 1
102 84 1
388 368 1
194 184 1
194 184 1
170 140 1
238 196 1
34 28 1
272 224 1
238 196 1
1358 1288 1
68 56 1
776 736 1
238 196 1
582 552 1
272 224 1
1940 1840 1
970 920 1
1552 1472 1
136 112 1
306 252 1
776 736 1
1164 1104 1
68 56 1
582 552 1
340 280 1
1358 1288 1
1164 1104 1
34 28 1
306 252 1
194 184 1
388 368 1
136 112 1
1358 1288 1
68 56 1
1940 1840 1
238 196 1
170 140 1
68 56 1
970 920 1
970 920 1
238 196 1
776 736 1
102 84 1
204 168 1
1358 1288 1
1940 1840 1
1940 1840 1
340 280 1
1164 1104 1
194 184 1
1358 1288 1
