100 3598
980 1310 0.9
980 1310 0.9
980 1310 0.9
980 1310 0.9
882 1179 0.9
882 1179 0.9
882 1179 0.9
882 1179 0.9
882 1179 0.9
882 1179 0.9
784 1048 1
784 1048 1
784 1048 1
686 917 1
686 917 1
686 917 1
686 917 1
686 917 1
686 917 1
686 917 1
686 917 1
588 786 1
588 786 1
588 786 1
588 786 1
588 786 1
588 786 1
588 786 1
588 786 1
490 655 1
490 655 1
490 655 1
490 655 1
490 655 1
490 655 1
392 524 1
392 524 1
392 524 1
392 524 1
294 393 1
294 393 1
294 393 1
294 393 1
196 262 1
196 262 1
98 131 1
98 131 1
98 131 1
1180 1550 1
1180 1550 1
1062 1395 1
1062 1395 1
1062 1395 1
944 1240 1
944 1240 1
944 1240 1
944 1240 1
944 1240 1
944 1240 1
944 1240 1
826 1085 1
826 1085 1
826 1085 1
826 1085 1
708 930 1
708 930 1
708 930 1
708 930 1
590 775 1
590 775 1
590 775 1
590 775 1
590 775 1
590 775 1
590 775 1
590 775 1
590 775 1
590 775 1
590 775 1
472 620 1
472 620 1
472 620 1
472 620 1
472 620 1
472 620 1
472 620 1
472 620 1
472 620 1
354 465 1
354 465 1
354 465 1
354 465 1
354 465 1
354 465 1
354 465 1
236 310 1
236 310 1
236 310 1
118 155 1
118 155 1
