100 32338
1690 1800 0.840659
1690 1800 0.643947
1690 1800 0.827643
1690 1800 0.937574
1690 1800 0.989612
1521 1620 0.932335
1521 1620 0.993644
1521 1620 0.848036
1521 1620 0.964124
1521 1620 0.955916
1521 1620 0.81147
1352 1440 0.991836
1352 1440 0.952733
1352 1440 0.974216
1183 1260 0.753264
1183 1260 0.978563
1183 1260 0.750357
1183 1260 0.832755
1183 1260 0.915047
1183 1260 0.983058
1183 1260 1
1014 1080 1
1014 1080 1
1014 1080 1
1014 1080 1
1014 1080 1
1014 1080 1
950 900 1
950 900 1
950 900 1
950 900 1
950 900 1
950 900 1
845 900 1
845 900 1
845 900 1
845 900 1
855 810 1
855 810 1
760 720 1
760 720 1
760 720 1
760 720 1
676 720 1
676 720 1
676 720 1
676 720 1
676 720 1
665 630 1
665 630 1
665 630 1
665 630 1
665 630 1
665 630 1
570 540 1
507 540 1
507 540 1
507 540 1
507 540 1
507 540 1
507 540 1
507 540 1
475 450 1
475 450 1
475 450 1
475 450 1
475 450 1
475 450 1
475 450 1
380 360 1
380 360 1
380 360 1
380 360 1
380 360 1
380 360 1
338 360 1
338 360 1
338 360 1
338 360 1
338 360 1
338 360 1
338 360 1
285 270 1
285 270 1
285 270 1
190 180 1
190 180 1
190 180 1
190 180 1
190 180 1
190 180 1
169 180 1
169 180 1
169 180 1
169 180 1
169 180 1
169 180 1
95 90 1
95 90 1
95 90 1
