1000 336442
90 40 1
18 8 1
27 12 1
27 12 1
1620 1430 1
45 20 0.843246
486 429 1
1296 1144 0.921189
1458 1287 0.741981
810 715 1
54 24 0.830426
54 24 1
63 28 1
324 286 1
1620 1430 1
1620 1430 1
72 32 0.809917
810 715 0.715107
90 40 1
810 715 0.825527
36 16 1
54 24 0.832253
1134 1001 0.75693
90 40 0.963913
1296 1144 1
810 715 1
810 715 0.79688
63 28 0.82203
972 858 0.63291
1134 1001 1
54 24 1
90 40 1
1458 1287 1
81 36 0.970055
810 715 1
486 429 0.943197
1296 1144 0.690092
1620 1430 1
1458 1287 0.941578
1620 1430 1
810 715 0.632636
486 429 1
1458 1287 1
54 24 0.716245
18 8 1
27 12 1
810 715 0.890892
45 20 1
972 858 0.790017
1296 1144 0.921957
486 429 0.915282
54 24 1
27 12 1
72 32 1
90 40 1
486 429 1
324 286 1
972 858 0.737306
648 572 0.777068
90 40 0.676799
81 36 1
324 286 0.841297
18 8 1
1296 1144 1
1296 1144 1
162 143 1
810 715 0.790013
72 32 0.890326
162 143 1
810 715 0.901702
648 572 0.923186
1134 1001 1
45 20 1
81 36 0.869268
27 12 0.937632
54 24 1
27 12 0.83017
486 429 1
27 12 0.916581
1296 1144 1
648 572 1
45 20 0.872709
18 8 0.889492
1458 1287 0.845034
9 4 0.819797
1134 1001 1
162 143 0.797425
324 286 0.863123
486 429 0.879153
1458 1287 1
81 36 0.992114
36 16 0.785115
972 858 1
63 28 1
9 4 1
1620 1430 0.893609
9 4 0.957445
648 572 0.605471
36 16 0.75996
324 286 1
486 429 1
486 429 0.938724
1296 1144 0.917818
81 36 1
27 12 0.873824
810 715 0.723872
486 429 0.946951
63 28 0.791146
972 858 0.776326
54 24 0.746151
90 40 0.817446
63 28 1
72 32 1
648 572 1
1296 1144 1
648 572 1
45 20 1
972 858 0.937745
54 24 0.847476
72 32 0.674555
810 715 0.887673
36 16 1
1134 1001 0.899197
486 429 0.916878
63 28 0.633618
1620 1430 0.837996
1458 1287 1
1620 1430 1
54 24 1
1458 1287 1
972 858 0.821032
1458 1287 1
648 572 1
1620 1430 0.767186
1620 1430 0.914055
1296 1144 1
45 20 0.897964
1458 1287 1
486 429 0.89207
27 12 1
486 429 1
27 12 0.729308
324 286 0.965265
9 4 1
162 143 0.913634
81 36 0.862669
36 16 0.527196
1134 1001 0.89082
18 8 1
810 715 0.80839
27 12 0.725142
648 572 0.775445
324 286 1
1620 1430 0.742697
45 20 1
162 143 1
72 32 1
36 16 1
