1000 116920
580 600 0.940651
580 600 0.910028
580 600 0.783736
580 600 0.956895
580 600 0.900197
580 600 0.761427
580 600 0.930177
580 600 0.957447
580 600 0.891956
580 600 0.961043
580 600 0.898355
580 600 0.915947
580 600 0.784023
580 600 0.878024
580 600 0.802984
580 600 0.97543
580 600 0.994551
580 600 0.964001
580 600 0.987067
580 600 0.948417
580 600 0.971561
580 600 0.963771
580 600 0.938295
580 600 0.765284
580 600 0.947417
580 600 0.954815
580 600 0.988551
580 600 0.890086
580 600 0.898533
580 600 0.878978
580 600 0.827321
580 600 0.939716
580 600 0.97719
580 600 0.968356
580 600 0.821499
580 600 0.972758
580 600 0.985629
580 600 0.934414
580 600 0.788937
580 600 0.925214
580 600 0.946024
580 600 0.987124
580 600 0.988477
580 600 0.815794
522 540 0.973557
522 540 0.908872
522 540 0.85511
522 540 0.982449
522 540 0.912937
522 540 0.918104
522 540 0.98864
522 540 0.785112
522 540 0.919978
522 540 0.909067
522 540 0.989362
522 540 0.970183
522 540 0.927965
522 540 0.984079
522 540 0.971291
522 540 0.675671
522 540 0.787872
522 540 0.939297
522 540 0.716025
522 540 0.999071
522 540 0.978732
522 540 0.961688
522 540 0.895556
522 540 0.976729
522 540 0.990462
522 540 0.940756
522 540 0.909019
522 540 0.907926
522 540 0.785574
522 540 0.951312
522 540 0.991836
522 540 0.866193
522 540 0.812939
522 540 0.998834
522 540 0.920313
522 540 0.942043
522 540 0.946103
522 540 0.978644
522 540 0.951605
522 540 0.949694
522 540 0.937406
522 540 0.899368
522 540 0.807502
522 540 0.836529
522 540 0.712788
522 540 0.884423
522 540 0.777784
522 540 0.980111
522 540 0.909336
522 540 0.911288
522 540 0.976607
522 540 0.996927
522 540 0.940556
522 540 0.857782
464 480 0.951714
464 480 0.96304
464 480 0.921061
464 480 0.936002
464 480 0.988186
464 480 0.97927
464 480 0.942871
464 480 0.973138
464 480 0.958608
464 480 0.874002
464 480 0.795155
464 480 0.920491
464 480 0.839432
464 480 0.771315
464 480 0.858944
464 480 0.927839
464 480 0.876968
464 480 0.954846
464 480 0.991139
464 480 0.998017
464 480 0.97606
464 480 0.883241
464 480 0.935262
464 480 0.918505
464 480 0.997156
464 480 0.996304
464 480 0.871217
464 480 0.97857
464 480 0.838965
464 480 0.947005
464 480 0.896219
464 480 0.844254
464 480 0.983199
464 480 0.796431
464 480 0.932474
464 480 0.983825
464 480 0.975321
464 480 0.906718
464 480 0.964685
464 480 0.988664
464 480 0.882575
464 480 0.901763
464 480 0.878706
