1000 11751
22 2.627016 0.843246
88 9.260976 0.921189
22 3.032076 0.741981
11 1.339148 0.830426
7 17.942158 0.809917
14 40.814436 0.715107
70 175.36298 0.825527
33 4.006482 0.832253
14 38.63964 0.75693
35 69.69131 0.963913
21 54.84336 0.79688
11 1.35594 0.82203
70 225.4434 0.63291
28 55.11428 0.970055
33 3.3408180000000005 0.943197
110 16.198159999999998 0.690092
22 2.233688 0.941578
66 10.408368 0.632636
56 163.02104 0.716245
22 2.436432 0.890892
14 36.919116 0.790017
99 10.404774 0.921957
7 15.202668 0.915282
21 59.490131999999996 0.737306
22 2.891728 0.777068
7 21.403226 0.676799
55 6.58703 0.841297
63 166.13695800000002 0.790013
7 15.851524000000001 0.890326
33 3.589788 0.901702
99 10.382652 0.923186
42 98.39419199999999 0.869268
110 11.24736 0.937632
21 52.24674 0.83017
28 60.675576 0.916581
42 97.85739600000001 0.872709
11 1.221016 0.889492
28 68.11646400000001 0.845034
70 176.85278 0.819797
22 2.8103 0.797425
63 149.02921800000001 0.863123
99 11.175246000000001 0.879153
28 52.82014399999999 0.992114
14 37.17402 0.785115
77 8.489474 0.893609
33 3.25533 0.957445
88 14.312464 0.605471
110 14.8008 0.75996
88 8.980416 0.938724
66 6.986184 0.917818
99 11.271168 0.873824
11 1.552256 0.723872
22 2.212196 0.946951
55 7.08854 0.791146
28 75.262096 0.776326
88 12.061584 0.746151
110 13.65108 0.817446
88 8.99608 0.937745
35 84.82812 0.847476
99 14.85801 0.674555
56 127.36401599999999 0.887673
110 12.01606 0.899197
35 75.80586000000001 0.916878
11 1.732764 0.633618
11 1.324008 0.837996
7 17.653168 0.821032
11 1.465628 0.767186
21 45.70371 0.914055
42 93.91761600000001 0.897964
56 126.44944 0.89207
66 9.248304000000001 0.729308
110 10.6947 0.965265
28 60.98206400000001 0.913634
66 7.647971999999999 0.862669
11 1.945608 0.527196
33 3.6550800000000003 0.89082
33 4.14966 0.80839
14 40.292616 0.725142
77 10.14377 0.775445
28 78.759512 0.742697
21 43.636866000000005 0.940553
66 10.091448 0.659046
66 7.193472 0.900544
66 8.935644 0.755363
77 9.868319999999999 0.79512
14 37.090664 0.786718
35 94.18344 0.775512
14 30.91816 0.90542
70 134.92752 0.981048
14 43.654156 0.660497
88 11.690128 0.769367
33 3.2197080000000002 0.963382
88 8.571888 0.964257
99 9.958626 0.946743
49 102.79724 0.93518
99 13.083678 0.773129
7 17.023396 0.845254
33 3.4298580000000003 0.928357
66 8.088168 0.825986
77 8.417514 0.898749
77 11.206019999999999 0.69957
110 13.015620000000002 0.849219
55 8.682490000000001 0.631751
7 17.451148 0.828802
42 94.167216 0.896364
63 135.286866 0.921851
22 2.14612 0.96347
99 12.011508 0.832694
21 52.185744 0.830952
28 96.771688 0.569503
44 5.403424 0.824572
21 44.29105199999999 0.932166
110 15.32356 0.733822
42 122.730816 0.713264
28 56.5422 0.956325
35 77.28448 0.905504
70 156.24076 0.899074
55 5.15514 0.984486
42 90.57219599999999 0.919409
70 197.88002 0.738923
55 6.7002 0.82998
77 7.979944 0.930004
7 16.832634 0.852591
55 5.660220000000001 0.933978
22 2.373556 0.906611
35 105.27075 0.690225
49 144.551498 0.705761
28 62.932064 0.894884
66 8.580276 0.784977
35 93.46480000000001 0.78104
55 6.2244600000000005 0.877554
66 7.083156 0.909737
70 210.58492 0.690058
70 143.55146 0.947879
33 3.586284 0.902286
14 47.416356 0.588147
14 29.499392 0.932704
88 9.021984 0.936126
99 13.013297999999999 0.777039
70 172.21854000000002 0.837621
14 34.224216 0.841842
11 1.455432 0.772284
56 129.968176 0.875153
49 100.183538 0.949541
110 17.69574 0.615213
11 1.120326 0.939837
11 1.19604 0.90198
88 12.968512 0.689468
63 143.235378 0.887883
35 96.81724 0.755252
49 141.242556 0.723942
21 43.982952000000004 0.936116
44 5.149536 0.856308
28 58.695831999999996 0.935617
55 6.18487 0.881513
56 169.036608 0.687324
35 75.12401 0.922123
42 88.149048 0.934942
70 157.10811999999999 0.895738
66 9.96594 0.669505
88 9.486304 0.907106
70 221.25974 0.649001
7 17.435288 0.829412
49 127.32083 0.800435
56 178.4796 0.641925
22 2.320664 0.919834
55 5.97673 0.902327
66 7.9611719999999995 0.836569
35 76.04974 0.915002
66 8.944811999999999 0.754599
55 5.57773 0.942227
70 159.42524 0.886826
56 140.263968 0.825654
70 149.23298 0.926027
11 1.343972 0.828014
33 3.518688 0.913552
56 133.025152 0.860456
33 4.595718 0.734047
35 67.60273 0.979979
70 145.29632 0.941168
55 7.79508 0.720492
42 95.045496 0.890734
11 1.474256 0.762872
33 4.410762 0.764873
99 10.977534 0.890137
49 176.194564 0.531898
28 62.64076000000001 0.897685
99 11.455506 0.863583
110 12.053279999999999 0.897336
88 10.062176 0.871114
110 11.35062 0.932469
99 9.312767999999998 0.982624
49 97.36636 0.96502
49 121.814602 0.830689
21 42.949763999999995 0.949362
70 155.76938 0.900887
70 225.76033999999999 0.631691
28 77.35728 0.75618
66 8.228928 0.814256
110 10.76182 0.961909
88 8.300432 0.981223
22 2.42208 0.89448
70 141.01386 0.957639
63 159.220854 0.819569
110 13.07288 0.846356
44 5.438952 0.820131
49 131.383252 0.778114
