500 78984
1344 1512 0.012897
336 234 0.083333
168 117 0.166667
280 195 0.1
1176 1323 0.014739
112 78 0.25
168 117 0.166667
392 273 0.071429
336 378 0.051587
336 378 0.051587
1680 1890 0.010317
168 117 0.166667
504 351 0.055556
1680 1890 0.010317
224 156 0.125
392 273 0.071429
1344 1512 0.012897
392 273 0.071429
448 312 0.0625
56 39 0.5
336 234 0.083333
56 39 0.5
168 189 0.103175
56 39 0.5
224 156 0.125
168 117 0.166667
1512 1701 0.011464
560 390 0.05
672 756 0.025794
168 189 0.103175
336 378 0.051587
392 273 0.071429
1176 1323 0.014739
560 390 0.05
1008 1134 0.017196
336 378 0.051587
168 189 0.103175
112 78 0.25
112 78 0.25
1008 1134 0.017196
560 390 0.05
560 390 0.05
280 195 0.1
336 378 0.051587
504 351 0.055556
336 234 0.083333
56 39 0.5
168 189 0.103175
840 945 0.020635
560 390 0.05
168 189 0.103175
1344 1512 0.012897
448 312 0.0625
1176 1323 0.014739
1176 1323 0.014739
1680 1890 0.010317
336 234 0.083333
840 945 0.020635
224 156 0.125
280 195 0.1
560 390 0.05
840 945 0.020635
168 117 0.166667
1512 1701 0.011464
336 378 0.051587
1008 1134 0.017196
336 378 0.051587
504 351 0.055556
1176 1323 0.014739
840 945 0.020635
504 351 0.055556
1176 1323 0.014739
448 312 0.0625
448 312 0.0625
448 312 0.0625
504 351 0.055556
168 117 0.166667
1344 1512 0.012897
504 567 0.034392
168 189 0.103175
280 195 0.1
1176 1323 0.014739
1512 1701 0.011464
504 567 0.034392
504 567 0.034392
1512 1701 0.011464
168 117 0.166667
56 39 0.5
448 312 0.0625
168 189 0.103175
168 189 0.103175
1008 1134 0.017196
504 567 0.034392
392 273 0.071429
168 189 0.103175
112 78 0.25
504 351 0.055556
56 39 0.5
840 945 0.020635
504 351 0.055556
448 312 1
1176 1323 1
840 945 1
1680 1890 1
840 945 1
504 351 1
112 78 1
504 567 1
112 78 1
224 156 1
1344 1512 1
560 390 1
280 195 1
1512 1701 1
1512 1701 1
336 378 1
168 117 1
336 234 1
392 273 1
336 234 1
448 312 1
112 78 1
672 756 1
392 273 1
504 351 1
672 756 1
1008 1134 1
168 117 1
504 351 1
1008 1134 1
1176 1323 1
560 390 1
504 567 1
504 351 1
504 351 1
336 234 1
224 156 1
1176 1323 1
336 234 1
1344 1512 1
224 156 1
504 351 1
168 117 1
336 378 1
672 756 1
1680 1890 1
560 390 1
392 273 1
1176 1323 1
1680 1890 1
1512 1701 1
168 117 1
1512 1701 1
672 756 1
1008 1134 1
56 39 1
1008 1134 1
1344 1512 1
