500 190207
1940 2130 0.9
1940 2130 0.9
1940 2130 0.9
1940 2130 0.9
1940 2130 0.9
1940 2130 0.9
1940 2130 0.9
1940 2130 0.9
1940 2130 0.9
1940 2130 0.9
1940 2130 0.9
1940 2130 0.9
1940 2130 0.9
1940 2130 0.9
1940 2130 0.9
1940 2130 0.9
1940 2130 0.9
1940 2130 0.9
1940 2130 0.9
1940 2130 0.9
1940 2130 0.9
1746 1917 0.92
1746 1917 0.92
1746 1917 0.92
1746 1917 0.92
1746 1917 0.92
1746 1917 0.92
1746 1917 0.92
1746 1917 0.92
1746 1917 0.92
1746 1917 0.92
1746 1917 0.92
1746 1917 0.92
1746 1917 0.92
1746 1917 0.92
1746 1917 0.92
1746 1917 0.92
1746 1917 0.92
1746 1917 0.92
1746 1917 0.92
1746 1917 0.92
1746 1917 0.92
1552 1704 0.94
1552 1704 0.94
1552 1704 0.94
1552 1704 0.94
1552 1704 0.94
1552 1704 0.94
1552 1704 0.94
1552 1704 0.94
1552 1704 0.94
1552 1704 0.94
1552 1704 0.94
1552 1704 0.94
1552 1704 0.94
1552 1704 0.94
1552 1704 0.94
1552 1704 0.94
1552 1704 0.94
1552 1704 0.94
1552 1704 0.94
1552 1704 0.94
1552 1704 0.94
1552 1704 0.94
1552 1704 0.94
1552 1704 0.94
1552 1704 0.94
1552 1704 0.94
1358 1491 0.96
1358 1491 0.96
1358 1491 0.96
1358 1491 0.96
1358 1491 0.96
1358 1491 0.96
1358 1491 0.96
1358 1491 0.96
1358 1491 0.96
1358 1491 0.96
1358 1491 0.96
1358 1491 0.96
1358 1491 0.96
1358 1491 0.96
1358 1491 0.96
1358 1491 0.96
1358 1491 0.96
1358 1491 0.96
1358 1491 0.96
1358 1491 0.96
1358 1491 0.96
1358 1491 0.96
1358 1491 0.96
1358 1491 0.96
1358 1491 0.96
1358 1491 0.96
1358 1491 0.96
1358 1491 0.96
1164 1278 0.98
1164 1278 0.98
1164 1278 0.98
1164 1278 0.98
1164 1278 1
1164 1278 1
1164 1278 1
1164 1278 1
1164 1278 1
1164 1278 1
1164 1278 1
1164 1278 1
1164 1278 1
