500 117020
276 58 0.843246
1104 232 0.921189
414 87 1
1242 261 1
96 164 1
1242 261 1
168 287 1
192 328 1
120 205 0.741981
168 287 0.830426
1104 232 1
1104 232 0.809917
138 29 0.715107
192 328 1
240 410 0.825527
96 164 1
1104 232 0.832253
72 123 0.75693
552 116 0.963913
216 369 1
1104 232 0.79688
1380 290 1
24 41 1
1104 232 0.82203
240 410 0.63291
72 123 1
120 205 0.970055
138 29 0.943197
192 328 0.690092
216 369 1
1380 290 1
276 58 1
24 41 1
690 145 0.941578
72 123 1
216 369 1
240 410 1
96 164 1
120 205 0.632636
240 410 0.716245
216 369 0.890892
72 123 0.790017
120 205 0.921957
276 58 0.915282
1380 290 1
138 29 0.737306
72 123 0.777068
414 87 1
96 164 0.676799
96 164 0.841297
72 123 1
276 58 1
966 203 1
276 58 1
1104 232 0.790013
216 369 1
48 82 1
192 328 1
144 246 0.890326
1104 232 0.901702
1242 261 1
192 328 1
552 116 1
192 328 0.923186
240 410 1
216 369 1
24 41 1
552 116 1
168 287 0.869268
72 123 0.937632
48 82 1
72 123 1
138 29 0.83017
1242 261 0.916581
414 87 1
552 116 1
414 87 0.872709
72 123 1
414 87 0.889492
240 410 1
240 410 0.845034
414 87 0.819797
1380 290 1
72 123 1
966 203 0.797425
72 123 1
24 41 1
144 246 0.863123
216 369 1
24 41 1
966 203 0.879153
1380 290 0.992114
192 328 1
1242 261 0.785115
1242 261 1
144 246 1
1242 261 1
96 164 0.893609
276 58 0.957445
240 410 1
216 369 1
120 205 0.605471
240 410 1
138 29 0.75996
690 145 0.938724
24 41 0.917818
72 123 0.873824
966 203 1
96 164 1
552 116 0.723872
1104 232 1
690 145 0.946951
828 174 0.791146
48 82 0.776326
144 246 1
96 164 0.746151
1242 261 0.817446
240 410 0.937745
552 116 0.847476
1380 290 1
120 205 1
1380 290 1
24 41 1
168 287 1
1242 261 0.674555
96 164 0.887673
72 123 1
48 82 0.899197
552 116 1
72 123 0.916878
96 164 1
24 41 1
192 328 0.633618
144 246 1
240 410 0.837996
96 164 1
1242 261 0.821032
72 123 1
72 123 1
138 29 1
216 369 1
414 87 0.767186
192 328 0.914055
138 29 1
72 123 0.897964
1242 261 1
828 174 0.89207
168 287 0.729308
1380 290 0.965265
24 41 1
414 87 1
192 328 0.913634
192 328 1
192 328 0.862669
1242 261 0.527196
168 287 0.89082
1104 232 1
552 116 0.80839
1380 290 1
414 87 1
552 116 1
552 116 0.725142
552 116 1
966 203 1
72 123 0.775445
96 164 1
120 205 0.742697
168 287 1
144 246 1
1104 232 1
1104 232 0.940553
192 328 0.659046
1242 261 1
828 174 0.900544
138 29 1
24 41 1
1242 261 1
276 58 1
690 145 1
72 123 0.755363
192 328 0.79512
690 145 0.786718
72 123 0.775512
48 82 1
72 123 0.90542
1104 232 0.981048
690 145 0.660497
1380 290 1
144 246 0.769367
120 205 1
144 246 0.963382
192 328 0.964257
828 174 1
828 174 0.946743
24 41 1
96 164 1
144 246 0.93518
966 203 0.773129
24 41 0.845254
1380 290 1
828 174 0.928357
138 29 0.825986
690 145 0.898749
168 287 1
552 116 1
24 41 1
24 41 0.69957
414 87 1
240 410 0.849219
1380 290 0.631751
48 82 1
276 58 0.828802
144 246 1
138 29 1
552 116 0.896364
216 369 1
120 205 0.921851
1242 261 0.96347
414 87 1
966 203 0.832694
240 410 1
168 287 1
120 205 1
48 82 0.830952
1104 232 0.569503
138 29 1
276 58 0.824572
828 174 0.932166
48 82 1
414 87 0.733822
966 203 0.713264
120 205 0.956325
120 205 0.905504
276 58 1
216 369 0.899074
192 328 1
966 203 0.984486
1380 290 0.919409
276 58 1
48 82 1
24 41 1
1242 261 0.738923
144 246 0.82998
276 58 1
240 410 1
168 287 0.930004
1242 261 0.852591
276 58 1
828 174 0.933978
1104 232 0.906611
1104 232 1
240 410 1
138 29 0.690225
240 410 1
552 116 1
24 41 0.705761
240 410 0.894884
120 205 0.784977
216 369 1
414 87 1
192 328 0.78104
552 116 1
414 87 1
690 145 0.877554
276 58 0.909737
96 164 0.690058
552 116 1
120 205 1
168 287 1
138 29 0.947879
216 369 0.902286
240 410 0.588147
414 87 0.932704
192 328 1
966 203 1
48 82 0.936126
168 287 1
552 116 0.777039
828 174 1
192 328 0.837621
276 58 0.841842
552 116 0.772284
192 328 1
168 287 1
414 87 0.875153
192 328 0.949541
966 203 1
1104 232 1
24 41 0.615213
120 205 1
138 29 1
192 328 1
96 164 1
138 29 1
828 174 1
72 123 0.939837
144 246 0.90198
1380 290 0.689468
96 164 1
168 287 1
828 174 0.887883
96 164 1
96 164 1
1104 232 0.755252
276 58 1
120 205 0.723942
1380 290 1
48 82 1
552 116 1
1380 290 0.936116
96 164 0.856308
24 41 0.935617
192 328 0.881513
828 174 0.687324
966 203 1
138 29 0.922123
240 410 1
48 82 0.934942
966 203 1
48 82 0.895738
690 145 1
138 29 0.669505
48 82 1
144 246 0.907106
24 41 1
1380 290 0.649001
144 246 1
216 369 1
72 123 0.829412
120 205 0.800435
240 410 1
48 82 1
144 246 0.641925
216 369 1
1380 290 1
1242 261 0.919834
240 410 0.902327
1104 232 1
966 203 0.836569
144 246 0.915002
24 41 0.754599
240 410 1
120 205 0.942227
690 145 1
276 58 1
240 410 0.886826
240 410 0.825654
828 174 0.926027
24 41 1
48 82 0.828014
192 328 0.913552
72 123 0.860456
240 410 0.734047
240 410 0.979979
120 205 1
966 203 0.941168
96 164 1
216 369 1
828 174 1
1380 290 0.720492
690 145 1
552 116 0.890734
240 410 0.762872
240 410 0.764873
96 164 0.890137
1242 261 0.531898
216 369 1
828 174 0.897685
828 174 0.863583
216 369 0.897336
414 87 1
192 328 1
1104 232 0.871114
144 246 0.932469
72 123 1
96 164 1
72 123 1
414 87 0.982624
690 145 0.96502
144 246 1
1104 232 1
552 116 0.830689
120 205 0.949362
48 82 0.900887
1242 261 0.631691
240 410 1
966 203 1
966 203 0.75618
216 369 1
828 174 0.814256
552 116 1
966 203 0.961909
1242 261 0.981223
138 29 1
1380 290 0.89448
72 123 1
168 287 0.957639
1380 290 1
96 164 0.819569
1104 232 1
1104 232 0.846356
144 246 0.820131
828 174 1
966 203 0.778114
1104 232 0.717476
1380 290 0.874361
1104 232 0.769466
1242 261 1
120 205 0.728055
192 328 1
24 41 1
96 164 1
276 58 0.736737
192 328 0.895175
828 174 0.87305
48 82 0.933547
168 287 0.708757
552 116 0.770168
828 174 1
216 369 1
144 246 1
24 41 0.781016
192 328 1
690 145 0.81939
1242 261 0.927534
966 203 0.849918
144 246 1
966 203 0.968345
138 29 1
96 164 0.810398
72 123 0.767202
138 29 1
552 116 0.668264
216 369 0.950308
966 203 0.849382
1242 261 0.894719
1104 232 0.908021
72 123 1
828 174 0.955971
1104 232 1
552 116 0.93159
48 82 1
828 174 1
552 116 0.723012
192 328 1
828 174 1
552 116 1
