500 97669
682 684 0.843246
956 957 0.921189
405 405 0.741981
113 114 0.830426
600 600 0.809917
58 60 0.715107
365 366 0.825527
669 669 0.832253
736 738 0.75693
187 189 0.963913
882 882 0.79688
403 405 0.82203
256 258 0.63291
221 222 0.970055
412 414 0.943197
303 303 0.690092
186 186 0.941578
314 315 0.632636
896 897 0.716245
201 201 0.890892
617 618 0.790017
460 462 0.921957
555 555 0.915282
292 294 0.737306
745 747 0.777068
408 408 0.676799
980 981 0.841297
853 855 0.790013
1 3 0.890326
511 513 0.901702
263 264 0.923186
752 753 0.869268
111 111 0.937632
406 408 0.83017
465 465 0.916581
43 45 0.872709
769 771 0.889492
800 801 0.845034
459 459 0.819797
712 714 0.797425
617 618 0.863123
176 177 0.879153
398 399 0.992114
459 459 0.785115
641 642 0.893609
272 273 0.957445
646 648 0.605471
86 87 0.75996
828 828 0.938724
318 318 0.917818
69 69 0.873824
858 858 0.723872
787 789 0.946951
914 915 0.791146
717 717 0.776326
298 300 0.746151
783 783 0.817446
111 111 0.937745
692 693 0.847476
580 582 0.674555
703 705 0.887673
408 408 0.899197
341 342 0.916878
155 156 0.633618
740 741 0.837996
473 474 0.821032
819 819 0.767186
262 264 0.914055
943 945 0.897964
225 225 0.89207
72 72 0.729308
588 588 0.965265
431 432 0.913634
862 864 0.862669
542 543 0.527196
565 567 0.89082
537 537 0.80839
780 780 0.725142
308 309 0.775445
623 624 0.742697
576 576 0.940553
48 48 0.659046
289 291 0.900544
732 732 0.755363
575 576 0.79512
102 102 0.786718
675 675 0.775512
124 126 0.90542
108 108 0.981048
966 966 0.660497
5 6 0.769367
151 153 0.963382
750 750 0.964257
237 237 0.946743
334 336 0.93518
504 504 0.773129
543 543 0.845254
104 105 0.928357
517 519 0.825986
877 879 0.898749
415 417 0.69957
770 771 0.849219
572 573 0.631751
679 681 0.828802
380 381 0.896364
33 33 0.921851
628 630 0.96347
202 204 0.832694
668 669 0.830952
727 729 0.569503
563 564 0.824572
297 297 0.932166
34 36 0.733822
823 825 0.713264
167 168 0.956325
24 24 0.905504
483 483 0.899074
122 123 0.984486
137 138 0.919409
670 672 0.738923
737 738 0.82998
790 792 0.930004
106 108 0.852591
451 453 0.933978
146 147 0.906611
91 93 0.690225
483 483 0.705761
455 456 0.894884
