5000 1197035
259 165.502008 0.843246
178 245.415864 0.921189
259 191.020788 0.741981
111 72.313992 0.830426
89 146.297596 0.809917
445 831.98658 0.715107
259 169.967196 0.825527
111 72.116676 0.832253
37 26.75052 0.75693
296 154.393056 0.963913
534 894.3686399999999 0.79688
259 170.84843999999998 0.82203
890 1838.2308 0.63291
148 76.31208 0.970055
534 708.253416 0.943197
623 1201.903472 0.690092
222 120.619152 0.941578
37 31.225104 0.632636
370 282.1518 0.716245
148 87.711552 0.890892
890 1505.16396 0.790017
37 20.809548 0.921957
333 189.44863199999998 0.915282
222 164.741904 0.737306
178 306.523168 0.777068
89 174.518612 0.676799
74 47.426616 0.841297
296 204.476256 0.790013
74 43.896528 0.890326
534 761.0350559999999 0.901702
148 83.061216 0.923186
801 1203.4366559999999 0.869268
370 202.45247999999998 0.937632
74 48.22776 0.83017
111 63.009252000000004 0.916581
222 135.494856 0.872709
267 388.283088 0.889492
111 70.736328 0.845034
534 865.218216 0.819797
148 101.17079999999999 0.797425
74 45.855144 0.863123
37 22.350492000000003 0.879153
89 107.671832 0.992114
890 1515.5562 0.785115
74 43.660152000000004 0.893609
534 690.12996 0.957445
222 193.218264 0.605471
370 266.4144 0.75996
37 20.205936 0.938724
801 1110.803256 0.917818
185 112.71167999999999 0.873824
296 223.524864 0.723872
267 351.739164 0.946951
712 1202.216384 0.791146
74 52.104528 0.776326
370 271.38564 0.746151
259 172.00360799999999 0.817446
267 357.59418 0.937745
37 23.490864 0.847476
178 349.98868 0.674555
259 154.306404 0.887673
623 891.591652 0.899197
534 741.731184 0.916878
89 183.67298399999999 0.633618
333 214.48929600000002 0.837996
178 287.882432 0.821032
259 184.669128 0.767186
178 248.44068000000001 0.914055
356 510.526528 0.897964
111 65.65644 0.89207
111 83.234736 0.729308
259 134.75322 0.965265
148 84.436704 0.913634
356 540.456688 0.862669
111 105.062832 0.527196
534 774.87696 0.89082
356 586.48528 0.80839
445 821.3494800000001 0.725142
267 460.81697999999994 0.775445
333 245.36617199999998 0.742697
259 140.980644 0.940553
111 90.823032 0.659046
370 215.80416 0.900544
37 26.806932 0.755363
111 76.12704 0.79512
148 102.71260799999999 0.786718
