1000 83360
200 296 1
332 388 1
225 333 0.843246
332 388 1
747 873 1
150 222 1
581 679 1
664 776 1
175 259 1
415 485 0.921189
50 74 1
664 776 1
830 970 0.741981
332 388 0.830426
100 148 1
100 148 1
166 194 1
664 776 1
249 291 1
664 776 1
100 148 1
830 970 1
83 97 0.809917
25 37 0.715107
125 185 1
83 97 1
498 582 1
150 222 0.825527
125 185 0.832253
150 222 1
125 185 1
166 194 0.75693
83 97 0.963913
75 111 0.79688
175 259 0.82203
332 388 1
125 185 1
830 970 1
75 111 1
83 97 0.63291
50 74 1
200 296 0.970055
175 259 1
83 97 0.943197
249 291 0.690092
100 148 1
415 485 0.941578
415 485 0.632636
225 333 1
415 485 1
225 333 1
415 485 1
249 291 0.716245
415 485 1
830 970 1
200 296 0.890892
332 388 1
332 388 1
75 111 0.790017
581 679 1
664 776 1
166 194 1
225 333 0.921957
249 291 1
581 679 1
225 333 1
166 194 1
498 582 1
415 485 1
747 873 1
25 37 0.915282
75 111 1
100 148 1
249 291 1
250 370 0.737306
125 185 0.777068
75 111 1
581 679 1
249 291 1
175 259 0.676799
150 222 0.841297
249 291 1
747 873 1
166 194 1
50 74 1
100 148 1
125 185 0.790013
100 148 1
498 582 1
125 185 1
830 970 1
664 776 1
250 370 1
249 291 1
100 148 1
150 222 0.890326
25 37 1
125 185 1
125 185 1
125 185 1
332 388 1
100 148 1
332 388 1
75 111 1
100 148 1
75 111 0.901702
332 388 1
50 74 1
83 97 1
175 259 1
166 194 1
225 333 0.923186
747 873 0.869268
249 291 0.937632
100 148 1
83 97 1
175 259 1
830 970 1
125 185 1
747 873 0.83017
581 679 0.916581
175 259 0.872709
830 970 1
249 291 1
50 74 1
150 222 1
664 776 0.889492
664 776 0.845034
830 970 1
250 370 1
150 222 1
249 291 0.819797
250 370 1
581 679 0.797425
100 148 0.863123
25 37 1
415 485 1
581 679 1
249 291 1
150 222 1
125 185 1
166 194 1
747 873 1
150 222 1
166 194 1
332 388 1
225 333 1
250 370 1
581 679 1
747 873 0.879153
200 296 1
125 185 1
166 194 1
747 873 1
250 370 1
250 370 1
225 333 1
581 679 1
75 111 1
25 37 1
50 74 1
166 194 1
664 776 1
150 222 1
249 291 1
83 97 1
250 370 0.992114
50 74 1
175 259 1
498 582 0.785115
150 222 1
75 111 1
75 111 1
747 873 1
150 222 1
150 222 0.893609
830 970 1
25 37 1
747 873 1
75 111 1
250 370 1
581 679 0.957445
225 333 1
50 74 1
83 97 0.605471
581 679 1
175 259 0.75996
175 259 1
125 185 1
581 679 1
175 259 1
415 485 1
581 679 1
166 194 0.938724
125 185 0.917818
125 185 1
581 679 1
50 74 0.873824
415 485 0.723872
175 259 1
50 74 1
747 873 1
125 185 1
75 111 1
25 37 1
498 582 1
166 194 0.946951
664 776 1
830 970 1
75 111 1
581 679 1
175 259 1
250 370 1
150 222 1
50 74 1
25 37 1
150 222 1
100 148 1
664 776 1
415 485 0.791146
830 970 1
150 222 1
250 370 1
175 259 1
332 388 1
25 37 0.776326
332 388 1
830 970 1
25 37 1
250 370 1
175 259 1
83 97 0.746151
747 873 1
498 582 0.817446
581 679 1
25 37 1
75 111 1
747 873 1
747 873 1
747 873 1
415 485 1
100 148 0.937745
175 259 1
200 296 0.847476
225 333 1
332 388 0.674555
332 388 1
664 776 1
250 370 1
225 333 1
498 582 1
83 97 1
175 259 1
50 74 0.887673
200 296 1
581 679 1
581 679 1
332 388 0.899197
50 74 1
581 679 1
83 97 1
332 388 1
747 873 0.916878
664 776 1
100 148 1
830 970 0.633618
415 485 0.837996
125 185 1
581 679 0.821032
830 970 1
747 873 1
332 388 1
50 74 1
747 873 1
225 333 1
166 194 0.767186
415 485 1
830 970 1
25 37 0.914055
225 333 1
332 388 1
50 74 0.897964
498 582 1
100 148 1
415 485 1
75 111 1
415 485 1
415 485 1
50 74 1
166 194 1
166 194 1
581 679 1
581 679 1
200 296 1
225 333 1
664 776 0.89207
125 185 0.729308
125 185 1
250 370 1
175 259 1
250 370 1
150 222 1
100 148 1
332 388 1
747 873 0.965265
415 485 1
50 74 0.913634
332 388 1
332 388 0.862669
664 776 1
332 388 0.527196
25 37 1
250 370 1
332 388 0.89082
166 194 1
175 259 1
498 582 1
125 185 1
50 74 0.80839
25 37 0.725142
830 970 1
249 291 1
581 679 1
166 194 1
175 259 1
175 259 0.775445
75 111 1
225 333 1
581 679 1
581 679 1
415 485 1
100 148 1
415 485 1
249 291 1
225 333 1
225 333 0.742697
150 222 1
249 291 1
249 291 1
50 74 1
415 485 1
175 259 1
664 776 1
125 185 1
830 970 1
747 873 1
747 873 1
332 388 0.940553
249 291 1
83 97 1
125 185 1
75 111 1
498 582 1
166 194 1
150 222 1
50 74 0.659046
332 388 1
664 776 1
25 37 1
664 776 1
83 97 0.900544
830 970 1
25 37 1
50 74 1
249 291 1
250 370 1
50 74 1
83 97 0.755363
175 259 1
250 370 0.79512
498 582 1
225 333 1
125 185 1
150 222 1
581 679 0.786718
581 679 1
150 222 1
125 185 1
249 291 1
415 485 1
581 679 1
415 485 1
125 185 1
25 37 1
498 582 1
498 582 1
150 222 1
200 296 1
83 97 1
166 194 1
25 37 1
747 873 1
175 259 1
150 222 1
415 485 0.775512
25 37 1
664 776 1
166 194 1
332 388 1
415 485 1
100 148 1
100 148 1
166 194 1
581 679 1
25 37 1
200 296 1
225 333 1
664 776 1
415 485 0.90542
175 259 0.981048
581 679 1
100 148 1
250 370 0.660497
175 259 1
250 370 1
83 97 1
150 222 1
100 148 1
830 970 1
332 388 1
25 37 1
664 776 1
175 259 0.769367
332 388 1
125 185 1
200 296 1
166 194 1
200 296 1
498 582 1
581 679 1
332 388 1
830 970 1
498 582 1
166 194 0.963382
225 333 1
166 194 1
747 873 1
150 222 1
498 582 1
83 97 0.964257
498 582 1
830 970 1
125 185 1
25 37 1
415 485 1
83 97 1
415 485 0.946743
175 259 1
415 485 1
83 97 1
415 485 1
166 194 0.93518
332 388 1
250 370 0.773129
125 185 1
50 74 1
125 185 0.845254
100 148 1
75 111 0.928357
150 222 1
200 296 1
175 259 1
250 370 0.825986
25 37 1
415 485 1
25 37 1
75 111 1
200 296 0.898749
175 259 1
50 74 1
166 194 1
83 97 1
225 333 1
498 582 0.69957
166 194 1
166 194 1
150 222 1
50 74 0.849219
250 370 1
249 291 1
150 222 1
498 582 1
166 194 1
150 222 1
166 194 1
581 679 0.631751
225 333 1
664 776 1
664 776 1
249 291 0.828802
125 185 1
100 148 1
830 970 1
125 185 1
249 291 1
249 291 1
225 333 0.896364
200 296 1
25 37 1
125 185 0.921851
415 485 0.96347
249 291 0.832694
175 259 0.830952
75 111 0.569503
200 296 1
249 291 1
75 111 1
75 111 0.824572
75 111 1
250 370 1
175 259 1
249 291 1
415 485 1
25 37 1
498 582 1
249 291 1
166 194 0.932166
249 291 0.733822
75 111 1
415 485 1
83 97 1
250 370 1
249 291 1
332 388 1
125 185 1
25 37 1
150 222 0.713264
166 194 0.956325
75 111 1
664 776 1
166 194 1
830 970 1
100 148 1
125 185 0.905504
415 485 1
125 185 1
200 296 1
75 111 1
25 37 1
415 485 1
100 148 1
250 370 1
150 222 0.899074
415 485 1
150 222 1
25 37 1
75 111 1
150 222 1
249 291 1
830 970 1
83 97 0.984486
498 582 1
830 970 1
581 679 1
747 873 1
581 679 1
150 222 0.919409
83 97 1
25 37 1
415 485 1
150 222 1
415 485 1
83 97 1
664 776 1
581 679 1
830 970 0.738923
332 388 1
175 259 1
75 111 1
150 222 1
100 148 1
830 970 1
225 333 1
75 111 1
225 333 1
100 148 0.82998
664 776 1
75 111 1
166 194 1
50 74 0.930004
250 370 0.852591
332 388 1
747 873 0.933978
125 185 1
100 148 1
75 111 1
150 222 1
664 776 1
225 333 1
83 97 1
150 222 1
100 148 1
100 148 1
332 388 1
250 370 1
581 679 1
747 873 0.906611
75 111 0.690225
498 582 0.705761
498 582 1
25 37 0.894884
830 970 1
50 74 0.784977
175 259 1
498 582 1
25 37 0.78104
498 582 1
200 296 1
25 37 0.877554
249 291 1
415 485 0.909737
747 873 1
249 291 0.690058
200 296 1
249 291 1
664 776 0.947879
249 291 1
75 111 1
50 74 1
25 37 0.902286
225 333 1
225 333 1
83 97 1
830 970 1
225 333 1
125 185 1
225 333 0.588147
83 97 0.932704
166 194 1
150 222 1
50 74 1
75 111 0.936126
498 582 1
100 148 1
830 970 0.777039
498 582 1
50 74 1
150 222 1
25 37 1
581 679 1
581 679 1
249 291 1
83 97 1
166 194 0.837621
150 222 1
150 222 1
75 111 1
498 582 1
175 259 0.841842
830 970 1
50 74 1
125 185 1
332 388 1
581 679 1
250 370 1
200 296 1
332 388 1
100 148 1
415 485 0.772284
250 370 1
150 222 1
830 970 1
225 333 1
249 291 0.875153
830 970 1
25 37 1
225 333 1
125 185 1
150 222 0.949541
415 485 1
200 296 1
250 370 1
415 485 1
50 74 1
498 582 1
50 74 1
150 222 1
83 97 0.615213
581 679 0.939837
200 296 1
83 97 1
125 185 1
200 296 1
125 185 1
125 185 1
250 370 1
747 873 1
100 148 1
415 485 1
175 259 0.90198
225 333 1
50 74 0.689468
225 333 1
166 194 0.887883
75 111 1
175 259 1
175 259 1
225 333 1
747 873 1
166 194 1
250 370 1
100 148 1
25 37 1
664 776 1
100 148 1
332 388 0.755252
75 111 1
83 97 1
25 37 1
830 970 1
166 194 0.723942
581 679 1
225 333 1
75 111 0.936116
225 333 1
830 970 0.856308
150 222 1
200 296 1
332 388 1
498 582 1
250 370 0.935617
166 194 1
415 485 1
250 370 1
75 111 1
166 194 1
249 291 0.881513
125 185 1
83 97 0.687324
75 111 0.922123
150 222 0.934942
225 333 1
250 370 1
581 679 0.895738
25 37 0.669505
75 111 0.907106
250 370 1
498 582 1
200 296 1
125 185 1
200 296 1
830 970 1
498 582 1
250 370 1
200 296 0.649001
747 873 1
75 111 1
166 194 0.829412
75 111 1
83 97 0.800435
498 582 0.641925
200 296 1
250 370 1
664 776 1
75 111 1
100 148 1
166 194 1
200 296 1
125 185 1
100 148 1
250 370 0.919834
150 222 1
175 259 1
415 485 0.902327
150 222 1
150 222 1
249 291 1
332 388 1
225 333 1
75 111 1
332 388 1
125 185 1
332 388 1
50 74 1
332 388 1
225 333 1
166 194 1
75 111 1
150 222 0.836569
75 111 1
50 74 1
415 485 1
664 776 1
166 194 1
250 370 1
747 873 1
830 970 1
747 873 1
415 485 1
175 259 0.915002
150 222 1
25 37 0.754599
332 388 0.942227
498 582 1
125 185 1
125 185 0.886826
332 388 1
747 873 0.825654
83 97 1
200 296 1
225 333 1
415 485 0.926027
25 37 1
50 74 1
125 185 1
250 370 1
75 111 0.828014
581 679 0.913552
249 291 1
498 582 1
83 97 1
75 111 1
100 148 1
166 194 1
200 296 1
747 873 1
166 194 0.860456
830 970 0.734047
175 259 1
75 111 1
581 679 0.979979
83 97 1
50 74 1
50 74 0.941168
83 97 0.720492
75 111 1
75 111 0.890734
249 291 1
100 148 1
747 873 1
100 148 0.762872
250 370 1
75 111 0.764873
747 873 1
