100 38387
1000 1200 0.96142
1000 1200 0.683283
1000 1200 0.848454
1000 1200 0.916802
1000 1200 0.78934
900 1080 0.999066
900 1080 0.997647
900 1080 0.796324
800 960 0.965952
800 960 0.871968
800 960 1
800 960 1
700 840 1
700 840 1
700 840 1
700 840 1
700 840 1
600 720 1
600 720 1
600 720 1
600 720 1
600 720 1
500 600 1
500 600 1
500 600 1
500 600 1
500 600 1
500 600 1
400 480 1
400 480 1
400 480 1
400 480 1
400 480 1
400 480 1
400 480 1
400 480 1
400 480 1
400 480 1
300 360 1
300 360 1
300 360 1
300 360 1
300 360 1
300 360 1
300 360 1
200 240 1
200 240 1
200 240 1
100 120 1
100 120 1
100 120 1
100 120 1
1660 1860 1
1660 1860 1
1660 1860 1
1660 1860 1
1660 1860 1
1494 1674 1
1494 1674 1
1494 1674 1
1494 1674 1
1328 1488 1
1328 1488 1
1328 1488 1
1328 1488 1
1328 1488 1
1162 1302 1
1162 1302 1
1162 1302 1
1162 1302 1
1162 1302 1
1162 1302 1
996 1116 1
996 1116 1
830 930 1
830 930 1
830 930 1
830 930 1
830 930 1
830 930 1
830 930 1
830 930 1
664 744 1
664 744 1
664 744 1
498 558 1
498 558 1
498 558 1
498 558 1
498 558 1
332 372 1
332 372 1
166 186 1
166 186 1
166 186 1
166 186 1
166 186 1
166 186 1
166 186 1
166 186 1
