1000 504419
965 890 1
259 161 1
1158 1068 1
111 69 1
296 184 1
1351 1246 1
370 230 0.843246
185 115 1
1158 1068 1
296 184 1
193 178 0.921189
185 115 1
259 161 0.741981
185 115 1
579 534 0.830426
193 178 0.809917
185 115 1
259 161 1
370 230 1
185 115 1
579 534 1
185 115 1
296 184 1
1158 1068 1
1158 1068 1
222 138 1
185 115 1
1351 1246 1
772 712 1
1737 1602 1
1544 1424 1
333 207 1
296 184 1
1158 1068 1
386 356 1
37 23 1
1930 1780 1
333 207 1
1158 1068 1
296 184 0.715107
1351 1246 0.825527
1351 1246 1
772 712 1
74 46 1
74 46 1
965 890 0.832253
296 184 1
222 138 1
772 712 1
148 92 1
1930 1780 1
222 138 1
222 138 1
222 138 1
333 207 1
193 178 1
259 161 1
111 69 0.75693
1930 1780 0.963913
148 92 1
37 23 1
37 23 1
772 712 1
222 138 1
296 184 1
1930 1780 1
185 115 1
259 161 1
370 230 0.79688
148 92 1
1544 1424 0.82203
772 712 1
1351 1246 1
74 46 1
193 178 1
1930 1780 1
1158 1068 1
370 230 1
148 92 1
386 356 1
1737 1602 1
148 92 0.63291
148 92 1
259 161 1
579 534 1
1351 1246 0.970055
386 356 1
193 178 0.943197
185 115 1
1544 1424 1
185 115 1
333 207 1
1737 1602 1
296 184 1
579 534 1
579 534 1
772 712 1
1544 1424 1
1158 1068 1
386 356 1
111 69 1
579 534 1
37 23 1
1544 1424 1
579 534 1
1930 1780 1
37 23 1
193 178 1
370 230 1
386 356 1
185 115 1
1158 1068 1
148 92 1
74 46 1
579 534 1
370 230 0.690092
1930 1780 0.941578
37 23 0.632636
386 356 1
148 92 1
222 138 1
1158 1068 1
111 69 0.716245
222 138 1
965 890 1
1351 1246 1
333 207 1
259 161 1
259 161 1
193 178 1
579 534 1
222 138 1
579 534 0.890892
148 92 1
1351 1246 1
386 356 1
370 230 1
222 138 1
222 138 1
1737 1602 1
1158 1068 1
333 207 1
148 92 1
1351 1246 1
259 161 1
111 69 1
386 356 1
1737 1602 1
74 46 1
222 138 1
193 178 1
1158 1068 1
259 161 1
148 92 1
1351 1246 1
1351 1246 1
1158 1068 1
148 92 1
386 356 1
1158 1068 1
1351 1246 1
111 69 1
37 23 1
579 534 1
370 230 1
74 46 1
1351 1246 1
1737 1602 1
1930 1780 1
259 161 1
193 178 1
1544 1424 0.790017
1544 1424 0.921957
74 46 1
193 178 1
1351 1246 0.915282
111 69 0.737306
1544 1424 1
296 184 1
1544 1424 0.777068
193 178 1
370 230 1
1930 1780 1
193 178 1
222 138 1
74 46 1
1930 1780 1
772 712 1
772 712 1
296 184 1
1158 1068 1
370 230 1
370 230 1
333 207 1
386 356 1
1544 1424 1
222 138 1
965 890 1
74 46 1
772 712 1
965 890 1
370 230 1
1544 1424 1
772 712 1
386 356 1
111 69 1
259 161 0.676799
333 207 1
111 69 1
386 356 1
370 230 1
772 712 1
193 178 1
1737 1602 1
193 178 1
1544 1424 1
193 178 1
193 178 1
185 115 1
148 92 1
111 69 1
193 178 1
965 890 1
772 712 0.841297
185 115 0.790013
772 712 1
185 115 1
259 161 1
1930 1780 1
965 890 1
772 712 1
74 46 1
222 138 1
333 207 1
74 46 1
1930 1780 0.890326
386 356 1
74 46 1
222 138 1
148 92 1
222 138 1
193 178 1
386 356 1
965 890 1
386 356 1
37 23 0.901702
185 115 1
185 115 1
1351 1246 1
386 356 1
37 23 1
296 184 1
