1000 448816
1800 1640 0.843246
180 164 0.921189
366 456 0.741981
1800 1640 0.830426
488 608 0.809917
1080 984 0.715107
305 380 0.825527
180 164 0.832253
1620 1476 0.75693
488 608 0.963913
61 76 0.79688
366 456 0.82203
549 684 0.63291
427 532 0.970055
1800 1640 0.943197
1800 1640 0.690092
900 820 0.941578
720 656 0.632636
1260 1148 0.716245
61 76 0.890892
427 532 0.790017
1620 1476 0.921957
1260 1148 0.915282
366 456 0.737306
360 328 0.777068
610 760 0.676799
1260 1148 0.841297
610 760 0.790013
183 228 0.890326
540 492 0.901702
1620 1476 0.923186
610 760 0.869268
244 304 0.937632
1260 1148 0.83017
1620 1476 0.916581
1080 984 0.872709
183 228 0.889492
305 380 0.845034
1620 1476 0.819797
1440 1312 0.797425
1260 1148 0.863123
900 820 0.879153
360 328 0.992114
61 76 0.785115
1080 984 0.893609
360 328 0.957445
900 820 0.605471
305 380 0.75996
540 492 0.938724
183 228 0.917818
610 760 0.873824
244 304 0.723872
549 684 0.946951
1260 1148 0.791146
366 456 0.776326
610 760 0.746151
122 152 0.817446
1800 1640 0.937745
360 328 0.847476
244 304 0.674555
1440 1312 0.887673
183 228 0.899197
610 760 0.916878
1260 1148 0.633618
540 492 0.837996
549 684 0.821032
549 684 0.767186
900 820 0.914055
900 820 0.897964
366 456 0.89207
1800 1640 0.729308
366 456 0.965265
305 380 0.913634
1620 1476 0.862669
900 820 0.527196
305 380 0.89082
1440 1312 0.80839
488 608 0.725142
900 820 0.775445
366 456 0.742697
183 228 0.940553
1260 1148 0.659046
1260 1148 0.900544
1080 984 0.755363
427 532 0.79512
549 684 0.786718
1080 984 0.775512
180 164 0.90542
1800 1640 0.981048
900 820 0.660497
1620 1476 0.769367
488 608 0.963382
488 608 0.964257
244 304 0.946743
366 456 0.93518
720 656 0.773129
549 684 0.845254
180 164 0.928357
610 760 0.825986
540 492 0.898749
180 164 1
305 380 1
305 380 1
180 164 1
244 304 1
1440 1312 1
61 76 1
61 76 1
610 760 1
427 532 1
180 164 1
488 608 1
61 76 1
610 760 1
720 656 1
488 608 1
720 656 1
61 76 1
61 76 1
610 760 1
900 820 1
900 820 1
427 532 1
1800 1640 1
61 76 1
122 152 1
1620 1476 1
1260 1148 1
1260 1148 1
122 152 1
1080 984 1
427 532 1
180 164 1
900 820 1
1440 1312 1
1260 1148 1
1080 984 1
549 684 1
900 820 1
366 456 1
183 228 1
720 656 1
549 684 1
1440 1312 1
488 608 1
1260 1148 1
720 656 1
1260 1148 1
900 820 1
122 152 1
720 656 1
610 760 1
1620 1476 1
900 820 1
900 820 1
1620 1476 1
488 608 1
540 492 1
1260 1148 1
180 164 1
61 76 1
1440 1312 1
549 684 1
427 532 1
488 608 1
1260 1148 1
122 152 1
366 456 1
366 456 1
1800 1640 1
122 152 1
