1000 113195
1680 1880 0.899979
1680 1880 0.972979
1680 1880 0.867754
1680 1880 0.979144
1680 1880 0.980812
1680 1880 0.96999
1680 1880 0.944417
1680 1880 0.956709
1680 1880 0.977536
1680 1880 0.824707
1680 1880 0.975597
1680 1880 0.973913
1680 1880 0.993862
1680 1880 0.914107
1680 1880 0.943021
1680 1880 0.959527
1680 1880 0.973173
1680 1880 0.818777
1680 1880 0.949263
1680 1880 0.991411
1680 1880 0.807209
1680 1880 0.999679
1680 1880 0.973233
1680 1880 0.939678
1680 1880 0.850505
1680 1880 0.744905
1680 1880 0.859863
1680 1880 0.828638
1680 1880 0.741235
1680 1880 0.929306
1680 1880 0.801561
1680 1880 0.996341
1680 1880 0.975568
1680 1880 0.924469
1680 1880 0.618959
1680 1880 0.900374
1680 1880 0.866543
1680 1880 0.892918
1680 1880 0.980361
1512 1692 0.799841
1512 1692 0.917664
1512 1692 0.971162
1512 1692 0.911298
1512 1692 0.949947
1512 1692 0.973648
1512 1692 0.904777
1512 1692 0.856388
1512 1692 0.870599
1512 1692 0.936271
1512 1692 0.904189
1512 1692 0.957342
1512 1692 0.979438
1512 1692 0.898545
1512 1692 0.938081
1512 1692 0.998989
1512 1692 0.94967
1512 1692 0.922261
1512 1692 0.841042
1512 1692 0.768035
1512 1692 0.822287
1512 1692 0.958766
1512 1692 0.813003
1512 1692 0.928823
1512 1692 0.977778
1512 1692 0.84037
1512 1692 0.945514
1512 1692 0.809275
1512 1692 0.981075
1512 1692 0.985845
1512 1692 0.950604
1512 1692 0.989479
1512 1692 0.976331
1512 1692 0.974942
1512 1692 0.920242
1512 1692 0.99785
1512 1692 0.834662
1512 1692 0.744738
1512 1692 0.957607
1512 1692 0.997905
1512 1692 0.858111
1512 1692 0.86103
1512 1692 0.97817
1512 1692 0.969534
1512 1692 0.948907
1512 1692 0.74225
1512 1692 0.941769
1512 1692 0.755182
1512 1692 0.978908
1512 1692 0.977746
1512 1692 0.996345
1512 1692 0.971006
1512 1692 0.864847
1512 1692 0.866757
1512 1692 0.88447
1512 1692 0.976182
1512 1692 0.964075
1512 1692 0.964557
1512 1692 0.989236
1512 1692 0.840937
1512 1692 0.8733
1344 1504 0.962807
1344 1504 0.981798
1344 1504 0.936798
1344 1504 0.863027
1344 1504 0.865277
1344 1504 0.930578
1344 1504 0.950653
1344 1504 0.758524
1344 1504 0.825743
1344 1504 0.974784
1344 1504 0.984896
1344 1504 0.981515
1344 1504 0.920253
1344 1504 0.913219
1344 1504 0.897012
1344 1504 0.964583
1344 1504 0.866612
1344 1504 0.957568
1344 1504 0.88793
1344 1504 0.953592
1344 1504 0.929811
1344 1504 0.905994
1344 1504 0.917253
1344 1504 0.828729
1344 1504 0.749717
1344 1504 0.975035
1344 1504 0.921196
1344 1504 0.876407
1344 1504 0.898045
1344 1504 0.806448
1344 1504 0.92414
1344 1504 0.985013
1344 1504 0.924553
1344 1504 0.855016
1344 1504 0.933391
1344 1504 0.964704
1344 1504 0.993902
1344 1504 0.967917
1344 1504 0.939449
1344 1504 0.918494
1344 1504 0.867983
1344 1504 0.74796
1344 1504 0.984982
1344 1504 0.996592
1344 1504 0.845437
1344 1504 0.981109
1344 1504 0.972778
1344 1504 0.874639
1344 1504 0.961375
1344 1504 0.918582
1344 1504 0.968928
1344 1504 0.968185
1176 1316 0.995775
1176 1316 0.965177
1176 1316 0.854903
1176 1316 0.880118
1176 1316 0.88781
1176 1316 0.90822
1176 1316 0.931956
1176 1316 0.949573
1176 1316 0.843264
1176 1316 0.93711
1176 1316 0.999513
1176 1316 0.94942
1176 1316 0.97768
1176 1316 0.89244
1176 1316 0.95232
1176 1316 0.686196
1176 1316 0.875576
1176 1316 0.814987
1176 1316 0.766049
1176 1316 0.896615
1176 1316 0.943922
1176 1316 0.917685
1176 1316 0.937667
1176 1316 0.980203
1176 1316 0.936252
1176 1316 0.926647
1176 1316 0.902009
1176 1316 0.804126
1176 1316 0.819147
1176 1316 0.740053
1176 1316 0.98721
1176 1316 0.983048
1176 1316 0.962587
1176 1316 0.959292
1176 1316 0.947121
1176 1316 0.906608
1176 1316 0.86344
1176 1316 0.986034
1176 1316 0.978568
1176 1316 0.793655
1176 1316 0.880402
950 1150 0.964084
950 1150 0.993158
950 1150 0.909674
950 1150 0.954541
950 1150 0.911502
950 1150 0.888006
950 1150 0.829198
950 1150 1
950 1150 1
950 1150 1
950 1150 1
950 1150 1
950 1150 1
950 1150 1
950 1150 1
950 1150 1
950 1150 1
950 1150 1
950 1150 1
950 1150 1
950 1150 1
950 1150 1
950 1150 1
950 1150 1
950 1150 1
950 1150 1
950 1150 1
950 1150 1
950 1150 1
950 1150 1
950 1150 1
950 1150 1
950 1150 1
950 1150 1
950 1150 1
950 1150 1
950 1150 1
950 1150 1
950 1150 1
950 1150 1
950 1150 1
950 1150 1
950 1150 1
950 1150 1
950 1150 1
950 1150 1
950 1150 1
950 1150 1
950 1150 1
950 1150 1
950 1150 1
950 1150 1
950 1150 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
855 1035 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
760 920 1
760 920 1
760 920 1
760 920 1
760 920 1
760 920 1
760 920 1
760 920 1
760 920 1
760 920 1
760 920 1
760 920 1
