1000 10000
24 25 0.68
24 23 0.73913
24 27 0.62963
24 29 0.586207
24 30 0.566667
24 21 0.809524
24 25 0.68
24 29 0.586207
24 24 0.708333
24 23 0.73913
24 24 0.708333
24 22 0.772727
24 26 0.653846
24 26 0.653846
24 23 0.73913
24 32 0.53125
24 26 0.653846
24 27 0.62963
24 21 0.809524
24 26 0.653846
24 26 0.653846
24 31 0.548387
24 23 0.73913
24 24 0.708333
24 29 0.586207
24 23 0.73913
24 21 0.809524
24 27 0.62963
24 23 0.73913
24 24 0.708333
24 30 0.566667
24 22 0.772727
24 24 0.708333
24 21 0.809524
24 24 0.708333
24 22 0.772727
24 27 0.62963
24 21 0.809524
24 21 0.809524
24 20 0.85
24 27 0.62963
24 31 0.548387
24 20 0.85
24 25 0.68
24 24 0.708333
24 24 0.708333
24 23 0.73913
24 28 0.607143
24 23 0.73913
24 27 0.62963
24 26 0.653846
24 26 0.653846
24 22 0.772727
24 32 0.53125
24 26 0.653846
24 21 0.809524
24 26 0.653846
24 28 0.607143
24 25 0.68
24 20 0.85
24 26 0.653846
24 26 0.653846
24 24 0.708333
24 23 0.73913
24 24 0.708333
24 25 0.68
24 22 0.772727
24 27 0.62963
24 25 0.68
24 31 0.548387
24 21 0.809524
24 25 0.68
24 27 0.62963
24 22 0.772727
24 28 0.607143
24 30 0.566667
24 24 0.708333
24 22 0.772727
24 28 0.607143
24 24 0.708333
24 26 0.653846
24 25 0.68
24 26 0.653846
24 21 0.809524
24 27 0.62963
24 23 0.73913
24 25 0.68
24 26 0.653846
24 22 0.772727
24 29 0.586207
24 27 0.62963
24 28 0.607143
24 28 0.607143
24 23 0.73913
24 24 0.708333
24 25 0.68
24 30 0.566667
24 20 0.85
24 27 0.62963
24 22 0.772727
24 22 0.772727
24 20 0.85
24 22 0.772727
24 26 0.653846
24 25 0.68
24 24 0.708333
24 24 0.708333
24 26 0.653846
24 25 0.68
24 31 0.548387
24 22 0.772727
24 24 0.708333
24 25 0.68
24 20 0.85
24 23 0.73913
24 21 0.809524
24 26 0.653846
24 26 0.653846
24 24 0.708333
24 27 0.62963
24 25 0.68
24 31 0.548387
24 22 0.772727
24 23 0.73913
24 22 0.772727
24 24 0.708333
24 26 0.653846
24 22 0.772727
24 27 0.62963
24 24 0.708333
24 26 0.653846
24 23 0.73913
24 27 0.62963
24 28 0.607143
24 21 0.809524
24 25 0.68
24 28 0.607143
24 26 0.653846
24 28 0.607143
