100 100000
1600 1507 1
1600 1508 1
1600 1600 1
1600 1426 1
1600 1657 0.353349
1600 1697 0.345021
1600 1723 1
1600 1429 1
1600 1519 0.385451
1600 1403 1
1600 1345 0.435316
1600 1712 0.341998
1600 1585 0.369401
1600 1872 1
1600 1594 0.367315
1600 1607 0.364343
1600 1745 1
1600 1588 1
1600 1353 1
1600 1401 0.417916
1600 1746 1
1600 1514 1
1600 1903 1
1600 1625 1
1600 1752 0.334189
1600 1484 0.394542
1600 1413 0.414367
1600 1646 0.355711
1600 1343 1
1600 1734 1
1600 1496 1
1600 1642 1
1600 1527 0.383432
1600 1683 1
1600 1442 0.406033
1600 1456 0.402129
1600 1516 0.386214
1600 1346 1
1600 1839 0.31838
1600 1993 0.293778
1600 1799 0.325459
1600 1945 1
1600 1498 1
1600 1536 0.381185
1600 1775 1
1600 1890 0.309788
1600 1731 1
1600 1927 1
1600 1685 1
1600 1549 0.377986
1600 1713 0.341798
1600 1673 0.34997
1600 1334 0.438906
1600 1613 0.362988
1600 1371 1
1600 1300 0.450385
1600 1490 1
1600 1492 0.392426
1600 1590 0.368239
1600 1253 0.467279
1600 1846 0.317172
1600 1460 0.401027
1600 1633 1
1600 1639 1
1600 1363 0.429567
1600 1780 1
1600 1634 1
1600 1534 0.381682
1600 1171 0.5
1600 1494 1
1600 1476 1
1600 1527 0.383432
1600 2001 0.292604
1600 1393 1
1600 1853 1
1600 1604 0.365025
1600 1549 0.377986
1600 1323 1
1600 1384 1
1600 1586 1
1600 1375 1
1600 1859 0.314954
1600 1328 1
1600 1797 1
1600 1232 1
1600 1337 0.437921
1600 1454 1
1600 1321 0.443225
1600 1946 1
1600 1351 1
1600 1399 0.418513
1600 1525 0.383934
1600 2116 0.276701
1600 1615 1
1600 1730 0.338439
1600 1660 1
1600 1672 0.350179
1600 1274 1
1600 1318 0.444234
1600 1725 1
