100 26752
364 294.22579199999996 0.843246
260 185.21952 0.921189
1116 2319.53814 0.741981
156 128.558208 0.830426
260 220.82656 0.809917
52 50.233152 0.715107
868 1605.24574 0.825527
208 170.943232 0.832253
1240 2526.438 0.75693
868 1275.88706 0.963913
744 1434.3647999999998 0.79688
868 1613.5685999999998 0.82203
364 388.45632 0.63291
520 339.1648 0.970055
248 378.62604000000005 0.943197
104 103.668224 0.690092
208 142.956032 0.941578
260 277.55648 0.632636
52 50.16032 0.716245
312 233.897472 0.890892
468 408.95020800000003 0.790017
416 295.958016 0.921957
1240 1988.0412 0.915282
868 1815.21172 0.737306
868 1720.57816 0.777068
260 263.42431999999997 0.676799
496 895.83608 0.841297
52 45.439168 0.790013
992 1658.31328 0.890326
312 229.746432 0.901702
868 1372.81732 0.923186
260 201.83424 0.869268
52 35.991552 0.937632
992 1821.9376000000002 0.83017
260 186.69408 0.916581
620 1066.3947 0.872709
156 117.21753600000001 0.889492
104 83.835648 0.845034
372 693.80706 0.819797
1240 2388.7549999999997 0.797425
208 163.040512 0.863123
620 1055.4399 0.879153
312 195.02822399999997 0.992114
468 411.77376 0.785115
992 1649.38352 0.893609
156 104.17056 0.957445
104 114.499712 0.605471
1240 2516.136 0.75996
992 1526.67072 0.938724
1240 1979.4188 0.917818
496 851.5993599999999 0.873824
416 397.377536 0.723872
372 564.1099800000001 0.946951
520 453.66656 0.791146
260 231.57568 0.776326
416 385.970688 0.746151
468 393.151104 0.817446
372 573.5001 0.937745
52 41.761536 0.847476
416 422.62784 0.674555
468 352.70035199999995 0.887673
104 76.902784 0.899197
156 111.95942400000001 0.916878
468 499.036032 0.633618
156 127.104768 0.837996
364 304.177664 0.821032
208 187.600384 0.767186
416 300.00384 0.914055
248 409.38448 0.897964
312 233.44511999999997 0.89207
868 1834.2469600000002 0.729308
124 181.8099 0.965265
248 398.72888000000006 0.913634
416 326.313472 0.862669
992 2646.02688 0.527196
744 1242.7272 0.89082
104 88.52608 0.80839
208 198.363648 0.725142
260 231.8576 0.775445
260 242.33695999999998 0.742697
248 380.42396 0.940553
868 2001.4705199999999 0.659046
992 1630.52032 0.900544
364 333.597376 0.755363
416 360.89856 0.79512
372 727.54764 0.786718
1116 2216.93328 0.775512
208 152.21248 0.90542
248 352.88736 0.981048
468 483.553728 0.660497
620 1242.0761 0.769367
312 206.06131200000002 0.963382
372 546.45786 0.964257
208 141.633792 0.946743
1240 1920.388 0.93518
156 139.559232 0.773129
496 890.45456 0.845254
744 1166.15172 0.928357
124 229.16476 0.825986
620 1022.1266999999999 0.898749
