100 30473
1204 1239 1
335 380 1
1376 1416 1
201 228 1
402 456 1
860 885 1
134 152 1
201 228 1
688 708 1
268 304 1
1204 1239 1
469 532 1
201 228 1
67 76 1
860 885 1
172 177 1
469 532 0.843246
67 76 1
402 456 1
67 76 1
1548 1593 1
201 228 1
268 304 1
1376 1416 0.921189
1376 1416 1
536 608 1
67 76 1
1204 1239 1
344 354 1
860 885 1
1720 1770 1
603 684 1
268 304 1
344 354 1
344 354 1
603 684 1
344 354 1
603 684 0.741981
1376 1416 1
402 456 1
516 531 0.830426
172 177 1
1720 1770 1
670 760 0.809917
536 608 1
1548 1593 1
536 608 1
670 760 1
1376 1416 1
268 304 1
688 708 1
670 760 1
402 456 1
402 456 1
603 684 1
516 531 1
335 380 1
335 380 1
1720 1770 1
268 304 1
603 684 1
67 76 0.715107
1720 1770 1
402 456 1
536 608 1
1720 1770 0.825527
335 380 1
201 228 1
536 608 1
134 152 1
344 354 1
1376 1416 1
860 885 1
536 608 1
1548 1593 1
1032 1062 1
688 708 1
670 760 1
402 456 1
344 354 0.832253
860 885 0.75693
268 304 1
268 304 1
67 76 1
516 531 0.963913
860 885 1
1376 1416 1
172 177 1
603 684 1
1376 1416 1
469 532 1
335 380 1
172 177 1
268 304 1
516 531 1
172 177 1
688 708 1
688 708 1
688 708 1
1720 1770 1
