100 22981
984 1284 0.738375
960 1260 0.729532
936 1236 0.947046
936 1236 0.866565
1000 1200 0.925797
999 1199 0.961097
981 1181 0.974167
981 1181 0.759938
974 1174 0.953442
971 1171 0.945853
970 1170 1
957 1157 1
950 1150 1
943 1143 1
934 1134 1
786 1086 1
875 1075 1
866 1066 1
854 1054 1
853 1053 1
847 1047 1
845 1045 1
838 1038 1
832 1032 1
821 1021 1
815 1015 1
813 1013 1
807 1007 1
796 996 1
776 976 1
758 958 1
748 948 1
741 941 1
733 933 1
728 928 1
723 923 1
722 922 1
717 917 1
716 916 1
710 910 1
709 909 1
704 904 1
700 900 1
679 879 1
676 876 1
576 876 1
670 870 1
659 859 1
546 846 1
634 834 1
629 829 1
622 822 1
522 822 1
620 820 1
589 789 1
486 786 1
585 785 1
585 785 1
583 783 1
578 778 1
575 775 1
559 759 1
533 733 1
530 730 1
509 709 1
445 645 1
342 642 1
412 612 1
288 588 1
282 582 1
379 579 1
375 575 1
365 565 1
359 559 1
353 553 1
331 531 1
228 528 1
292 492 1
186 486 1
283 483 1
261 461 1
242 442 1
221 421 1
213 413 1
209 409 1
108 408 1
196 396 1
96 396 1
157 357 1
157 357 1
48 348 1
139 339 1
36 336 1
18 318 1
93 293 1
86 286 1
62 262 1
52 252 1
27 227 1
17 217 1
