100 12098
180 380 0.934073
180 380 0.733979
180 380 0.921405
180 380 0.907919
180 380 0.879739
162 342 0.958303
162 342 0.917114
162 342 0.983035
144 304 0.904728
144 304 0.939513
144 304 0.99929
144 304 0.843436
144 304 0.981158
144 304 0.999003
144 304 0.834703
144 304 0.996573
144 304 0.923114
144 304 0.984707
126 266 0.99166
126 266 0.943464
126 266 0.807621
126 266 0.996041
108 228 0.941419
108 228 0.817667
108 228 0.980934
90 190 0.945131
90 190 0.922438
72 152 0.982038
72 152 0.994636
72 152 0.946148
72 152 0.792182
72 152 0.936543
72 152 0.925794
72 152 0.98998
72 152 0.997927
72 152 0.987337
54 114 0.677427
54 114 0.767565
54 114 0.8969
54 114 0.748906
54 114 0.938541
54 114 0.908112
36 76 0.829899
36 76 0.971232
36 76 0.915188
36 76 0.984379
18 38 0.974478
18 38 0.943581
1540 1740 0.964912
1540 1740 0.935361
1540 1740 1
1540 1740 1
1540 1740 1
1386 1566 1
1386 1566 1
1386 1566 1
1232 1392 1
1232 1392 1
1232 1392 1
1232 1392 1
1078 1218 1
1078 1218 1
1078 1218 1
1078 1218 1
1078 1218 1
1078 1218 1
924 1044 1
924 1044 1
924 1044 1
924 1044 1
924 1044 1
924 1044 1
924 1044 1
924 1044 1
924 1044 1
924 1044 1
924 1044 1
770 870 1
770 870 1
770 870 1
770 870 1
770 870 1
770 870 1
616 696 1
616 696 1
462 522 1
462 522 1
462 522 1
462 522 1
462 522 1
462 522 1
308 348 1
308 348 1
308 348 1
154 174 1
154 174 1
154 174 1
154 174 1
154 174 1
154 174 1
