100 10000
200 223 0.668161
200 217 0.686636
200 216 0.689815
200 199 0.748744
200 211 0.706161
200 203 0.73399
200 191 0.780105
200 182 0.818681
200 175 0.851429
200 228 0.653509
200 224 0.665179
200 194 0.768041
200 228 0.653509
200 194 0.768041
200 210 0.709524
200 169 0.881657
200 188 0.792553
200 190 0.784211
200 155 0.96129
200 190 0.784211
200 236 0.631356
200 168 0.886905
200 216 0.689815
200 204 0.730392
200 196 0.760204
200 211 0.706161
200 198 0.752525
200 236 0.631356
200 156 0.955128
200 180 0.827778
200 206 0.723301
200 156 0.955128
200 187 0.796791
200 187 0.796791
200 220 0.677273
200 183 0.814208
200 209 0.712919
200 220 0.677273
200 150 0.993333
200 176 0.846591
200 225 0.662222
200 234 0.636752
200 200 0.745
200 207 0.719807
200 213 0.699531
200 196 0.760204
200 212 0.70283
200 170 0.876471
200 199 0.748744
200 210 0.709524
200 221 0.674208
200 212 0.70283
200 211 0.706161
200 196 0.760204
200 236 0.631356
200 245 0.608163
200 221 0.674208
200 227 0.656388
200 195 0.764103
200 187 0.796791
200 246 0.605691
200 182 0.818681
200 168 0.886905
200 198 0.752525
200 183 0.814208
200 213 0.699531
200 219 0.680365
200 195 0.764103
200 198 0.752525
200 198 0.752525
200 211 0.706161
200 235 0.634043
200 202 0.737624
200 204 0.730392
200 188 0.792553
200 211 0.706161
200 203 0.73399
200 149 1.0
200 212 0.70283
200 164 0.908537
200 224 0.665179
200 220 0.677273
200 186 0.801075
200 192 0.776042
200 168 0.886905
200 233 0.639485
200 221 0.674208
200 202 0.737624
200 183 0.814208
200 210 0.709524
200 190 0.784211
200 207 0.719807
200 195 0.764103
200 248 0.600806
200 214 0.696262
200 182 0.818681
200 209 0.712919
200 218 0.683486
200 201 0.741294
200 187 0.796791
