100 3897
994 1152 0.908187
994 1152 0.770544
964 1140 0.979548
946 1133 0.90297
921 1122 0.907077
905 1115 0.966721
895 1111 0.936026
894 1110 0.907336
885 1106 0.954542
858 1094 0.892942
846 1088 0.935381
830 1081 0.975665
829 1080 0.786495
827 1079 0.989853
820 1076 0.784355
805 1069 0.957481
804 1068 0.96603
795 1064 0.985352
788 1060 0.987088
784 1058 0.895646
755 1043 1
735 1032 1
706 1016 1
702 1014 1
678 1000 1
631 972 1
626 968 1
619 964 1
587 943 1
583 940 1
579 938 1
577 936 1
568 930 1
557 923 1
557 923 1
517 894 1
503 884 1
488 872 1
478 865 1
472 860 1
471 859 1
470 858 1
469 857 1
461 851 1
438 832 1
437 831 1
424 820 1
414 812 1
404 803 1
384 785 1
380 781 1
369 771 1
357 760 1
357 760 1
348 751 1
348 751 1
346 749 1
335 738 1
328 731 1
328 731 1
317 720 1
312 715 1
309 711 1
308 710 1
303 705 1
301 703 1
277 677 1
269 667 1
264 662 1
261 658 1
231 622 1
221 609 1
210 594 1
198 578 1
197 577 1
188 564 1
185 560 1
179 551 1
173 542 1
163 527 1
154 513 1
152 509 1
148 503 1
123 460 1
109 434 1
108 432 1
106 428 1
98 412 1
98 412 1
95 406 1
86 386 1
79 371 1
78 368 1
69 347 1
62 329 1
48 290 1
48 290 1
18 178 1
13 151 1
12 145 1
