100 20030
440 577.9435199999999 0.843246
135 144.70274999999998 0.921189
135 189.50475 0.741981
330 441.91884 0.830426
330 455.45478 0.809917
216 313.9572 0.715107
162 202.3419 0.825527
162 200.3241 0.832253
216 297.228 0.75693
135 134.02175 0.963913
220 309.3728 0.79688
81 101.6955 0.82203
110 190.7598 0.63291
110 116.5879 0.970055
216 222.7212 0.943197
216 323.9632 0.690092
108 111.6844 0.941578
27 43.3682 0.632636
108 156.751 0.716245
770 938.0263199999999 0.890892
243 319.49235 0.790017
162 173.41289999999998 0.921957
880 1029.10368 0.915282
189 266.9429 0.737306
770 1113.31528 0.777068
189 288.12035 0.676799
770 1014.4026200000001 0.841297
440 624.7885600000001 0.790013
330 402.38484000000005 0.890326
162 179.4894 0.901702
189 201.88490000000002 0.923186
54 63.07319999999999 0.869268
54 56.236799999999995 0.937632
220 294.72520000000003 0.83017
189 204.19665 0.916581
220 276.00804 0.872709
189 213.67780000000002 0.889492
660 864.5551200000001 0.845034
220 299.28932 0.819797
880 1236.532 0.797425
81 95.53155000000001 0.863123
108 124.16940000000001 0.879153
330 335.20475999999996 0.992114
189 250.20974999999999 0.785115
440 533.62408 0.893609
660 716.1726 0.957445
216 357.8116 0.605471
162 222.012 0.75996
550 617.4036 0.938724
81 87.3273 0.917818
220 275.51743999999997 0.873824
27 38.806400000000004 0.723872
550 608.3539000000001 0.946951
110 155.94788 0.791146
660 955.24968 0.776326
330 497.54034 0.746151
990 1351.45692 0.817446
216 224.902 0.937745
770 1004.88696 0.847476
108 165.089 0.674555
110 134.71194 0.887673
990 1189.5899399999998 0.899197
216 233.24880000000002 0.916878
54 86.6382 0.633618
550 728.2044000000001 0.837996
162 203.6904 0.821032
550 806.0953999999999 0.767186
270 292.9725 0.914055
220 264.89584 0.897964
550 668.723 0.89207
220 339.10448 0.729308
220 235.28339999999997 0.965265
990 1161.00468 0.913634
243 286.79895 0.862669
1100 2140.1688 0.527196
216 243.67200000000003 0.89082
216 276.644 0.80839
660 1022.8125600000001 0.725142
135 181.13875 0.775445
440 666.4266399999999 0.742697
550 615.3917 0.940553
220 370.01976 0.659046
990 1186.92288 0.900544
243 335.08665 0.755363
189 246.70799999999997 0.79512
880 1255.3763199999999 0.786718
216 289.7952 0.775512
270 297.29 0.90542
270 259.476 0.981048
660 1108.14396 0.660497
270 365.31649999999996 0.769367
220 236.11192000000003 0.963382
660 707.18076 0.964257
135 138.31425 0.946743
880 994.0832 0.93518
880 1279.29296 0.773129
990 1296.3970800000002 0.845254
1100 1257.6146 0.928357
27 33.7007 0.825986
330 396.82565999999997 0.898749
