500 10000
32 33 0.484848
32 34 0.470588
32 41 0.390244
32 39 0.410256
32 28 0.571429
32 40 0.4
32 35 0.457143
32 33 0.484848
32 32 0.5
32 32 0.5
32 37 0.432432
32 38 0.421053
32 42 0.380952
32 35 0.457143
32 29 0.551724
32 27 0.592593
32 37 0.432432
32 36 0.444444
32 36 0.444444
32 26 0.615385
32 43 0.372093
32 37 0.432432
32 27 0.592593
32 31 0.516129
32 31 0.516129
32 31 0.516129
32 35 0.457143
32 32 0.5
32 30 0.533333
32 30 0.533333
32 31 0.516129
32 31 0.516129
32 38 0.421053
32 27 0.592593
32 31 0.516129
32 33 0.484848
32 28 0.571429
32 30 0.533333
32 34 0.470588
32 32 0.5
32 30 0.533333
32 36 0.444444
32 32 0.5
32 35 0.457143
32 30 0.533333
32 32 0.5
32 29 0.551724
32 33 0.484848
32 24 0.666667
32 35 0.457143
32 35 0.457143
32 23 0.695652
32 29 0.551724
32 31 0.516129
32 33 0.484848
32 33 0.484848
32 34 0.470588
32 35 0.457143
32 26 0.615385
32 37 0.432432
32 34 0.470588
32 34 0.470588
32 34 0.470588
32 29 0.551724
32 30 0.533333
32 31 0.516129
32 27 0.592593
32 30 0.533333
32 33 0.484848
32 37 0.432432
32 29 0.551724
32 35 0.457143
32 31 0.516129
32 32 0.5
32 26 0.615385
32 34 0.470588
32 42 0.380952
32 26 0.615385
32 32 0.5
32 30 0.533333
32 32 0.5
32 32 0.5
32 34 0.470588
32 35 0.457143
32 31 0.516129
32 34 0.470588
32 30 0.533333
32 37 0.432432
32 28 0.571429
32 32 0.5
32 26 0.615385
32 28 0.571429
32 33 0.484848
32 31 0.516129
32 28 0.571429
32 25 0.64
32 30 0.533333
32 33 0.484848
32 32 0.5
32 26 0.615385
32 30 0.533333
32 30 0.533333
32 34 0.470588
32 28 0.571429
32 31 0.516129
32 32 0.5
32 31 0.516129
32 29 0.551724
32 30 0.533333
32 23 0.695652
32 27 0.592593
32 31 0.516129
32 36 0.444444
32 32 0.5
32 34 0.470588
32 21 0.761905
32 36 0.444444
32 35 0.457143
32 28 0.571429
32 28 0.571429
32 33 0.484848
32 41 0.390244
32 31 0.516129
32 32 0.5
32 28 0.571429
32 29 0.551724
32 36 0.444444
32 34 0.470588
32 34 0.470588
32 37 0.432432
32 39 0.410256
32 39 0.410256
32 35 0.457143
32 26 0.615385
32 42 0.380952
32 32 0.5
32 33 0.484848
32 29 0.551724
32 32 0.5
32 33 0.484848
32 29 0.551724
32 35 0.457143
32 39 0.410256
32 34 0.470588
32 25 0.64
32 37 0.432432
32 25 0.64
32 36 0.444444
32 28 0.571429
32 39 0.410256
32 31 0.516129
32 35 0.457143
32 36 0.444444
32 33 0.484848
32 31 0.516129
32 29 0.551724
32 30 0.533333
32 35 0.457143
32 37 0.432432
32 41 0.390244
32 30 0.533333
32 35 0.457143
32 30 0.533333
32 30 0.533333
32 33 0.484848
32 33 0.484848
32 40 0.4
32 44 0.363636
32 32 0.5
32 29 0.551724
32 30 0.533333
32 31 0.516129
32 30 0.533333
