500 69020
1 42 0.9
1 42 0.9
5 94 0.960818
5 94 0.960818
7 111 0.968533
7 111 0.968533
9 126 0.973401
10 133 0.975236
15 162 0.98179
17 173 0.983424
17 173 0.983424
20 188 0.98546
32 237 0.990686
37 255 0.992035
39 262 0.992491
46 284 0.993917
46 284 0.993917
47 287 0.994094
48 290 0.994264
48 290 0.994264
56 313 0.99545
58 318 0.995729
58 318 0.995729
60 324 0.995946
63 332 0.996287
67 342 0.99672
68 344 0.99684
69 347 0.996918
69 347 0.996918
70 349 0.997032
72 354 0.997213
73 356 0.997318
75 361 0.997484
78 368 0.997734
81 375 0.997965
82 377 0.998049
86 386 0.998336
87 388 0.998411
87 388 0.998411
92 399 0.998732
94 403 0.998863
94 403 0.998863
99 414 0.999139
100 416 0.999196
101 418 0.999252
103 422 0.999361
103 422 0.999361
103 422 0.999361
104 424 0.999414
107 430 0.999567
107 430 1
107 430 1
116 447 1
120 454 1
122 458 1
124 462 1
128 469 1
132 476 1
134 479 1
136 483 1
139 488 1
139 488 1
145 498 1
146 500 1
147 501 1
148 503 1
153 511 1
155 514 1
158 519 1
163 527 1
167 533 1
173 542 1
173 542 1
176 546 1
176 546 1
176 546 1
177 548 1
186 561 1
189 565 1
189 565 1
190 567 1
192 570 1
193 571 1
193 571 1
194 572 1
195 574 1
196 575 1
197 577 1
202 583 1
202 583 1
205 588 1
205 588 1
207 590 1
214 600 1
216 602 1
216 602 1
217 604 1
226 615 1
242 635 1
243 636 1
244 638 1
245 639 1
245 639 1
247 641 1
250 645 1
251 646 1
251 646 1
252 647 1
253 649 1
254 650 1
257 653 1
259 656 1
259 656 1
261 658 1
263 660 1
263 660 1
265 663 1
265 663 1
268 666 1
268 666 1
274 673 1
275 674 1
278 678 1
282 682 1
286 687 1
288 689 1
288 689 1
293 694 1
294 695 1
294 695 1
294 695 1
295 696 1
295 696 1
296 698 1
297 699 1
298 700 1
299 701 1
299 701 1
299 701 1
301 703 1
302 704 1
303 705 1
304 706 1
305 707 1
307 709 1
309 711 1
311 714 1
313 716 1
315 718 1
316 719 1
316 719 1
316 719 1
317 720 1
322 725 1
324 727 1
325 728 1
326 729 1
331 734 1
336 739 1
339 742 1
340 743 1
342 745 1
344 747 1
349 752 1
351 754 1
356 759 1
358 761 1
359 762 1
361 764 1
365 767 1
366 768 1
367 769 1
373 775 1
378 780 1
378 780 1
382 783 1
382 783 1
383 784 1
385 786 1
388 789 1
388 789 1
389 790 1
392 792 1
393 793 1
401 800 1
402 801 1
403 802 1
407 806 1
412 810 1
412 810 1
416 814 1
416 814 1
416 814 1
418 815 1
418 815 1
420 817 1
421 818 1
422 819 1
422 819 1
423 820 1
425 821 1
429 825 1
429 825 1
431 826 1
432 827 1
434 829 1
435 830 1
438 832 1
439 833 1
440 834 1
441 835 1
441 835 1
443 836 1
443 836 1
445 838 1
446 839 1
446 839 1
448 840 1
449 841 1
451 843 1
452 844 1
453 845 1
453 845 1
458 849 1
467 856 1
470 858 1
474 861 1
477 864 1
478 865 1
483 868 1
483 868 1
489 873 1
498 880 1
502 883 1
502 883 1
503 884 1
503 884 1
505 885 1
505 885 1
508 887 1
509 888 1
512 890 1
516 893 1
518 895 1
518 895 1
520 896 1
522 898 1
524 899 1
525 900 1
525 900 1
526 901 1
526 901 1
529 903 1
531 904 1
535 907 1
536 908 1
537 909 1
537 909 1
538 909 1
538 909 1
540 911 1
541 911 1
542 912 1
542 912 1
544 914 1
545 914 1
545 914 1
547 916 1
553 920 1
554 921 1
556 922 1
561 925 1
561 925 1
562 926 1
563 927 1
563 927 1
564 928 1
