500 160149
959 1159 0.843246
285 485 0.921189
422 622 0.741981
981 1181 0.830426
264 564 0.809917
48 348 0.715107
516 816 0.825527
498 798 0.832253
396 696 0.75693
688 888 0.963913
511 711 0.79688
619 819 0.82203
893 1093 0.63291
239 439 0.970055
442 642 0.943197
837 1037 0.690092
1 201 0.941578
25 225 0.632636
276 576 0.716245
31 231 0.890892
965 1165 0.790017
256 456 0.921957
63 263 0.915282
923 1123 0.737306
670 870 0.777068
1000 1200 0.676799
144 444 0.841297
421 621 0.790013
170 370 0.890326
822 1122 0.901702
539 739 0.923186
176 376 0.869268
391 591 0.937632
648 948 0.83017
931 1131 0.916581
739 939 0.872709
37 237 0.889492
241 441 0.845034
487 687 0.819797
382 582 0.797425
114 414 0.863123
398 598 0.879153
841 1041 0.992114
997 1197 0.785115
280 480 0.893609
12 312 0.957445
864 1164 0.605471
360 660 0.75996
663 863 0.938724
969 1169 0.917818
764 964 1
829 1029 1
431 631 1
973 1173 1
124 324 1
362 562 1
944 1144 1
534 834 1
801 1001 1
515 715 1
533 733 1
295 495 1
568 768 1
262 462 1
63 263 1
125 325 1
668 868 1
781 981 1
456 756 1
695 895 1
528 828 1
258 558 1
458 658 1
621 821 1
928 1128 1
269 469 1
595 795 1
977 1177 1
544 744 1
812 1012 1
840 1140 1
428 628 1
399 599 1
785 985 1
536 736 1
979 1179 1
451 651 1
935 1135 1
675 875 1
287 487 1
807 1007 1
532 732 1
818 1018 1
337 537 1
442 642 1
844 1044 1
263 463 1
767 967 1
284 484 1
151 351 1
515 715 1
795 995 1
516 816 1
831 1031 1
443 643 1
529 729 1
651 851 1
837 1037 1
303 503 1
872 1072 1
683 883 1
94 294 1
60 360 1
69 269 1
388 588 1
680 880 1
23 223 1
468 768 1
468 768 1
104 304 1
301 501 1
781 981 1
70 270 1
224 424 1
450 750 1
89 289 1
478 678 1
816 1116 1
695 895 1
291 491 1
640 840 1
271 471 1
881 1081 1
824 1024 1
942 1242 1
496 696 1
520 720 1
26 226 1
295 495 1
889 1089 1
726 1026 1
755 955 1
218 418 1
234 534 1
847 1047 1
928 1128 1
983 1183 1
988 1188 1
358 558 1
352 552 1
924 1224 1
553 753 1
395 595 1
32 232 1
271 471 1
1000 1200 1
799 999 1
733 933 1
620 820 1
923 1123 1
870 1170 1
338 538 1
