1000 208345
390 580 0.992862
390 580 0.908905
390 580 0.921027
390 580 0.986824
390 580 0.981402
390 580 0.883081
390 580 0.935642
390 580 0.846439
390 580 0.911091
390 580 0.904056
390 580 0.967233
390 580 0.852211
390 580 0.893187
390 580 0.779876
390 580 0.90194
390 580 0.881601
390 580 0.987145
390 580 0.941253
390 580 0.968809
390 580 0.965046
390 580 0.990954
390 580 0.983617
390 580 0.877854
390 580 0.794221
390 580 0.864099
390 580 0.931292
390 580 0.977194
390 580 0.83113
390 580 0.90234
390 580 0.831162
390 580 0.981602
390 580 0.837336
390 580 0.795176
390 580 0.96121
390 580 0.961251
390 580 0.963448
390 580 0.955384
390 580 0.990936
390 580 0.951648
390 580 0.956734
390 580 0.856895
390 580 0.989637
390 580 0.866006
351 522 0.975179
351 522 0.90989
351 522 0.940694
351 522 0.982477
351 522 0.991776
351 522 0.969957
351 522 0.984425
351 522 0.866349
351 522 0.985439
351 522 0.986768
351 522 0.895676
351 522 0.921928
351 522 0.846698
351 522 0.875909
351 522 0.777937
351 522 0.856356
351 522 0.981742
351 522 0.948375
351 522 0.867626
351 522 0.859662
351 522 0.97279
351 522 0.952265
351 522 0.9774
351 522 0.904942
351 522 0.994426
351 522 0.836998
351 522 0.962008
351 522 0.998341
351 522 0.627454
351 522 0.873043
351 522 0.940098
351 522 0.95091
351 522 0.766742
351 522 0.911665
351 522 0.906303
351 522 0.974749
351 522 0.99099
351 522 0.941071
312 464 0.918335
312 464 0.880436
312 464 0.906844
312 464 0.944428
312 464 0.984855
312 464 0.972259
312 464 0.750694
312 464 0.977336
312 464 0.90687
312 464 0.97921
312 464 0.988897
312 464 0.852683
312 464 0.946175
312 464 0.938818
312 464 0.977081
312 464 0.973757
312 464 0.894128
312 464 0.895376
312 464 0.973087
312 464 1
312 464 1
312 464 1
312 464 1
312 464 1
312 464 1
312 464 1
312 464 1
312 464 1
312 464 1
312 464 1
312 464 1
312 464 1
312 464 1
312 464 1
312 464 1
312 464 1
312 464 1
312 464 1
312 464 1
312 464 1
312 464 1
312 464 1
312 464 1
312 464 1
312 464 1
312 464 1
312 464 1
312 464 1
312 464 1
312 464 1
312 464 1
312 464 1
312 464 1
312 464 1
312 464 1
312 464 1
312 464 1
312 464 1
312 464 1
312 464 1
273 406 1
273 406 1
273 406 1
273 406 1
273 406 1
273 406 1
273 406 1
273 406 1
273 406 1
273 406 1
273 406 1
273 406 1
273 406 1
273 406 1
273 406 1
273 406 1
273 406 1
273 406 1
273 406 1
273 406 1
273 406 1
273 406 1
273 406 1
273 406 1
273 406 1
273 406 1
273 406 1
273 406 1
273 406 1
273 406 1
273 406 1
273 406 1
273 406 1
273 406 1
273 406 1
273 406 1
273 406 1
273 406 1
273 406 1
273 406 1
273 406 1
273 406 1
234 348 1
234 348 1
234 348 1
234 348 1
234 348 1
234 348 1
234 348 1
234 348 1
234 348 1
