500 242556
1 201 0.9
1 201 0.9
6 306 0.975157
4 204 0.975157
5 205 0.980168
9 209 0.989075
18 318 0.991859
15 215 0.993529
15 215 0.993529
24 324 0.993947
19 219 0.994935
20 220 0.995199
22 222 0.995655
23 223 0.995853
36 336 0.996034
26 226 0.996355
27 227 0.996498
27 227 0.996498
42 342 0.996631
42 342 0.996631
42 342 0.996631
28 228 0.996631
48 348 0.997078
33 233 0.997173
38 238 0.997573
38 238 0.997573
39 239 0.99764
39 239 0.99764
44 244 0.997932
72 372 0.998122
51 251 0.998245
51 251 0.998245
52 252 0.998283
53 253 0.998319
58 258 0.998482
58 258 0.998482
59 259 0.998511
90 390 0.998539
63 263 0.998619
96 396 0.998644
65 265 0.998668
65 265 0.998668
102 402 0.998736
71 271 0.998798
73 273 0.998837
75 275 0.998874
79 279 0.998941
120 420 0.998957
120 420 0.998957
80 280 0.998957
81 281 0.998972
85 285 0.999031
86 286 0.999044
87 287 0.999058
132 432 0.999071
88 288 0.999071
91 291 0.999108
138 438 0.99912
138 438 0.99912
92 292 0.99912
150 450 0.999208
103 303 0.999237
107 307 0.999273
111 311 0.999307
111 311 0.999307
116 316 0.999346
116 316 0.999346
122 322 0.999388
123 323 0.999395
186 486 0.999402
127 327 0.999421
128 328 0.999427
130 330 0.999439
130 330 0.999439
133 333 0.999456
133 333 0.999456
133 333 0.999456
135 335 0.999467
204 504 0.999473
141 341 0.999499
141 341 0.999499
142 342 0.999504
216 516 0.999514
146 346 0.999523
148 348 0.999533
152 352 0.99955
153 353 0.999555
155 355 0.999563
157 357 0.999571
240 540 0.999583
161 361 0.999587
163 363 0.999595
246 546 0.999599
164 364 0.999599
166 366 0.999606
252 552 0.999613
172 372 0.999627
178 378 0.999647
270 570 0.999653
181 381 0.999656
184 384 0.999665
288 588 0.999688
194 394 0.999693
197 397 0.999701
197 397 0.999701
300 600 0.999709
208 408 0.999728
209 409 0.99973
211 411 0.999735
318 618 0.999737
213 413 0.999739
214 414 0.999741
217 417 0.999748
330 630 0.999754
220 420 0.999754
223 423 0.99976
225 425 0.999764
229 429 0.999772
229 429 0.999772
231 431 0.999776
235 435 0.999783
235 435 0.999783
235 435 0.999783
354 654 0.999785
236 436 0.999785
237 437 0.999787
242 442 0.999796
247 447 0.999804
372 672 0.999806
248 448 0.999806
248 448 0.999806
251 451 0.99981
254 454 0.999815
256 456 0.999818
257 457 0.99982
257 457 0.99982
259 459 0.999823
262 462 0.999827
263 463 0.999829
263 463 0.999829
265 465 0.999831
265 465 0.999831
269 469 0.999837
408 708 0.999841
