500 162761
324 294 0.843246
108 120 0.921189
189 210 0.741981
108 120 0.830426
27 30 0.809917
648 588 0.715107
648 588 0.825527
162 180 0.832253
540 490 0.75693
54 60 0.963913
270 300 0.79688
1080 980 0.82203
648 588 0.63291
432 392 0.970055
540 490 0.943197
162 180 0.690092
972 882 0.941578
216 196 0.632636
432 392 0.716245
81 90 0.890892
756 686 0.790017
540 490 0.921957
432 392 0.915282
648 588 0.737306
189 210 0.777068
324 294 0.676799
81 90 0.841297
432 392 0.790013
243 270 0.890326
216 240 0.901702
216 240 0.923186
540 490 0.869268
81 90 0.937632
756 686 0.83017
324 294 0.916581
432 392 0.872709
216 240 0.889492
216 196 0.845034
108 98 0.819797
540 490 0.797425
756 686 0.863123
108 120 0.879153
243 270 0.992114
864 784 0.785115
648 588 0.893609
27 30 0.957445
108 120 0.605471
243 270 0.75996
108 98 0.938724
216 196 0.917818
216 196 0.873824
540 490 0.723872
135 150 0.946951
972 882 0.791146
756 686 0.776326
270 300 0.746151
81 90 0.817446
135 150 0.937745
27 30 0.847476
648 588 0.674555
324 294 0.887673
432 392 0.899197
162 180 0.916878
189 210 0.633618
324 294 0.837996
540 490 0.821032
756 686 0.767186
216 240 0.914055
648 588 0.897964
270 300 0.89207
540 490 0.729308
54 60 0.965265
81 90 0.913634
162 180 0.862669
108 120 0.527196
432 392 0.89082
216 196 0.80839
216 240 0.725142
108 120 0.775445
1080 980 0.742697
162 180 0.940553
432 392 0.659046
81 90 0.900544
432 392 0.755363
1080 980 0.79512
756 686 0.786718
54 60 0.775512
1080 980 0.90542
162 180 0.981048
243 270 0.660497
162 180 0.769367
135 150 0.963382
216 196 0.964257
135 150 0.946743
216 196 0.93518
108 120 0.773129
972 882 0.845254
108 120 0.928357
189 210 0.825986
108 120 0.898749
864 784 0.69957
648 588 0.849219
270 300 0.631751
1080 980 0.828802
189 210 0.896364
189 210 0.921851
216 196 0.96347
27 30 0.832694
243 270 0.830952
324 294 0.569503
540 490 0.824572
135 150 0.932166
81 90 0.733822
648 588 0.713264
324 294 0.956325
648 588 0.905504
540 490 0.899074
27 30 0.984486
216 240 0.919409
324 294 0.738923
135 150 0.82998
324 294 0.930004
108 120 0.852591
864 784 0.933978
216 196 0.906611
108 120 0.690225
27 30 0.705761
27 30 0.894884
216 196 0.784977
432 392 0.78104
1080 980 0.877554
27 30 0.909737
540 490 0.690058
81 90 0.947879
135 150 0.902286
216 240 0.588147
243 270 0.932704
27 30 0.936126
216 196 0.777039
756 686 0.837621
216 240 0.841842
972 882 0.772284
648 588 0.875153
324 294 0.949541
1080 980 0.615213
432 392 0.939837
432 392 0.90198
135 150 0.689468
540 490 0.887883
864 784 0.755252
243 270 0.723942
135 150 0.936116
162 180 0.856308
216 196 0.935617
27 30 0.881513
135 150 0.687324
324 294 0.922123
216 240 0.934942
540 490 0.895738
81 90 0.669505
243 270 0.907106
756 686 0.649001
108 98 0.829412
108 120 0.800435
135 150 0.641925
540 490 0.919834
270 300 0.902327
216 240 0.836569
648 588 0.915002
189 210 0.754599
270 300 0.942227
27 30 0.886826
189 210 0.825654
324 294 0.926027
108 98 0.828014
54 60 0.913552
81 90 0.860456
756 686 0.734047
108 98 0.979979
324 294 0.941168
972 882 0.720492
27 30 0.890734
108 120 0.762872
216 240 0.764873
648 588 0.890137
108 98 0.531898
81 90 0.897685
864 784 0.863583
243 270 0.897336
135 150 0.871114
1080 980 0.932469
648 588 0.982624
648 588 0.96502
54 60 0.830689
216 196 0.949362
27 30 0.900887
864 784 0.631691
108 98 0.75618
756 686 0.814256
540 490 0.961909
324 294 0.981223
54 60 0.89448
324 294 0.957639
243 270 0.819569
270 300 0.846356
162 180 0.820131
162 180 0.778114
108 120 0.717476
162 180 0.874361
1080 980 0.769466
108 120 0.728055
432 392 0.736737
216 196 0.895175
756 686 0.87305
243 270 0.933547
189 210 0.708757
324 294 0.770168
243 270 0.781016
27 30 0.81939
108 120 0.927534
540 490 0.849918
189 210 0.968345
1080 980 0.810398
972 882 0.767202
162 180 0.668264
27 30 0.950308
162 180 0.849382
864 784 0.894719
270 300 0.908021
54 60 0.955971
864 784 0.93159
432 392 0.723012
108 120 0.865889
270 300 0.827124
432 392 0.93486
81 90 0.966247
162 180 0.874554
540 490 0.953706
108 120 0.911337
81 90 0.892203
243 270 0.927069
135 150 0.891159
756 686 0.857148
189 210 0.570055
864 784 0.709991
243 270 0.922194
648 588 0.917174
243 270 0.451374
540 490 0.832552
162 180 0.954591
270 300 1
27 30 1
81 90 1
270 300 1
756 686 1
81 90 1
540 490 1
1080 980 1
432 392 1
162 180 1
27 30 1
189 210 1
162 180 1
162 180 1
270 300 1
189 210 1
243 270 1
1080 980 1
648 588 1
81 90 1
135 150 1
648 588 1
243 270 1
243 270 1
135 150 1
432 392 1
648 588 1
189 210 1
540 490 1
1080 980 1
81 90 1
81 90 1
54 60 1
108 120 1
27 30 1
270 300 1
216 196 1
243 270 1
324 294 1
324 294 1
54 60 1
216 196 1
756 686 1
108 120 1
216 240 1
756 686 1
648 588 1
270 300 1
243 270 1
216 240 1
216 196 1
108 120 1
324 294 1
756 686 1
270 300 1
216 196 1
756 686 1
135 150 1
648 588 1
27 30 1
324 294 1
1080 980 1
432 392 1
324 294 1
108 120 1
162 180 1
108 120 1
162 180 1
135 150 1
216 196 1
162 180 1
432 392 1
27 30 1
324 294 1
972 882 1
135 150 1
540 490 1
648 588 1
162 180 1
324 294 1
864 784 1
1080 980 1
270 300 1
135 150 1
