500 105163
670 1530 0.967914
670 1530 0.865612
670 1530 0.997617
670 1530 0.996664
670 1530 0.97015
670 1530 0.948663
670 1530 0.935928
670 1530 0.899805
670 1530 0.845779
670 1530 0.96767
670 1530 0.977074
670 1530 0.960491
670 1530 0.911309
670 1530 0.948849
670 1530 0.997461
670 1530 0.971505
670 1530 0.983718
670 1530 0.964974
670 1530 0.896151
670 1530 0.925173
670 1530 0.749353
670 1530 0.995046
603 1377 0.789084
603 1377 0.752283
603 1377 0.936834
603 1377 0.938321
603 1377 0.763165
603 1377 0.93651
603 1377 0.951948
603 1377 0.698405
603 1377 0.95591
603 1377 0.976229
603 1377 0.908446
603 1377 0.934294
603 1377 0.955055
603 1377 0.917898
603 1377 0.991053
603 1377 0.924267
603 1377 0.928441
603 1377 0.871642
603 1377 0.944667
603 1377 0.87524
603 1377 0.965325
603 1377 0.98948
603 1377 0.983277
536 1224 0.95581
536 1224 0.818813
536 1224 0.913941
536 1224 0.977696
536 1224 0.997099
536 1224 1
536 1224 1
536 1224 1
536 1224 1
536 1224 1
536 1224 1
536 1224 1
536 1224 1
536 1224 1
536 1224 1
536 1224 1
536 1224 1
536 1224 1
536 1224 1
536 1224 1
536 1224 1
536 1224 1
536 1224 1
536 1224 1
536 1224 1
469 1071 1
469 1071 1
469 1071 1
469 1071 1
469 1071 1
469 1071 1
469 1071 1
469 1071 1
469 1071 1
469 1071 1
469 1071 1
469 1071 1
469 1071 1
469 1071 1
469 1071 1
469 1071 1
469 1071 1
469 1071 1
469 1071 1
469 1071 1
469 1071 1
469 1071 1
469 1071 1
469 1071 1
469 1071 1
469 1071 1
402 918 1
402 918 1
402 918 1
402 918 1
402 918 1
402 918 1
402 918 1
402 918 1
402 918 1
402 918 1
402 918 1
402 918 1
402 918 1
402 918 1
402 918 1
402 918 1
402 918 1
402 918 1
402 918 1
402 918 1
402 918 1
402 918 1
402 918 1
402 918 1
402 918 1
402 918 1
402 918 1
402 918 1
402 918 1
402 918 1
402 918 1
402 918 1
402 918 1
335 765 1
335 765 1
335 765 1
335 765 1
335 765 1
335 765 1
335 765 1
335 765 1
335 765 1
335 765 1
335 765 1
335 765 1
335 765 1
335 765 1
335 765 1
335 765 1
335 765 1
335 765 1
335 765 1
335 765 1
335 765 1
335 765 1
335 765 1
268 612 1
268 612 1
268 612 1
268 612 1
268 612 1
268 612 1
268 612 1
268 612 1
268 612 1
268 612 1
268 612 1
268 612 1
268 612 1
268 612 1
268 612 1
201 459 1
201 459 1
201 459 1
201 459 1
201 459 1
201 459 1
201 459 1
201 459 1
201 459 1
201 459 1
201 459 1
201 459 1
201 459 1
201 459 1
201 459 1
201 459 1
201 459 1
201 459 1
201 459 1
201 459 1
201 459 1
201 459 1
201 459 1
201 459 1
201 459 1
201 459 1
201 459 1
201 459 1
201 459 1
201 459 1
201 459 1
201 459 1
201 459 1
201 459 1
134 306 1
134 306 1
134 306 1
134 306 1
134 306 1
134 306 1
134 306 1
134 306 1
134 306 1
134 306 1
134 306 1
134 306 1
134 306 1
134 306 1
134 306 1
134 306 1
134 306 1
134 306 1
134 306 1
134 306 1
67 153 1
67 153 1
67 153 1
67 153 1
67 153 1
67 153 1
67 153 1
67 153 1
67 153 1
67 153 1
67 153 1
67 153 1
67 153 1
67 153 1
67 153 1
67 153 1
67 153 1
67 153 1
67 153 1
67 153 1
67 153 1
67 153 1
67 153 1
67 153 1
1380 110 1
1380 110 1
1380 110 1
1380 110 1
1380 110 1
1380 110 1
1380 110 1
1380 110 1
1380 110 1
1380 110 1
1380 110 1
1380 110 1
1380 110 1
1380 110 1
1380 110 1
1380 110 1
1380 110 1
1380 110 1
1380 110 1
1380 110 1
1380 110 1
1380 110 1
1380 110 1
1380 110 1
1242 99 1
1242 99 1
1242 99 1
1242 99 1
1242 99 1
1242 99 1
1242 99 1
1242 99 1
1242 99 1
1242 99 1
1242 99 1
1242 99 1
1242 99 1
1242 99 1
1242 99 1
1242 99 1
1242 99 1
1242 99 1
1242 99 1
1242 99 1
1242 99 1
1104 88 1
1104 88 1
1104 88 1
1104 88 1
1104 88 1
1104 88 1
1104 88 1
1104 88 1
1104 88 1
1104 88 1
1104 88 1
1104 88 1
1104 88 1
1104 88 1
1104 88 1
1104 88 1
1104 88 1
1104 88 1
1104 88 1
1104 88 1
1104 88 1
1104 88 1
1104 88 1
1104 88 1
966 77 1
966 77 1
966 77 1
966 77 1
966 77 1
966 77 1
966 77 1
966 77 1
966 77 1
966 77 1
966 77 1
966 77 1
966 77 1
966 77 1
966 77 1
966 77 1
966 77 1
966 77 1
966 77 1
966 77 1
966 77 1
966 77 1
966 77 1
966 77 1
966 77 1
828 66 1
828 66 1
828 66 1
828 66 1
828 66 1
828 66 1
828 66 1
828 66 1
828 66 1
828 66 1
828 66 1
828 66 1
828 66 1
828 66 1
828 66 1
828 66 1
828 66 1
828 66 1
828 66 1
828 66 1
828 66 1
828 66 1
828 66 1
828 66 1
828 66 1
690 55 1
690 55 1
690 55 1
690 55 1
690 55 1
690 55 1
690 55 1
690 55 1
690 55 1
690 55 1
690 55 1
690 55 1
690 55 1
690 55 1
690 55 1
690 55 1
690 55 1
690 55 1
690 55 1
690 55 1
690 55 1
690 55 1
690 55 1
690 55 1
690 55 1
690 55 1
690 55 1
690 55 1
690 55 1
690 55 1
690 55 1
690 55 1
690 55 1
690 55 1
552 44 1
552 44 1
552 44 1
552 44 1
552 44 1
552 44 1
552 44 1
552 44 1
552 44 1
552 44 1
552 44 1
552 44 1
552 44 1
552 44 1
552 44 1
552 44 1
552 44 1
552 44 1
552 44 1
552 44 1
552 44 1
552 44 1
552 44 1
552 44 1
414 33 1
414 33 1
414 33 1
414 33 1
414 33 1
414 33 1
414 33 1
414 33 1
414 33 1
414 33 1
414 33 1
414 33 1
414 33 1
414 33 1
414 33 1
414 33 1
414 33 1
414 33 1
414 33 1
414 33 1
414 33 1
414 33 1
414 33 1
414 33 1
414 33 1
414 33 1
414 33 1
276 22 1
276 22 1
276 22 1
276 22 1
276 22 1
276 22 1
276 22 1
276 22 1
276 22 1
276 22 1
276 22 1
276 22 1
276 22 1
276 22 1
276 22 1
276 22 1
276 22 1
276 22 1
276 22 1
276 22 1
276 22 1
276 22 1
276 22 1
276 22 1
276 22 1
276 22 1
276 22 1
138 11 1
138 11 1
138 11 1
138 11 1
138 11 1
138 11 1
138 11 1
138 11 1
138 11 1
138 11 1
138 11 1
138 11 1
138 11 1
138 11 1
138 11 1
138 11 1
138 11 1
