500 235208
167 168 1
728 729 0.843246
513 513 0.921189
597 597 0.741981
203 204 1
386 387 0.830426
891 891 0.809917
533 534 1
576 576 1
788 789 1
168 168 0.715107
964 966 0.825527
468 468 0.832253
443 444 0.75693
712 714 1
429 429 0.963913
223 225 1
907 909 1
540 540 1
539 540 0.79688
787 789 0.82203
792 792 0.63291
645 645 1
977 978 1
986 987 0.970055
912 912 1
361 363 0.943197
393 393 0.690092
67 69 0.941578
130 132 1
182 183 1
609 609 1
93 93 0.632636
368 369 1
13 15 1
646 648 0.716245
442 444 1
584 585 0.890892
704 705 1
933 933 0.790017
285 285 1
367 369 1
835 837 0.921957
420 420 0.915282
908 909 0.737306
100 102 1
430 432 1
278 279 0.777068
622 624 1
51 51 0.676799
48 48 0.841297
548 549 0.790013
556 558 0.890326
110 111 1
605 606 0.901702
619 621 1
980 981 0.923186
469 471 0.869268
649 651 1
308 309 1
153 153 1
247 249 1
75 75 0.937632
615 615 0.83017
908 909 1
166 168 0.916581
138 138 0.872709
959 960 1
574 576 1
607 609 1
154 156 1
960 960 1
170 171 1
319 321 0.889492
808 810 1
507 507 1
727 729 1
86 87 0.845034
689 690 1
641 642 0.819797
68 69 0.797425
911 912 0.863123
903 903 0.879153
499 501 0.992114
738 738 0.785115
406 408 1
707 708 0.893609
800 801 0.957445
629 630 0.605471
912 912 0.75996
147 147 0.938724
903 903 1
691 693 0.917818
110 111 0.873824
813 813 1
48 48 0.723872
626 627 0.946951
25 27 0.791146
850 852 1
814 816 1
910 912 0.776326
463 465 0.746151
964 966 1
159 159 0.817446
128 129 0.937745
548 549 1
887 888 0.847476
250 252 0.674555
543 543 1
466 468 1
107 108 0.887673
983 984 0.899197
107 108 1
153 153 0.916878
247 249 1
730 732 1
348 348 1
662 663 1
287 288 1
352 354 1
527 528 1
8 9 1
39 39 1
992 993 0.633618
705 705 1
342 342 0.837996
630 630 1
723 723 0.821032
609 609 1
994 996 0.767186
988 990 1
948 948 0.914055
921 921 0.897964
608 609 0.89207
107 108 0.729308
673 675 1
814 816 1
79 81 0.965265
608 609 1
927 927 1
387 387 0.913634
862 864 1
779 780 0.862669
1 3 0.527196
121 123 1
312 312 1
282 282 1
432 432 0.89082
282 282 0.80839
136 138 0.725142
786 786 1
116 117 0.775445
737 738 0.742697
149 150 1
814 816 1
649 651 0.940553
699 699 0.659046
670 672 1
533 534 0.900544
810 810 1
984 984 1
623 624 1
407 408 1
258 258 0.755363
58 60 1
906 906 1
408 408 0.79512
21 21 0.786718
147 147 1
558 558 0.775512
348 348 0.90542
683 684 1
675 675 0.981048
803 804 0.660497
360 360 1
821 822 0.769367
864 864 1
555 555 1
799 801 0.963382
758 759 0.964257
124 126 1
123 123 0.946743
906 906 0.93518
874 876 0.773129
642 642 1
607 609 0.845254
766 768 0.928357
913 915 0.825986
601 603 0.898749
952 954 0.69957
194 195 0.849219
77 78 1
167 168 1
481 483 0.631751
565 567 0.828802
63 63 0.896364
246 246 1
389 390 1
340 342 0.921851
493 495 1
561 561 0.96347
379 381 1
745 747 0.832694
991 993 0.830952
255 255 1
666 666 1
596 597 1
837 837 0.569503
79 81 0.824572
764 765 0.932166
278 279 0.733822
650 651 0.713264
274 276 0.956325
582 582 0.905504
873 873 0.899074
556 558 1
820 822 1
166 168 1
233 234 1
472 474 0.984486
859 861 1
700 702 1
877 879 0.919409
826 828 0.738923
54 54 1
393 393 0.82998
421 423 0.930004
283 285 0.852591
534 534 1
858 858 1
141 141 1
744 744 0.933978
271 273 0.906611
765 765 1
577 579 0.690225
378 378 0.705761
720 720 1
250 252 0.894884
815 816 0.784977
208 210 0.78104
798 798 0.877554
818 819 0.909737
951 951 1
717 717 1
821 822 1
435 435 1
245 246 0.690058
584 585 0.947879
246 246 0.902286
667 669 1
621 621 0.588147
87 87 1
505 507 1
224 225 0.932704
94 96 1
970 972 0.936126
773 774 0.777039
181 183 1
552 552 0.837621
878 879 0.841842
770 771 1
463 465 1
149 150 1
663 663 0.772284
54 54 1
772 774 1
707 708 0.875153
124 126 1
460 462 1
674 675 1
575 576 0.949541
390 390 0.615213
661 663 0.939837
446 447 0.90198
315 315 1
128 129 1
899 900 0.689468
954 954 1
520 522 1
312 312 1
641 642 0.887883
