500 28005
590 1670 0.927877
590 1670 0.998881
590 1670 0.973298
590 1670 0.859273
590 1670 0.94099
590 1670 0.964452
590 1670 0.998428
590 1670 0.910866
590 1670 0.869053
590 1670 0.930248
590 1670 0.979831
590 1670 0.97374
590 1670 0.927988
590 1670 0.965226
590 1670 0.978073
590 1670 0.951172
590 1670 0.855184
590 1670 0.979785
590 1670 0.967637
590 1670 0.920594
590 1670 0.805841
590 1670 0.91269
590 1670 0.842682
590 1670 0.980943
590 1670 0.986441
590 1670 0.966532
590 1670 0.926423
590 1670 0.999714
590 1670 0.816192
590 1670 0.944057
531 1503 0.95331
531 1503 0.853352
531 1503 0.964221
531 1503 0.909614
531 1503 0.992312
531 1503 0.888533
531 1503 0.993501
531 1503 0.768028
531 1503 0.919562
531 1503 0.972453
531 1503 0.974618
531 1503 0.994217
531 1503 0.999101
531 1503 0.855544
531 1503 0.929267
531 1503 0.728007
531 1503 0.92031
531 1503 0.904023
531 1503 0.560666
531 1503 0.879127
531 1503 0.980845
531 1503 0.852022
531 1503 0.994705
531 1503 0.7868
531 1503 0.986449
531 1503 0.953658
531 1503 0.936862
531 1503 0.609629
472 1336 0.972068
472 1336 0.692069
472 1336 0.990411
472 1336 0.860355
472 1336 0.891148
472 1336 0.970678
472 1336 0.996591
472 1336 0.843641
472 1336 0.948087
472 1336 0.959528
472 1336 0.771042
472 1336 0.983288
472 1336 0.964328
472 1336 0.892825
472 1336 0.960277
472 1336 0.976648
472 1336 0.740446
472 1336 0.849449
472 1336 0.980584
472 1336 0.949609
472 1336 0.962568
472 1336 0.895815
472 1336 0.968843
472 1336 0.992757
472 1336 0.926407
413 1169 0.93084
413 1169 0.970197
413 1169 0.956001
413 1169 0.930051
413 1169 0.99782
413 1169 0.942728
413 1169 0.939909
413 1169 0.989344
413 1169 0.960991
413 1169 0.93009
413 1169 0.655763
413 1169 0.961583
413 1169 0.793355
413 1169 0.800167
413 1169 0.923874
413 1169 0.805579
413 1169 0.654305
413 1169 0.9322
413 1169 0.886182
413 1169 0.996197
354 1002 0.953044
354 1002 0.872581
354 1002 0.986998
354 1002 0.978455
354 1002 0.999088
354 1002 0.941334
354 1002 0.891015
354 1002 0.841975
354 1002 0.946125
354 1002 0.798084
354 1002 0.932201
354 1002 0.965212
354 1002 0.952132
354 1002 0.900195
354 1002 0.998669
354 1002 0.88818
354 1002 0.776333
354 1002 0.937762
354 1002 0.96612
354 1002 0.835352
354 1002 0.789623
354 1002 0.977543
295 835 0.900075
295 835 0.97672
295 835 0.960818
295 835 0.774718
295 835 0.968577
295 835 0.930841
295 835 0.943712
295 835 0.949633
295 835 0.989407
295 835 0.997445
295 835 0.823026
295 835 0.865929
295 835 0.979658
295 835 0.95152
295 835 0.810488
295 835 0.870042
295 835 0.990591
295 835 0.948596
295 835 0.898001
295 835 0.869598
236 668 0.866701
236 668 0.70487
236 668 0.520807
236 668 0.977093
236 668 0.993234
236 668 0.854387
236 668 0.920925
236 668 0.835157
236 668 0.989286
236 668 0.889875
236 668 0.915578
236 668 0.631802
236 668 0.656337
236 668 0.877073
236 668 0.904046
236 668 0.944921
236 668 0.98201
236 668 0.889839
236 668 0.753926
236 668 0.857348
236 668 0.869813
236 668 0.860395
236 668 0.853274
236 668 0.875591
236 668 0.961866
236 668 0.990064
236 668 0.939657
177 501 0.889508
177 501 0.699921
177 501 0.977761
177 501 0.952735
177 501 0.771942
177 501 0.998363
177 501 0.996192
177 501 0.877131
177 501 0.770261
177 501 0.905874
177 501 0.978906
177 501 0.972774
177 501 0.870594
177 501 0.937938
177 501 0.957197
177 501 0.943873
177 501 0.965915
177 501 0.944581
177 501 0.995057
177 501 0.984026
177 501 0.933802
177 501 0.797234
177 501 0.84087
177 501 0.892149
177 501 0.772213
177 501 0.972034
177 501 0.957677
177 501 0.967625
177 501 0.733186
177 501 0.918846
177 501 0.986273
118 334 0.992176
118 334 0.931161
118 334 0.733564
118 334 0.948679
118 334 0.93827
118 334 0.918613
118 334 0.776672
118 334 0.937798
118 334 0.918815
118 334 0.974166
118 334 0.969186
118 334 0.911712
118 334 0.966741
118 334 0.844389
118 334 0.799606
118 334 0.837545
118 334 0.839229
118 334 0.975379
118 334 0.963864
118 334 0.920721
118 334 0.800625
118 334 0.99335
118 334 0.499932
118 334 0.965521
118 334 0.860303
118 334 0.680302
118 334 0.928171
118 334 0.979922
118 334 0.906583
118 334 0.931862
118 334 0.949998
118 334 0.928172
110 300 0.754236
110 300 0.92042
110 300 0.99398
110 300 0.822403
110 300 0.86035
110 300 0.94743
110 300 0.863807
110 300 0.995479
110 300 0.768277
110 300 0.828614
110 300 0.926556
110 300 0.971752
110 300 0.934479
110 300 0.916854
110 300 0.810027
110 300 1
110 300 1
110 300 1
110 300 1
110 300 1
110 300 1
110 300 1
110 300 1
110 300 1
110 300 1
110 300 1
99 270 1
99 270 1
99 270 1
99 270 1
99 270 1
99 270 1
99 270 1
99 270 1
99 270 1
99 270 1
99 270 1
99 270 1
99 270 1
99 270 1
99 270 1
99 270 1
99 270 1
99 270 1
99 270 1
99 270 1
99 270 1
99 270 1
99 270 1
99 270 1
99 270 1
99 270 1
88 240 1
88 240 1
88 240 1
88 240 1
88 240 1
88 240 1
88 240 1
88 240 1
88 240 1
88 240 1
88 240 1
88 240 1
88 240 1
88 240 1
88 240 1
88 240 1
88 240 1
88 240 1
88 240 1
88 240 1
88 240 1
88 240 1
88 240 1
77 210 1
77 210 1
77 210 1
77 210 1
77 210 1
77 210 1
77 210 1
77 210 1
77 210 1
77 210 1
77 210 1
77 210 1
77 210 1
77 210 1
77 210 1
77 210 1
66 180 1
66 180 1
66 180 1
66 180 1
66 180 1
66 180 1
66 180 1
66 180 1
66 180 1
66 180 1
66 180 1
66 180 1
66 180 1
66 180 1
66 180 1
66 180 1
66 180 1
66 180 1
66 180 1
66 180 1
59 167 1
59 167 1
59 167 1
59 167 1
59 167 1
59 167 1
59 167 1
59 167 1
59 167 1
59 167 1
59 167 1
59 167 1
59 167 1
59 167 1
59 167 1
59 167 1
59 167 1
59 167 1
59 167 1
55 150 1
55 150 1
55 150 1
55 150 1
55 150 1
55 150 1
55 150 1
55 150 1
55 150 1
55 150 1
55 150 1
55 150 1
55 150 1
55 150 1
55 150 1
55 150 1
55 150 1
55 150 1
55 150 1
55 150 1
55 150 1
55 150 1
55 150 1
55 150 1
44 120 1
44 120 1
44 120 1
44 120 1
44 120 1
44 120 1
44 120 1
44 120 1
44 120 1
44 120 1
44 120 1
44 120 1
44 120 1
44 120 1
44 120 1
44 120 1
44 120 1
44 120 1
44 120 1
44 120 1
44 120 1
44 120 1
44 120 1
44 120 1
44 120 1
44 120 1
44 120 1
44 120 1
33 90 1
33 90 1
33 90 1
33 90 1
33 90 1
33 90 1
33 90 1
33 90 1
33 90 1
33 90 1
33 90 1
33 90 1
33 90 1
33 90 1
33 90 1
33 90 1
33 90 1
33 90 1
33 90 1
33 90 1
33 90 1
33 90 1
33 90 1
33 90 1
33 90 1
33 90 1
33 90 1
22 60 1
22 60 1
22 60 1
22 60 1
22 60 1
22 60 1
22 60 1
22 60 1
22 60 1
22 60 1
22 60 1
22 60 1
22 60 1
22 60 1
22 60 1
22 60 1
22 60 1
22 60 1
22 60 1
22 60 1
22 60 1
22 60 1
22 60 1
22 60 1
22 60 1
22 60 1
22 60 1
22 60 1
22 60 1
22 60 1
22 60 1
22 60 1
22 60 1
22 60 1
22 60 1
22 60 1
11 30 1
11 30 1
11 30 1
11 30 1
11 30 1
11 30 1
11 30 1
11 30 1
11 30 1
11 30 1
11 30 1
11 30 1
11 30 1
11 30 1
11 30 1
11 30 1
11 30 1
11 30 1
11 30 1
11 30 1
