500 40433
990 1290 0.9
978 1278 0.906452
972 1272 0.909677
966 1266 0.912903
954 1254 0.919355
936 1236 0.929032
912 1212 0.941935
906 1206 0.945161
1000 1200 0.948387
1000 1200 0.948387
998 1198 0.949462
997 1197 0.95
997 1197 0.95
995 1195 0.951075
894 1194 0.951613
992 1192 0.952688
888 1188 0.954839
882 1182 0.958065
979 1179 0.959677
975 1175 0.961828
974 1174 0.962366
974 1174 0.962366
971 1171 0.963978
970 1170 0.964516
957 1157 0.971505
953 1153 0.973656
951 1151 0.974731
951 1151 0.974731
941 1141 0.980108
940 1140 0.980645
840 1140 0.980645
937 1137 0.982258
834 1134 0.983871
931 1131 0.985484
828 1128 0.987097
923 1123 0.989785
921 1121 0.99086
921 1121 0.99086
920 1120 0.991398
917 1117 0.993011
917 1117 0.993011
917 1117 0.993011
816 1116 0.993548
914 1114 0.994624
913 1113 0.995161
905 1105 0.999462
905 1105 0.999462
905 1105 0.999462
905 1105 0.999462
905 1105 0.999462
804 1104 1
804 1104 1
903 1103 1
899 1099 1
898 1098 1
897 1097 1
896 1096 1
896 1096 1
895 1095 1
886 1086 1
885 1085 1
883 1083 1
881 1081 1
780 1080 1
879 1079 1
874 1074 1
872 1072 1
872 1072 1
868 1068 1
865 1065 1
860 1060 1
857 1057 1
854 1054 1
750 1050 1
849 1049 1
847 1047 1
839 1039 1
839 1039 1
732 1032 1
827 1027 1
827 1027 1
827 1027 1
826 1026 1
726 1026 1
824 1024 1
821 1021 1
821 1021 1
820 1020 1
819 1019 1
814 1014 1
714 1014 1
809 1009 1
808 1008 1
808 1008 1
708 1008 1
702 1002 1
799 999 1
799 999 1
796 996 1
793 993 1
790 990 1
690 990 1
684 984 1
684 984 1
777 977 1
777 977 1
776 976 1
772 972 1
672 972 1
672 972 1
769 969 1
769 969 1
767 967 1
765 965 1
765 965 1
764 964 1
758 958 1
755 955 1
754 954 1
654 954 1
654 954 1
751 951 1
748 948 1
745 945 1
743 943 1
742 942 1
742 942 1
741 941 1
736 936 1
733 933 1
731 931 1
729 929 1
727 927 1
724 924 1
724 924 1
723 923 1
723 923 1
722 922 1
721 921 1
719 919 1
718 918 1
618 918 1
716 916 1
713 913 1
612 912 1
711 911 1
710 910 1
709 909 1
709 909 1
704 904 1
700 900 1
600 900 1
600 900 1
697 897 1
689 889 1
682 882 1
677 877 1
576 876 1
674 874 1
670 870 1
667 867 1
665 865 1
663 863 1
663 863 1
662 862 1
659 859 1
658 858 1
653 853 1
652 852 1
652 852 1
650 850 1
644 844 1
644 844 1
540 840 1
637 837 1
635 835 1
635 835 1
635 835 1
633 833 1
631 831 1
623 823 1
522 822 1
522 822 1
621 821 1
616 816 1
615 815 1
610 810 1
510 810 1
510 810 1
608 808 1
605 805 1
604 804 1
599 799 1
492 792 1
486 786 1
585 785 1
585 785 1
580 780 1
480 780 1
578 778 1
574 774 1
474 774 1
571 771 1
569 769 1
568 768 1
563 763 1
562 762 1
562 762 1
561 761 1
560 760 1
557 757 1
557 757 1
456 756 1
555 755 1
553 753 1
550 750 1
547 747 1
544 744 1
544 744 1
544 744 1
543 743 1
542 742 1
541 741 1
541 741 1
539 739 1
537 737 1
535 735 1
532 732 1
532 732 1
530 730 1
530 730 1
527 727 1
526 726 1
525 725 1
523 723 1
523 723 1
523 723 1
523 723 1
520 720 1
420 720 1
515 715 1
414 714 1
513 713 1
513 713 1
507 707 1
507 707 1
503 703 1
402 702 1
499 699 1
497 697 1
496 696 1
396 696 1
489 689 1
489 689 1
487 687 1
487 687 1
483 683 1
482 682 1
482 682 1
481 681 1
481 681 1
477 677 1
477 677 1
472 672 1
467 667 1
465 665 1
464 664 1
458 658 1
458 658 1
457 657 1
451 651 1
348 648 1
445 645 1
342 642 1
437 637 1
435 635 1
433 633 1
433 633 1
330 630 1
330 630 1
330 630 1
429 629 1
427 627 1
425 625 1
424 624 1
421 621 1
318 618 1
417 617 1
416 616 1
416 616 1
415 615 1
415 615 1
410 610 1
407 607 1
406 606 1
406 606 1
404 604 1
403 603 1
401 601 1
401 601 1
400 600 1
300 600 1
300 600 1
300 600 1
398 598 1
395 595 1
387 587 1
387 587 1
385 585 1
381 581 1
380 580 1
379 579 1
377 577 1
375 575 1
375 575 1
371 571 1
364 564 1
264 564 1
361 561 1
357 557 1
353 553 1
350 550 1
345 545 1
337 537 1
335 535 1
234 534 1
332 532 1
329 529 1
329 529 1
228 528 1
327 527 1
327 527 1
326 526 1
325 525 1
325 525 1
322 522 1
222 522 1
319 519 1
316 516 1
316 516 1
314 514 1
210 510 1
307 507 1
307 507 1
298 498 1
298 498 1
198 498 1
198 498 1
198 498 1
198 498 1
292 492 1
192 492 1
281 481 1
180 480 1
180 480 1
180 480 1
278 478 1
277 477 1
174 474 1
174 474 1
273 473 1
272 472 1
271 471 1
271 471 1
268 468 1
168 468 1
266 466 1
265 465 1
263 463 1
262 462 1
162 462 1
261 461 1
261 461 1
261 461 1
260 460 1
260 460 1
257 457 1
257 457 1
156 456 1
250 450 1
150 450 1
249 449 1
245 445 1
244 444 1
244 444 1
243 443 1
237 437 1
236 436 1
233 433 1
132 432 1
231 431 1
231 431 1
230 430 1
230 430 1
230 430 1
226 426 1
225 425 1
224 424 1
221 421 1
214 414 1
214 414 1
214 414 1
114 414 1
208 408 1
196 396 1
96 396 1
194 394 1
194 394 1
193 393 1
193 393 1
191 391 1
190 390 1
185 385 1
84 384 1
183 383 1
183 383 1
181 381 1
178 378 1
78 378 1
78 378 1
176 376 1
72 372 1
72 372 1
72 372 1
169 369 1
66 366 1
165 365 1
163 363 1
161 361 1
160 360 1
155 355 1
153 353 1
147 347 1
145 345 1
42 342 1
139 339 1
137 337 1
137 337 1
36 336 1
36 336 1
30 330 1
128 328 1
127 327 1
24 324 1
122 322 1
115 315 1
115 315 1
112 312 1
110 310 1
107 307 1
107 307 1
105 305 1
103 303 1
101 301 1
99 299 1
98 298 1
98 298 1
95 295 1
92 292 1
88 288 1
88 288 1
88 288 1
86 286 1
81 281 1
75 275 1
74 274 1
74 274 1
68 268 1
67 267 1
59 259 1
57 257 1
56 256 1
55 255 1
47 247 1
47 247 1
44 244 1
43 243 1
41 241 1
37 237 1
32 232 1
25 225 1
22 222 1
21 221 1
21 221 1
20 220 1
20 220 1
17 217 1
16 216 1
15 215 1
15 215 1
14 214 1
13 213 1
13 213 1
10 210 1
10 210 1
7 207 1
4 204 1
3 203 1
3 203 1
2 202 1
