5000 2469786
1494 1746 0.004009
214 28 0.25
1162 1358 0.005155
996 1164 0.006014
321 42 0.166667
1070 140 0.05
214 28 0.25
1162 1358 0.005155
664 776 0.009021
642 84 0.083333
1070 140 0.05
321 42 0.166667
107 14 0.5
996 1164 0.006014
535 70 0.1
642 84 0.083333
332 388 0.018041
321 42 0.166667
1494 1746 0.004009
428 56 0.125
1660 1940 0.003608
214 28 0.25
214 28 0.25
321 42 0.166667
214 28 0.25
1328 1552 0.00451
1328 1552 0.00451
1070 140 0.05
963 126 0.055556
1162 1358 0.005155
428 56 0.125
166 194 0.036082
749 98 0.071429
166 194 0.036082
1494 1746 0.004009
642 84 0.083333
535 70 0.1
166 194 0.036082
642 84 0.083333
963 126 0.055556
214 28 0.25
428 56 0.125
498 582 0.012027
535 70 0.1
1660 1940 0.003608
1328 1552 0.00451
1070 140 0.05
664 776 0.009021
535 70 0.1
1494 1746 0.004009
498 582 0.012027
1328 1552 0.00451
963 126 0.055556
107 14 0.5
332 388 0.018041
214 28 0.25
107 14 0.5
166 194 0.036082
321 42 0.166667
498 582 0.012027
664 776 0.009021
107 14 0.5
963 126 0.055556
332 388 0.018041
1162 1358 0.005155
214 28 0.25
1660 1940 0.003608
996 1164 0.006014
428 56 0.125
963 126 0.055556
332 388 0.018041
1660 1940 0.003608
214 28 0.25
214 28 0.25
830 970 0.007216
535 70 0.1
498 582 0.012027
1660 1940 0.003608
1070 140 0.05
1328 1552 0.00451
1494 1746 0.004009
996 1164 0.006014
214 28 0.25
321 42 0.166667
996 1164 0.006014
1070 140 0.05
963 126 0.055556
1070 140 0.05
535 70 0.1
332 388 0.018041
642 84 0.083333
321 42 0.166667
166 194 0.036082
214 28 0.25
1162 1358 0.005155
321 42 0.166667
498 582 0.012027
856 112 0.0625
1162 1358 0.005155
1328 1552 0.00451
856 112 0.0625
642 84 0.083333
498 582 0.012027
1162 1358 0.005155
332 388 0.018041
642 84 0.083333
1162 1358 0.005155
1328 1552 0.00451
1328 1552 0.00451
321 42 0.166667
830 970 0.007216
1660 1940 0.003608
856 112 0.0625
1494 1746 0.004009
321 42 0.166667
166 194 0.036082
1070 140 0.05
963 126 0.055556
830 970 0.007216
856 112 0.0625
856 112 0.0625
996 1164 0.006014
1660 1940 0.003608
535 70 0.1
642 84 0.083333
