1000 295621
1350 1440 0.975641
1350 1440 0.883743
1350 1440 0.923413
1350 1440 0.99891
1350 1440 0.921136
1350 1440 0.854702
1350 1440 0.931854
1350 1440 0.965489
1350 1440 0.847672
1350 1440 0.806958
1350 1440 0.953029
1350 1440 0.981441
1350 1440 0.857988
1350 1440 0.938082
1350 1440 0.951937
1350 1440 0.937471
1350 1440 0.842433
1350 1440 0.952418
1350 1440 0.937356
1350 1440 0.966013
1350 1440 0.956142
1350 1440 0.993825
1350 1440 0.827829
1350 1440 0.908794
1350 1440 0.975583
1350 1440 0.973942
1350 1440 0.965877
1350 1440 0.973387
1350 1440 0.956102
1350 1440 0.857971
1350 1440 0.992656
1350 1440 0.946531
1350 1440 0.996723
1350 1440 0.705859
1350 1440 0.641419
1350 1440 0.938133
1350 1440 0.861134
1350 1440 0.9937
1350 1440 0.984833
1350 1440 0.844036
1350 1440 0.928065
1350 1440 0.927463
1350 1440 0.77314
1350 1440 0.974726
1350 1440 0.933367
1350 1440 0.761799
1350 1440 0.967731
1350 1440 0.987814
1350 1440 0.792879
1350 1440 0.920777
1350 1440 0.937562
1350 1440 0.93675
1215 1296 0.975135
1215 1296 0.952191
1215 1296 0.991031
1215 1296 0.986888
1215 1296 0.798469
1215 1296 0.940968
1215 1296 0.870421
1215 1296 0.986277
1215 1296 0.984622
1215 1296 0.994536
1215 1296 0.960455
1215 1296 0.790702
1215 1296 0.948551
1215 1296 0.910271
1215 1296 0.982564
1215 1296 0.936911
1215 1296 0.963802
1215 1296 0.960697
1215 1296 0.753618
1215 1296 0.985197
1215 1296 0.973922
1215 1296 0.961493
1215 1296 0.970594
1215 1296 0.999841
1215 1296 0.923554
1215 1296 0.96514
1215 1296 0.987204
1215 1296 0.831689
1215 1296 0.927229
1215 1296 0.99646
1215 1296 0.946462
1215 1296 0.996324
1215 1296 0.929141
1215 1296 0.999608
1215 1296 0.929671
1215 1296 0.998019
1215 1296 0.952815
1215 1296 0.943225
1215 1296 0.932638
1215 1296 0.848987
1215 1296 0.968522
1215 1296 0.898038
1215 1296 0.937514
1215 1296 0.993408
1215 1296 0.940133
1080 1152 0.680276
1080 1152 0.932254
1080 1152 0.903775
1080 1152 0.948965
1080 1152 0.965569
1080 1152 0.796504
1080 1152 0.781364
1080 1152 0.95521
1080 1152 0.973287
1080 1152 0.914735
1080 1152 0.945246
1080 1152 0.941686
1080 1152 0.979695
1080 1152 0.91989
1080 1152 0.898902
1080 1152 0.924021
1080 1152 0.935943
1080 1152 0.870544
1080 1152 0.907446
1080 1152 0.976254
1080 1152 0.954598
1080 1152 0.880031
1080 1152 0.915062
1080 1152 0.952709
1080 1152 0.74686
1080 1152 0.723764
1080 1152 0.959858
1080 1152 0.809509
1080 1152 0.984952
1080 1152 0.87799
1080 1152 0.952821
1080 1152 0.992748
1080 1152 0.922047
1080 1152 0.937688
1080 1152 0.951097
1080 1152 0.97761
1080 1152 0.901514
1080 1152 0.833003
1080 1152 0.930669
1080 1152 0.896451
1080 1152 0.981183
1080 1152 0.892375
1080 1152 0.881996
1080 1152 0.541488
1080 1152 0.949539
1080 1152 0.888813
1080 1152 0.998963
1080 1152 0.880102
1080 1152 0.946769
945 1008 0.906882
945 1008 0.993781
945 1008 0.934839
945 1008 0.933273
945 1008 0.92798
945 1008 0.871864
945 1008 0.966
945 1008 0.894611
945 1008 0.933114
945 1008 0.847133
945 1008 0.866586
945 1008 0.907342
945 1008 0.966896
945 1008 0.987762
945 1008 0.992935
945 1008 0.981431
945 1008 0.90043
945 1008 0.916673
945 1008 0.935733
945 1008 0.864128
945 1008 0.973744
945 1008 0.848351
945 1008 0.939335
945 1008 0.863307
945 1008 0.929166
945 1008 0.812085
945 1008 0.98698
945 1008 0.993247
945 1008 0.818498
945 1008 0.895018
945 1008 0.930464
945 1008 0.99877
945 1008 0.829391
945 1008 0.845194
945 1008 0.970026
945 1008 0.890778
945 1008 0.940043
945 1008 0.99903
945 1008 0.928126
945 1008 0.976857
945 1008 0.894732
945 1008 0.717855
945 1008 0.972084
945 1008 0.882462
945 1008 0.926056
945 1008 0.966301
945 1008 0.975453
945 1008 0.911113
945 1008 0.998167
810 864 0.976452
810 864 0.843022
810 864 0.784937
810 864 0.980459
810 864 0.943873
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
810 864 1
675 720 1
675 720 1
675 720 1
675 720 1
675 720 1
675 720 1
675 720 1
675 720 1
675 720 1
675 720 1
675 720 1
675 720 1
675 720 1
675 720 1
675 720 1
675 720 1
675 720 1
675 720 1
675 720 1
675 720 1
675 720 1
675 720 1
