500 218744
61 67 0.843246
540 558 0.921189
244 268 0.741981
1080 1116 0.830426
305 335 0.809917
305 335 0.715107
366 402 0.825527
61 67 0.832253
180 186 0.75693
720 744 0.963913
488 536 0.79688
540 558 0.82203
900 930 0.63291
1800 1860 0.970055
183 201 0.943197
900 930 0.690092
244 268 0.941578
1440 1488 0.632636
1620 1674 0.716245
305 335 0.890892
540 558 0.790017
366 402 0.921957
1080 1116 0.915282
360 372 0.737306
1080 1116 0.777068
366 402 0.676799
183 201 0.841297
549 603 0.790013
610 670 0.890326
900 930 0.901702
180 186 0.923186
610 670 0.869268
540 558 0.937632
360 372 0.83017
549 603 0.916581
366 402 0.872709
1260 1302 0.889492
305 335 0.845034
183 201 0.819797
1620 1674 0.797425
1080 1116 0.863123
366 402 0.879153
610 670 0.992114
540 558 0.785115
1260 1302 0.893609
180 186 0.957445
180 186 0.605471
610 670 0.75996
1080 1116 0.938724
183 201 0.917818
488 536 0.873824
305 335 0.723872
360 372 0.946951
549 603 0.791146
1260 1302 0.776326
900 930 0.746151
610 670 0.817446
540 558 0.937745
900 930 0.847476
427 469 0.674555
61 67 0.887673
1800 1860 0.899197
61 67 0.916878
549 603 0.633618
1260 1302 0.837996
1260 1302 0.821032
1620 1674 0.767186
1080 1116 0.914055
360 372 0.897964
1080 1116 0.89207
180 186 0.729308
122 134 0.965265
360 372 0.913634
900 930 0.862669
244 268 0.527196
720 744 0.89082
427 469 0.80839
1800 1860 0.725142
720 744 0.775445
122 134 0.742697
244 268 0.940553
366 402 0.659046
360 372 0.900544
1080 1116 0.755363
61 67 0.79512
488 536 0.786718
183 201 0.775512
1620 1674 0.90542
1620 1674 0.981048
1440 1488 0.660497
720 744 0.769367
244 268 0.963382
366 402 0.964257
366 402 0.946743
360 372 0.93518
305 335 0.773129
427 469 0.845254
427 469 0.928357
1620 1674 0.825986
61 67 0.898749
360 372 1
549 603 1
540 558 1
900 930 1
540 558 1
610 670 1
1440 1488 1
1260 1302 1
900 930 1
549 603 1
180 186 1
1260 1302 1
305 335 1
720 744 1
360 372 1
488 536 1
1260 1302 1
610 670 1
540 558 1
122 134 1
366 402 1
1080 1116 1
305 335 1
61 67 1
61 67 1
244 268 1
