500 240225
965 220 0.843246
259 483 1
1158 264 1
111 207 1
296 552 1
1351 308 0.921189
370 690 1
185 345 0.741981
1158 264 1
296 552 1
193 44 1
185 345 0.830426
259 483 1
185 345 1
579 132 1
193 44 1
185 345 1
259 483 1
370 690 1
185 345 1
579 132 0.809917
185 345 1
296 552 1
1158 264 1
1158 264 1
222 414 1
185 345 1
1351 308 1
772 176 1
1737 396 1
1544 352 1
333 621 1
296 552 0.715107
1158 264 1
386 88 1
37 69 0.825527
1930 440 1
333 621 1
1158 264 1
296 552 1
1351 308 1
1351 308 0.832253
772 176 1
74 138 1
74 138 0.75693
965 220 1
296 552 1
222 414 1
772 176 1
148 276 1
1930 440 1
222 414 1
222 414 0.963913
222 414 1
333 621 0.79688
193 44 1
259 483 1
111 207 1
1930 440 0.82203
148 276 1
37 69 1
37 69 1
772 176 1
222 414 0.63291
296 552 1
1930 440 1
185 345 1
259 483 1
370 690 1
148 276 1
1544 352 1
772 176 1
1351 308 1
74 138 1
193 44 0.970055
1930 440 1
1158 264 1
370 690 1
148 276 1
386 88 1
1737 396 1
148 276 1
148 276 1
259 483 1
579 132 1
1351 308 1
386 88 0.943197
193 44 1
185 345 1
1544 352 1
185 345 1
333 621 1
1737 396 0.690092
296 552 1
579 132 1
579 132 1
772 176 0.941578
1544 352 1
1158 264 1
386 88 1
111 207 0.632636
579 132 1
37 69 1
1544 352 1
579 132 1
1930 440 1
37 69 1
193 44 1
370 690 1
386 88 1
185 345 1
1158 264 1
148 276 1
74 138 1
579 132 1
370 690 1
1930 440 1
37 69 1
386 88 0.716245
148 276 1
222 414 1
1158 264 1
111 207 1
222 414 1
965 220 1
1351 308 1
333 621 1
259 483 1
259 483 1
193 44 1
579 132 1
222 414 1
579 132 1
148 276 1
1351 308 0.890892
386 88 1
370 690 1
222 414 1
222 414 1
1737 396 0.790017
1158 264 1
333 621 1
148 276 1
1351 308 1
259 483 1
111 207 1
386 88 1
1737 396 1
74 138 1
222 414 1
193 44 1
1158 264 1
259 483 0.921957
148 276 1
1351 308 1
1351 308 1
1158 264 1
148 276 1
386 88 1
1158 264 0.915282
1351 308 1
111 207 1
37 69 0.737306
579 132 1
370 690 0.777068
74 138 1
1351 308 1
1737 396 1
1930 440 1
259 483 1
193 44 0.676799
1544 352 1
1544 352 1
74 138 0.841297
193 44 1
1351 308 1
111 207 1
1544 352 1
296 552 1
1544 352 1
193 44 0.790013
370 690 1
1930 440 1
193 44 1
222 414 0.890326
74 138 1
1930 440 1
772 176 1
772 176 1
296 552 1
1158 264 1
370 690 1
370 690 1
333 621 1
386 88 1
1544 352 1
222 414 0.901702
965 220 1
74 138 1
772 176 0.923186
965 220 1
370 690 1
1544 352 1
772 176 0.869268
386 88 0.937632
111 207 0.83017
259 483 1
333 621 0.916581
111 207 0.872709
386 88 0.889492
370 690 0.845034
772 176 1
193 44 1
1737 396 1
193 44 1
1544 352 0.819797
193 44 1
193 44 1
185 345 1
148 276 1
111 207 1
193 44 1
965 220 1
772 176 1
185 345 1
772 176 1
185 345 1
259 483 0.797425
1930 440 0.863123
965 220 0.879153
772 176 0.992114
74 138 0.785115
222 414 1
333 621 1
74 138 0.893609
1930 440 1
386 88 1
74 138 0.957445
222 414 1
148 276 1
222 414 1
193 44 1
386 88 1
965 220 1
386 88 0.605471
37 69 1
185 345 1
185 345 1
1351 308 1
386 88 1
37 69 1
296 552 1
1930 440 1
579 132 1
579 132 1
74 138 1
296 552 1
333 621 1
965 220 1
370 690 1
148 276 1
185 345 0.75996
74 138 1
259 483 1
1351 308 1
37 69 1
296 552 0.938724
1930 440 1
296 552 1
185 345 1
296 552 1
259 483 1
965 220 1
222 414 1
1544 352 1
333 621 0.917818
74 138 1
37 69 1
386 88 1
772 176 1
37 69 1
579 132 1
259 483 0.873824
965 220 1
148 276 1
772 176 1
148 276 1
222 414 1
1737 396 1
185 345 1
111 207 1
148 276 1
296 552 1
965 220 1
1544 352 1
333 621 1
1158 264 1
1544 352 1
193 44 1
1930 440 1
1737 396 1
193 44 1
1737 396 1
185 345 1
74 138 1
370 690 1
1351 308 1
333 621 1
111 207 1
37 69 1
333 621 1
1158 264 1
193 44 1
259 483 0.723872
111 207 1
772 176 1
259 483 1
772 176 1
1351 308 1
386 88 1
111 207 1
148 276 1
222 414 0.946951
185 345 1
1158 264 1
772 176 1
386 88 1
1158 264 1
148 276 1
74 138 0.791146
222 414 1
579 132 1
74 138 1
370 690 1
1544 352 0.776326
1544 352 1
965 220 1
148 276 0.746151
148 276 1
1737 396 0.817446
296 552 1
386 88 1
185 345 1
1930 440 1
111 207 1
370 690 1
370 690 1
111 207 0.937745
296 552 1
296 552 0.847476
1930 440 1
1930 440 1
185 345 1
111 207 0.674555
1351 308 1
1351 308 1
185 345 1
111 207 1
1930 440 1
37 69 1
148 276 1
333 621 1
1544 352 1
1737 396 0.887673
148 276 1
965 220 1
1737 396 1
74 138 1
1158 264 1
1351 308 1
111 207 0.899197
386 88 1
1544 352 1
1351 308 0.916878
74 138 0.633618
370 690 1
965 220 1
772 176 1
148 276 1
370 690 0.837996
296 552 1
296 552 1
1544 352 1
1158 264 1
259 483 1
111 207 1
193 44 1
193 44 1
74 138 0.821032
333 621 1
1930 440 1
296 552 1
1544 352 0.767186
579 132 0.914055
148 276 1
1158 264 1
37 69 1
333 621 1
37 69 1
