500 91483
1611 1566 1
154 162 1
1790 1740 1
1078 1134 1
308 324 0.843246
1253 1218 1
1540 1620 1
462 486 1
1790 1740 1
1232 1296 1
1253 1218 1
770 810 1
462 486 1
462 486 1
1253 1218 1
179 174 1
462 486 1
462 486 1
924 972 1
462 486 1
1253 1218 1
1078 1134 1
1232 1296 1
1790 1740 1
358 348 1
1232 1296 1
1078 1134 1
537 522 1
1790 1740 1
1253 1218 1
1432 1392 1
1078 1134 1
1232 1296 1
1790 1740 1
1074 1044 1
462 486 1
1432 1392 1
462 486 1
1790 1740 1
308 324 1
1611 1566 1
537 522 1
1074 1044 1
616 648 1
924 972 1
1253 1218 1
924 972 1
1232 1296 1
1432 1392 1
616 648 1
1790 1740 1
1232 1296 1
924 972 1
308 324 1
462 486 1
537 522 1
462 486 1
154 162 1
1790 1740 1
924 972 1
1078 1134 1
1386 1458 0.921189
1790 1740 1
1232 1296 1
308 324 0.741981
358 348 1
770 810 1
770 810 1
1232 1296 0.830426
1232 1296 0.809917
1790 1740 0.715107
358 348 1
1611 1566 1
616 648 0.825527
179 174 1
1432 1392 1
1432 1392 1
616 648 1
1232 1296 1
358 348 1
1611 1566 0.832253
616 648 1
1232 1296 1
1386 1458 1
179 174 1
1253 1218 0.75693
1790 1740 1
1253 1218 1
462 486 1
358 348 1
1386 1458 1
1078 1134 1
179 174 1
616 648 1
1611 1566 1
895 870 1
358 348 0.963913
716 696 1
1790 1740 0.79688
716 696 1
154 162 1
1611 1566 1
1386 1458 1
716 696 1
1611 1566 1
358 348 1
1386 1458 1
537 522 1
616 648 1
1074 1044 1
1078 1134 1
1074 1044 0.82203
1232 1296 1
1232 1296 1
179 174 1
1540 1620 1
716 696 1
154 162 1
716 696 1
924 972 1
1232 1296 1
1074 1044 1
154 162 0.63291
1540 1620 1
537 522 1
895 870 1
1386 1458 0.970055
1078 1134 1
1386 1458 1
179 174 1
895 870 1
616 648 0.943197
1253 1218 1
1540 1620 1
537 522 1
1790 1740 1
308 324 0.690092
1232 1296 1
1540 1620 1
1611 1566 1
716 696 1
1078 1134 1
308 324 1
179 174 1
154 162 1
770 810 1
1074 1044 1
1611 1566 1
308 324 1
308 324 1
537 522 1
1432 1392 1
770 810 1
1232 1296 0.941578
1253 1218 1
537 522 0.632636
716 696 1
924 972 1
716 696 1
1790 1740 1
895 870 1
770 810 1
462 486 0.716245
895 870 1
308 324 1
308 324 1
895 870 0.890892
537 522 1
716 696 1
462 486 1
179 174 1
1790 1740 1
1074 1044 1
616 648 1
1253 1218 1
1253 1218 1
154 162 1
358 348 0.790017
1232 1296 1
358 348 1
1611 1566 1
1232 1296 1
358 348 1
1253 1218 1
308 324 1
616 648 1
358 348 1
1790 1740 1
1074 1044 1
1540 1620 1
1790 1740 1
308 324 1
308 324 1
1078 1134 1
1074 1044 1
716 696 1
924 972 1
179 174 1
1540 1620 1
358 348 1
1611 1566 1
616 648 1
1790 1740 1
716 696 1
716 696 1
770 810 1
1078 1134 1
770 810 1
462 486 1
716 696 1
1232 1296 1
716 696 1
1611 1566 1
179 174 1
1253 1218 1
358 348 0.921957
895 870 1
1253 1218 1
