500 207291
400 480 0.843246
640 768 0.921189
160 192 0.741981
1080 1008 0.830426
1260 1176 0.809917
400 480 0.715107
160 192 0.825527
900 840 0.832253
640 768 0.75693
560 672 0.963913
160 192 0.79688
400 480 0.82203
1260 1176 0.63291
900 840 0.970055
400 480 0.943197
1620 1512 0.690092
80 96 0.941578
360 336 0.632636
180 168 0.716245
1440 1344 0.890892
900 840 0.790017
160 192 0.921957
180 168 0.915282
1440 1344 0.737306
1800 1680 0.777068
1080 1008 0.676799
160 192 0.841297
80 96 0.790013
320 384 0.890326
80 96 0.901702
360 336 0.923186
1800 1680 0.869268
720 864 0.937632
1620 1512 0.83017
540 504 0.916581
1800 1680 0.872709
240 288 0.889492
1800 1680 0.845034
160 192 0.819797
560 672 0.797425
1620 1512 0.863123
180 168 0.879153
160 192 0.992114
1620 1512 0.785115
1800 1680 0.893609
360 336 0.957445
1440 1344 0.605471
560 672 0.75996
540 504 0.938724
1620 1512 0.917818
80 96 1
640 768 1
1620 1512 1
320 384 1
900 840 1
320 384 1
640 768 1
720 864 1
1260 1176 1
240 288 1
900 840 1
640 768 1
160 192 1
1800 1680 1
180 168 1
900 840 1
640 768 1
480 576 1
400 480 1
640 768 1
160 192 1
720 864 1
1800 1680 1
720 864 1
180 168 1
480 576 1
720 672 1
1080 1008 1
540 504 1
900 840 1
560 672 1
160 192 1
640 768 1
240 288 1
720 672 1
1440 1344 1
240 288 1
480 576 1
400 480 1
240 288 1
560 672 1
1800 1680 1
360 336 1
1800 1680 1
800 960 1
1260 1176 1
1080 1008 1
480 576 1
1080 1008 1
1440 1344 1
540 504 1
560 672 1
640 768 1
720 864 1
640 768 1
720 672 1
720 864 1
480 576 1
1440 1344 1
1440 1344 1
400 480 1
1440 1344 1
240 288 1
800 960 1
360 336 1
1440 1344 1
720 672 1
160 192 1
640 768 1
540 504 1
900 840 1
400 480 1
480 576 1
80 96 1
360 336 1
1800 1680 1
640 768 1
720 672 1
1440 1344 1
360 336 1
400 480 1
720 864 1
360 336 1
540 504 1
1800 1680 1
720 864 1
540 504 1
640 768 1
900 840 1
560 672 1
1440 1344 1
1260 1176 1
160 192 1
160 192 1
900 840 1
720 672 1
240 288 1
720 864 1
480 576 1
160 192 1
800 960 1
1080 1008 1
1620 1512 1
900 840 1
180 168 1
540 504 1
160 192 1
720 672 1
480 576 1
360 336 1
1080 1008 1
720 672 1
1800 1680 1
720 672 1
80 96 1
180 168 1
1800 1680 1
360 336 1
240 288 1
800 960 1
1080 1008 1
240 288 1
720 672 1
1620 1512 1
240 288 1
560 672 1
160 192 1
180 168 1
1620 1512 1
80 96 1
240 288 1
1080 1008 1
360 336 1
560 672 1
80 96 1
540 504 1
720 672 1
1080 1008 1
160 192 1
360 336 1
160 192 1
560 672 1
160 192 1
240 288 1
80 96 1
640 768 1
360 336 1
400 480 1
1080 1008 1
1080 1008 1
800 960 1
720 864 1
240 288 1
240 288 1
1800 1680 1
540 504 1
560 672 1
1800 1680 1
320 384 1
1620 1512 1
540 504 1
1800 1680 1
360 336 1
1260 1176 1
320 384 1
720 672 1
320 384 1
1800 1680 1
540 504 1
800 960 1
720 672 1
400 480 1
900 840 1
160 192 1
400 480 1
180 168 1
640 768 1
1080 1008 1
480 576 1
540 504 1
540 504 1
640 768 1
1620 1512 1
320 384 1
640 768 1
800 960 1
400 480 1
480 576 1
1260 1176 1
900 840 1
560 672 1
320 384 1
720 672 1
320 384 1
800 960 1
400 480 1
80 96 1
80 96 1
360 336 1
320 384 1
160 192 1
80 96 1
800 960 1
160 192 1
80 96 1
180 168 1
1260 1176 1
360 336 1
400 480 1
540 504 1
1800 1680 1
1260 1176 1
360 336 1
480 576 1
80 96 1
640 768 1
720 864 1
900 840 1
800 960 1
1080 1008 1
80 96 1
1440 1344 1
160 192 1
80 96 1
160 192 1
360 336 1
720 672 1
560 672 1
320 384 1
160 192 1
1620 1512 1
1800 1680 1
720 672 1
480 576 1
1080 1008 1
1800 1680 1
900 840 1
400 480 1
160 192 1
160 192 1
360 336 1
240 288 1
80 96 1
320 384 1
1080 1008 1
560 672 1
320 384 1
160 192 1
900 840 1
900 840 1
1080 1008 1
480 576 1
80 96 1
320 384 1
1800 1680 1
1080 1008 1
80 96 1
160 192 1
180 168 1
400 480 1
1440 1344 1
160 192 1
240 288 1
320 384 1
360 336 1
