500 15295
66 186 0.843246
88 248 0.921189
30 50 0.741981
180 300 0.830426
77 217 0.809917
44 124 0.715107
30 50 0.825527
240 400 0.832253
120 200 0.75693
270 450 0.963913
55 155 0.79688
22 62 0.82203
150 250 0.63291
33 93 0.970055
120 200 0.943197
110 310 0.690092
44 124 0.941578
22 62 0.632636
11 31 0.716245
99 279 0.890892
88 248 0.790017
270 450 0.921957
77 217 0.915282
33 93 0.737306
77 217 0.777068
110 310 0.676799
300 500 0.841297
300 500 0.790013
60 100 0.890326
11 31 0.901702
270 450 0.923186
90 150 0.869268
180 300 0.937632
180 300 0.83017
99 279 0.916581
150 250 0.872709
150 250 0.889492
99 279 0.845034
44 124 0.819797
11 31 0.797425
270 450 0.863123
300 500 0.879153
33 93 0.992114
77 217 0.785115
270 450 0.893609
44 124 0.957445
270 450 0.605471
60 100 0.75996
270 450 0.938724
88 248 0.917818
55 155 0.873824
22 62 0.723872
55 155 0.946951
150 250 0.791146
44 124 0.776326
88 248 0.746151
33 93 0.817446
30 50 0.937745
11 31 0.847476
110 310 0.674555
240 400 0.887673
44 124 0.899197
66 186 0.916878
33 93 0.633618
240 400 0.837996
240 400 0.821032
180 300 0.767186
90 150 0.914055
120 200 0.897964
55 155 0.89207
120 200 0.729308
22 62 0.965265
30 50 0.913634
88 248 0.862669
33 93 0.527196
66 186 0.89082
270 450 0.80839
66 186 0.725142
120 200 0.775445
22 62 0.742697
110 310 0.940553
88 248 0.659046
88 248 0.900544
88 248 0.755363
77 217 0.79512
77 217 0.786718
240 400 0.775512
150 250 0.90542
11 31 0.981048
55 155 0.660497
90 150 0.769367
240 400 0.963382
150 250 0.964257
33 93 0.946743
300 500 0.93518
30 50 0.773129
240 400 0.845254
33 93 0.928357
22 62 0.825986
110 310 0.898749
55 155 1
11 31 1
270 450 1
300 500 1
77 217 1
11 31 1
60 100 1
30 50 1
99 279 1
22 62 1
22 62 1
300 500 1
150 250 1
180 300 1
150 250 1
44 124 1
55 155 1
22 62 1
60 100 1
270 450 1
60 100 1
22 62 1
11 31 1
99 279 1
180 300 1
150 250 1
30 50 1
44 124 1
30 50 1
55 155 1
60 100 1
120 200 1
55 155 1
210 350 1
77 217 1
44 124 1
150 250 1
240 400 1
110 310 1
110 310 1
110 310 1
150 250 1
11 31 1
120 200 1
88 248 1
99 279 1
30 50 1
150 250 1
30 50 1
77 217 1
33 93 1
44 124 1
210 350 1
11 31 1
99 279 1
11 31 1
22 62 1
150 250 1
270 450 1
55 155 1
55 155 1
99 279 1
33 93 1
60 100 1
150 250 1
180 300 1
77 217 1
270 450 1
66 186 1
88 248 1
44 124 1
88 248 1
180 300 1
66 186 1
77 217 1
180 300 1
44 124 1
180 300 1
120 200 1
180 300 1
66 186 1
60 100 1
55 155 1
60 100 1
110 310 1
60 100 1
77 217 1
22 62 1
110 310 1
270 450 1
55 155 1
11 31 1
22 62 1
120 200 1
44 124 1
180 300 1
11 31 1
11 31 1
55 155 1
300 500 1
77 217 1
120 200 1
77 217 1
88 248 1
120 200 1
30 50 1
11 31 1
120 200 1
300 500 1
11 31 1
33 93 1
180 300 1
88 248 1
240 400 1
22 62 1
90 150 1
88 248 1
77 217 1
33 93 1
300 500 1
210 350 1
110 310 1
110 310 1
30 50 1
88 248 1
150 250 1
