500 43794
200 296 1
332 388 0.843246
225 333 1
332 388 1
747 873 1
150 222 1
581 679 1
664 776 1
175 259 1
415 485 1
50 74 1
664 776 1
830 970 1
332 388 1
100 148 0.921189
100 148 1
166 194 1
664 776 1
249 291 1
664 776 0.741981
100 148 1
830 970 0.830426
83 97 0.809917
25 37 1
125 185 1
83 97 1
498 582 1
150 222 1
125 185 1
150 222 0.715107
125 185 1
166 194 1
83 97 0.825527
75 111 1
175 259 1
332 388 1
125 185 1
830 970 1
75 111 0.832253
83 97 1
50 74 1
200 296 1
175 259 1
83 97 1
249 291 1
100 148 1
415 485 1
415 485 1
225 333 1
415 485 1
225 333 1
415 485 1
249 291 1
415 485 1
830 970 1
200 296 1
332 388 1
332 388 1
75 111 1
581 679 0.75693
664 776 1
166 194 1
225 333 1
249 291 1
581 679 0.963913
225 333 1
166 194 1
498 582 1
415 485 1
747 873 0.79688
25 37 1
75 111 1
100 148 0.82203
249 291 1
250 370 1
125 185 1
75 111 1
581 679 1
249 291 0.63291
175 259 1
150 222 1
249 291 1
747 873 0.970055
166 194 1
50 74 1
100 148 1
125 185 0.943197
100 148 1
498 582 1
125 185 0.690092
830 970 1
664 776 1
250 370 1
249 291 0.941578
100 148 1
150 222 0.632636
25 37 1
125 185 1
125 185 1
125 185 1
332 388 1
100 148 1
332 388 0.716245
75 111 1
100 148 1
75 111 1
332 388 1
50 74 0.890892
83 97 1
175 259 0.790017
166 194 1
225 333 1
747 873 1
249 291 1
100 148 1
83 97 1
175 259 0.921957
830 970 1
125 185 0.915282
747 873 1
581 679 1
175 259 0.737306
830 970 1
249 291 1
50 74 1
150 222 1
664 776 0.777068
664 776 1
830 970 0.676799
250 370 0.841297
150 222 1
249 291 1
250 370 1
581 679 1
100 148 1
25 37 1
415 485 1
581 679 0.790013
249 291 1
150 222 0.890326
125 185 1
166 194 1
747 873 1
150 222 1
166 194 1
332 388 0.901702
225 333 1
250 370 1
581 679 1
747 873 0.923186
200 296 1
125 185 1
166 194 1
747 873 0.869268
250 370 1
250 370 0.937632
225 333 1
581 679 1
75 111 0.83017
25 37 0.916581
50 74 1
166 194 1
664 776 1
150 222 1
249 291 1
83 97 1
250 370 1
50 74 1
175 259 1
498 582 1
150 222 1
75 111 1
75 111 1
747 873 0.872709
150 222 1
150 222 1
830 970 1
25 37 1
747 873 1
75 111 1
250 370 1
581 679 1
225 333 1
50 74 0.889492
83 97 1
581 679 1
175 259 1
175 259 0.845034
125 185 1
581 679 1
175 259 0.819797
415 485 1
581 679 1
166 194 1
125 185 1
125 185 1
581 679 1
50 74 1
415 485 1
175 259 1
50 74 1
747 873 1
125 185 1
75 111 1
25 37 0.797425
498 582 0.863123
166 194 1
664 776 0.879153
830 970 1
75 111 1
581 679 1
175 259 1
250 370 1
150 222 1
50 74 1
25 37 1
150 222 1
100 148 0.992114
664 776 1
415 485 1
830 970 1
150 222 0.785115
250 370 1
175 259 1
332 388 1
25 37 1
332 388 1
830 970 1
25 37 1
250 370 1
175 259 1
83 97 1
747 873 1
498 582 0.893609
581 679 1
25 37 1
75 111 1
747 873 1
747 873 1
747 873 1
415 485 1
100 148 1
175 259 1
200 296 1
225 333 1
332 388 1
332 388 1
664 776 0.957445
250 370 1
225 333 1
498 582 0.605471
83 97 1
175 259 0.75996
50 74 1
200 296 1
581 679 1
581 679 1
332 388 1
50 74 1
581 679 1
83 97 1
332 388 1
747 873 1
664 776 1
100 148 0.938724
830 970 1
415 485 0.917818
