1000 197413
130 170 0.141176
455 595 0.040336
390 510 0.047059
260 340 0.070588
140 240 0.1
140 240 0.1
65 85 0.282353
65 85 0.282353
390 510 0.047059
28 48 0.5
28 48 0.5
130 170 0.141176
168 288 0.083333
585 765 0.031373
140 240 0.1
390 510 0.047059
168 288 0.083333
325 425 0.056471
455 595 0.040336
28 48 0.5
390 510 0.047059
28 48 0.5
390 510 0.047059
65 85 0.282353
140 240 0.1
252 432 0.055556
650 850 0.028235
650 850 0.028235
650 850 0.028235
168 288 0.083333
112 192 0.125
28 48 0.5
195 255 0.094118
195 255 0.094118
455 595 0.040336
84 144 0.166667
196 336 0.071429
168 288 0.083333
455 595 0.040336
280 480 0.05
650 850 0.028235
195 255 0.094118
65 85 0.282353
196 336 0.071429
65 85 0.282353
390 510 0.047059
140 240 0.1
168 288 0.083333
325 425 0.056471
56 96 0.25
84 144 0.166667
585 765 0.031373
585 765 0.031373
112 192 0.125
196 336 0.071429
260 340 0.070588
455 595 0.040336
196 336 0.071429
252 432 0.055556
650 850 0.028235
84 144 0.166667
84 144 0.166667
585 765 0.031373
520 680 0.035294
56 96 0.25
585 765 0.031373
196 336 0.071429
195 255 0.094118
28 48 0.5
390 510 0.047059
252 432 0.055556
650 850 0.028235
520 680 0.035294
260 340 0.070588
650 850 0.028235
112 192 0.125
650 850 0.028235
455 595 0.040336
224 384 0.0625
650 850 0.028235
520 680 0.035294
112 192 0.125
224 384 0.0625
224 384 0.0625
65 85 0.282353
65 85 0.282353
455 595 0.040336
168 288 0.083333
195 255 0.094118
28 48 0.5
28 48 0.5
168 288 0.083333
28 48 0.5
56 96 0.25
196 336 0.071429
325 425 0.056471
84 144 0.166667
260 340 0.070588
56 96 0.25
280 480 0.05
260 340 1
325 425 1
585 765 1
130 170 1
280 480 1
224 384 1
84 144 1
252 432 1
112 192 1
112 192 1
260 340 1
168 288 1
520 680 1
140 240 1
28 48 1
260 340 1
325 425 1
390 510 1
585 765 1
325 425 1
140 240 1
