1000 568565
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
540 1410 0.9
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
486 1269 0.938108
432 1128 0.976216
432 1128 0.976216
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
432 1128 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
1640 1040 1
378 987 1
378 987 1
378 987 1
378 987 1
378 987 1
