5000 1776088
229 429 1
310 510 0.843246
15 215 1
243 443 1
849 1049 1
888 1188 1
9 209 1
827 1027 1
30 330 1
226 426 1
374 574 1
826 1026 1
722 922 1
777 977 0.921189
886 1086 1
667 867 1
397 597 1
929 1129 1
506 706 1
809 1009 1
521 721 1
894 1194 1
507 707 1
335 535 1
216 516 1
862 1062 1
751 951 1
87 287 1
721 921 1
264 564 1
900 1200 1
167 367 1
227 427 1
958 1158 1
43 243 0.741981
500 700 1
352 552 1
862 1062 1
806 1006 0.830426
339 539 1
947 1147 0.809917
429 629 1
569 769 1
322 522 1
450 750 1
410 610 1
220 420 1
60 360 1
420 720 0.715107
937 1137 1
750 1050 1
434 634 1
122 322 1
748 948 1
339 539 0.825527
257 457 1
362 562 1
507 707 1
375 575 1
354 654 1
535 735 1
437 637 1
729 929 1
501 701 1
722 922 1
412 612 1
976 1176 1
13 213 1
404 604 1
837 1037 1
896 1096 1
358 558 1
224 424 1
309 509 1
286 486 1
633 833 1
749 949 1
276 576 1
703 903 0.832253
815 1015 1
930 1230 1
413 613 1
877 1077 1
817 1017 1
656 856 0.75693
244 444 1
257 457 1
214 414 1
3 203 1
974 1174 0.963913
97 297 1
781 981 1
441 641 1
924 1224 1
771 971 1
790 990 1
392 592 1
487 687 1
880 1080 1
4 204 1
396 696 1
149 349 1
578 778 1
605 805 1
14 214 1
34 234 1
373 573 1
728 928 1
429 629 1
120 420 0.79688
473 673 1
109 309 0.82203
489 689 1
583 783 1
725 925 1
240 540 1
978 1278 0.63291
748 948 1
173 373 1
454 654 1
693 893 1
942 1242 1
205 405 1
830 1030 1
247 447 1
380 580 1
188 388 1
673 873 1
615 815 1
88 288 1
698 898 1
506 706 1
399 599 1
694 894 1
753 953 1
991 1191 1
44 244 1
837 1037 1
470 670 1
885 1085 1
657 857 0.970055
596 796 1
961 1161 1
519 719 1
143 343 1
190 390 1
952 1152 1
838 1038 1
176 376 1
254 454 1
456 756 1
642 942 1
863 1063 1
307 507 1
940 1140 1
871 1071 1
353 553 1
916 1116 1
915 1115 1
440 640 1
830 1030 1
621 821 1
37 237 1
416 616 1
296 496 1
312 612 1
174 474 1
859 1059 1
193 393 1
220 420 1
706 906 1
193 393 1
393 593 1
969 1169 1
46 246 1
939 1139 0.943197
958 1158 1
961 1161 1
749 949 1
116 316 1
674 874 1
737 937 1
88 288 1
32 232 1
912 1212 1
901 1101 1
700 900 1
591 791 1
823 1023 1
774 1074 1
552 852 1
979 1179 1
173 373 1
919 1119 1
403 603 1
997 1197 1
556 756 1
827 1027 1
890 1090 1
267 467 1
615 815 1
785 985 1
471 671 0.690092
69 269 1
973 1173 1
1000 1200 1
402 702 1
883 1083 1
45 245 1
986 1186 1
404 604 1
256 456 1
360 660 1
244 444 1
167 367 1
970 1170 1
26 226 0.941578
716 916 1
223 423 1
622 822 1
297 497 1
202 402 1
291 491 1
416 616 1
500 700 1
663 863 1
859 1059 1
465 665 1
716 916 1
368 568 0.632636
67 267 1
990 1290 1
837 1037 1
19 219 1
647 847 1
40 240 1
478 678 1
168 468 0.716245
229 429 1
982 1182 1
452 652 1
1000 1200 1
493 693 1
515 715 0.890892
163 363 1
377 577 1
235 435 1
758 958 1
252 552 1
153 353 1
371 571 1
669 869 1
295 495 1
190 390 1
220 420 1
784 984 1
307 507 1
531 731 1
438 738 1
724 924 1
816 1116 1
469 669 1
971 1171 1
445 645 1
652 852 1
778 978 1
849 1049 1
