5000 1989690
471 671 0.149776
421 621 0.161836
184 384 0.261719
296 496 0.202621
877 1077 0.093315
572 772 0.130181
808 1008 0.099702
985 1185 0.08481
278 478 0.210251
340 540 0.186111
834 1134 0.088624
59 259 0.388031
438 738 0.136179
372 672 0.149554
381 581 0.172978
678 978 0.102761
378 678 0.14823
658 858 0.117133
589 789 0.127376
198 498 0.201807
209 409 0.245721
286 486 0.20679
97 297 0.338384
89 289 0.347751
907 1107 0.090786
536 736 0.136549
777 977 0.102866
888 1188 0.084596
84 384 0.261719
182 382 0.263089
283 483 0.208075
548 748 0.134358
409 609 0.165025
829 1029 0.097668
118 318 0.316038
126 426 0.235915
783 983 0.102238
845 1045 0.096172
938 1138 0.088313
139 339 0.29646
526 726 0.13843
294 594 0.169192
527 727 0.138239
648 948 0.106013
475 675 0.148889
409 609 0.165025
918 1218 0.082512
410 610 0.164754
888 1188 0.084596
554 754 0.133289
625 825 0.121818
459 659 0.152504
59 259 0.388031
109 309 0.325243
858 1158 0.086788
642 942 0.106688
655 855 0.117544
190 390 0.257692
944 1144 0.08785
542 742 0.135445
16 216 0.465278
875 1075 0.093488
580 780 0.128846
39 239 0.420502
507 707 0.14215
5 205 0.490244
6 306 0.328431
759 959 0.104797
626 826 0.121671
643 843 0.119217
379 579 0.173575
930 1230 0.081707
727 927 0.108414
665 865 0.116185
657 857 0.11727
226 426 0.235915
319 519 0.193642
842 1042 0.096449
769 969 0.103715
580 780 0.128846
505 705 0.142553
498 798 0.12594
777 977 0.102866
920 1120 0.089732
309 509 0.197446
86 286 0.351399
209 409 0.245721
61 261 0.385057
792 1092 0.092033
980 1180 0.085169
372 672 0.149554
144 444 0.226351
846 1146 0.087696
390 690 0.145652
496 696 0.144397
378 678 0.14823
462 762 0.13189
907 1107 0.090786
234 534 0.188202
571 771 0.13035
884 1084 0.092712
930 1230 0.081707
888 1188 0.084596
679 879 0.114334
153 353 0.284703
893 1093 0.091949
192 492 0.204268
786 1086 0.092541
114 414 0.242754
537 737 0.136364
16 216 0.465278
698 898 0.111915
836 1036 0.097008
998 1198 0.08389
867 1067 0.094189
410 610 0.164754
38 238 0.422269
191 391 0.257033
177 377 0.266578
200 400 0.25125
