5000 124130
152 352 0.285511
460 660 0.152273
434 634 0.158517
874 1074 1
379 579 0.173575
407 607 0.165568
963 1163 0.086414
145 345 0.291304
544 744 1
64 264 0.380682
9 209 0.480861
57 257 1
205 405 0.248148
472 672 0.149554
313 513 0.195906
426 726 0.13843
488 688 0.146076
432 732 0.137295
212 412 1
39 239 1
275 475 1
781 981 0.102446
926 1126 0.089254
958 1158 1
123 323 1
884 1084 0.092712
842 1042 0.096449
621 821 0.122412
252 552 0.182065
158 358 0.280726
183 383 1
134 334 0.300898
470 670 1
421 621 0.161836
301 501 1
139 339 0.29646
355 555 0.181081
957 1157 1
176 376 0.267287
817 1017 1
910 1110 1
171 371 1
475 675 0.148889
33 233 0.43133
620 820 0.122561
241 441 0.227891
406 606 0.165842
98 298 0.337248
494 694 1
671 871 0.115385
209 409 0.245721
824 1024 0.098145
637 837 0.120072
595 795 1
990 1290 1
296 496 1
708 1008 1
498 798 0.12594
874 1074 0.093575
113 313 0.321086
794 994 0.101107
876 1176 0.085459
147 347 1
35 235 1
292 492 0.204268
899 1099 1
195 395 0.25443
555 755 1
278 478 1
203 403 1
283 483 1
629 829 1
291 491 0.204684
67 267 1
320 520 0.193269
720 1020 0.098529
152 352 0.285511
451 651 1
362 562 1
997 1197 0.08396
989 1189 1
708 1008 1
727 927 0.108414
80 280 1
315 515 0.195146
586 786 0.127863
308 508 0.197835
877 1077 1
422 622 1
588 888 0.113176
68 268 0.375
755 955 1
235 435 0.231034
530 730 1
238 438 1
316 516 0.194767
843 1043 0.096357
502 702 0.143162
186 486 1
186 486 1
422 622 0.161576
371 571 0.176007
628 828 0.121377
419 619 0.162359
353 553 0.181736
625 825 0.121818
720 1020 0.098529
838 1038 0.096821
752 952 0.105567
238 438 0.229452
923 1123 0.089492
332 532 1
547 747 0.134538
85 285 0.352632
496 696 1
695 895 1
165 365 0.275342
371 571 0.176007
608 808 1
597 797 1
95 295 1
772 972 0.103395
160 360 0.279167
885 1085 0.092627
57 257 0.391051
290 490 1
990 1290 0.077907
768 1068 0.094101
393 593 0.169477
630 930 0.108065
228 528 0.190341
201 401 0.250623
682 882 0.113946
724 924 1
51 251 0.400398
869 1069 1
574 774 1
187 387 1
585 785 0.128025
363 563 1
676 876 1
946 1146 0.087696
75 275 0.365455
5 205 1
642 942 1
516 816 0.123162
355 555 0.181081
821 1021 1
978 1278 0.078638
244 444 1
426 726 1
360 660 0.152273
793 993 0.101208
529 729 1
838 1038 1
94 294 0.341837
163 363 1
835 1035 0.097101
773 973 0.103289
239 439 1
928 1128 1
539 739 1
992 1192 0.084312
983 1183 0.084954
114 414 0.242754
935 1135 1
297 497 1
738 1038 0.096821
348 648 0.155093
315 515 1
316 516 1
784 984 1
620 820 1
584 784 0.128189
953 1153 1
946 1146 1
705 905 0.11105
752 952 1
736 936 1
570 870 0.115517
829 1029 0.097668
839 1039 0.096728
859 1059 1
367 567 0.177249
899 1099 0.091447
923 1123 0.089492
951 1151 1
646 846 0.118794
585 785 0.128025
621 821 1
914 1114 0.090215
121 321 0.313084
775 975 1
558 858 1
342 642 0.156542
579 779 0.129012
718 918 1
954 1254 1
756 1056 1
202 402 0.25
578 778 0.129177
719 919 0.109358
578 778 0.129177
268 468 0.214744
64 264 0.380682
246 546 0.184066
429 629 1
993 1193 0.084241
216 516 1
553 753 0.133466
703 903 1
495 695 1
955 1155 1
451 651 1
521 721 0.13939
904 1104 0.091033
229 429 1
235 435 0.231034
33 233 1
397 597 0.168342
875 1075 0.093488
408 708 0.141949
981 1181 0.085097
398 598 0.16806
390 690 0.145652
861 1061 1
702 1002 1
695 895 1
206 406 1
686 886 1
238 438 0.229452
805 1005 1
952 1152 0.08724
945 1145 1
225 425 0.236471
38 238 0.422269
120 420 1
806 1006 0.099901
663 863 0.116454
516 816 1
647 847 0.118654
975 1175 0.085532
776 976 0.102971
106 306 1
989 1189 1
632 832 0.120793
774 1074 1
869 1069 1
759 959 0.104797
391 591 1
342 642 0.156542
275 475 1
522 822 0.122263
404 604 0.166391
846 1146 0.087696
607 807 0.124535
109 309 0.325243
978 1278 1
112 312 0.322115
74 274 1
91 291 1
796 996 1
