100 4122
357 357 1
750 750 1
799 801 1
947 948 1
353 354 1
872 873 0.005155
505 507 1
731 732 1
294 294 1
546 546 1
422 423 1
66 66 1
298 300 1
201 201 1
454 456 1
499 501 1
117 117 1
681 681 1
186 186 1
825 825 1
433 435 0.010345
254 255 1
299 300 1
503 504 1
400 402 1
54 54 1
447 447 1
671 672 1
521 522 1
56 57 1
572 573 1
823 825 1
67 69 0.065217
494 495 1
835 837 1
140 141 1
968 969 1
374 375 1
14 15 1
875 876 1
851 852 1
253 255 1
81 81 1
938 939 0.004792
866 867 0.00519
106 108 1
300 300 1
548 549 1
748 750 1
9 9 1
830 831 1
762 762 1
522 522 1
708 708 1
747 747 1
721 723 1
866 867 1
651 651 1
535 537 1
738 738 1
39 39 1
797 798 0.005639
481 483 1
173 174 1
338 339 1
644 645 1
480 480 1
141 141 1
804 804 1
469 471 1
600 600 1
654 654 1
400 402 1
981 981 0.004587
534 534 1
921 921 1
301 303 1
284 285 1
351 351 1
127 129 1
474 474 1
949 951 1
549 549 1
905 906 1
112 114 1
644 645 1
313 315 1
294 294 1
707 708 1
958 960 0.004688
537 537 0.00838
509 510 0.008824
137 138 0.032609
788 789 1
555 555 1
894 894 1
936 936 1
47 48 1
832 834 1
908 909 1
