100 14794
825 1025 0.1
950 1150 0.08913
666 966 0.106108
902 1102 0.093013
5 205 0.5
453 653 0.156968
729 929 0.110334
299 499 0.205411
900 1200 0.085417
744 1044 0.09818
679 879 0.11661
544 744 0.137769
70 270 0.37963
438 738 0.138889
830 1030 0.099515
202 402 0.254975
743 943 0.108696
862 1062 0.096516
32 232 0.44181
707 907 0.11301
617 817 1
910 1110 1
614 814 1
868 1068 1
294 594 1
790 990 1
257 457 1
67 267 1
195 395 1
443 643 1
445 645 1
342 642 1
243 443 1
453 653 1
953 1153 1
422 622 1
647 847 1
648 948 1
46 246 1
293 493 1
977 1177 1
585 785 1
961 1161 1
693 893 1
576 876 1
761 961 1
435 635 1
817 1017 1
448 648 1
116 316 1
505 705 1
81 281 1
852 1152 1
563 763 1
967 1167 1
58 258 1
896 1096 1
879 1079 1
340 540 1
582 882 1
268 468 1
947 1147 1
20 220 1
303 503 1
909 1109 1
878 1078 1
367 567 1
724 924 1
366 666 1
806 1006 1
976 1176 1
502 702 1
75 275 1
840 1140 1
7 207 1
477 677 1
582 882 1
679 879 1
647 847 1
959 1159 1
502 702 1
263 463 1
842 1042 1
963 1163 1
302 502 1
214 414 1
598 798 1
641 841 1
597 797 1
139 339 1
901 1101 1
192 492 1
412 612 1
779 979 1
578 778 1
855 1055 1
176 376 1
805 1005 1
845 1045 1
189 389 1
