100 970
970 1170 0.9
970 1170 0.9
970 1170 0.9
970 1170 0.9
970 1170 0.9
873 1053 0.92
873 1053 0.92
873 1053 0.92
873 1053 0.92
873 1053 0.92
776 936 0.94
776 936 0.94
776 936 0.94
776 936 0.94
679 819 0.96
679 819 0.96
679 819 0.96
582 702 0.98
582 702 0.98
582 702 0.98
582 702 1
582 702 1
485 585 1
485 585 1
485 585 1
485 585 1
485 585 1
485 585 1
388 468 1
388 468 1
388 468 1
388 468 1
388 468 1
388 468 1
190 390 1
190 390 1
190 390 1
190 390 1
190 390 1
190 390 1
190 390 1
291 351 1
291 351 1
291 351 1
291 351 1
291 351 1
291 351 1
171 351 1
171 351 1
171 351 1
171 351 1
171 351 1
152 312 1
152 312 1
152 312 1
152 312 1
152 312 1
152 312 1
152 312 1
133 273 1
133 273 1
133 273 1
194 234 1
194 234 1
194 234 1
194 234 1
194 234 1
114 234 1
114 234 1
114 234 1
114 234 1
114 234 1
95 195 1
95 195 1
76 156 1
76 156 1
76 156 1
76 156 1
76 156 1
76 156 1
76 156 1
76 156 1
97 117 1
97 117 1
97 117 1
97 117 1
97 117 1
97 117 1
97 117 1
57 117 1
57 117 1
38 78 1
38 78 1
38 78 1
38 78 1
19 39 1
19 39 1
19 39 1
19 39 1
19 39 1
