500 88708
859 1059 0.094901
638 838 0.119928
402 702 0.143162
258 558 0.180108
875 1075 0.093488
604 804 0.125
769 969 0.103715
341 541 0.185767
522 822 0.122263
995 1195 0.0841
199 399 0.25188
916 1116 0.090054
617 817 0.123011
385 585 0.171795
390 690 0.145652
245 445 0.225843
415 615 0.163415
42 342 0.29386
96 396 0.253788
68 268 0.375
64 264 0.380682
649 849 0.118375
44 244 0.411885
652 852 0.117958
372 672 0.149554
982 1182 0.085025
254 454 0.221366
614 814 0.123464
98 298 0.337248
872 1072 0.09375
622 822 0.122263
747 947 0.106125
29 229 0.438865
613 813 0.123616
587 787 0.1277
835 1035 0.097101
901 1101 0.091281
792 1092 0.092033
897 1097 0.091613
557 757 0.132761
23 223 0.450673
99 299 0.33612
283 483 0.208075
259 459 0.218954
412 612 0.164216
763 963 0.104361
816 1116 0.090054
48 348 0.288793
774 1074 0.093575
27 227 0.442731
693 893 0.112542
697 897 0.11204
677 877 0.114595
995 1195 0.0841
616 816 0.123162
825 1025 0.098049
458 658 0.152736
940 1140 0.088158
646 846 0.118794
364 564 0.178191
936 1236 0.081311
52 252 0.39881
589 789 0.127376
547 747 0.134538
164 364 0.276099
217 417 0.241007
405 605 0.166116
14 214 0.469626
361 561 0.179144
264 564 0.178191
772 972 0.103395
477 677 0.148449
602 802 0.125312
666 966 0.104037
171 371 0.270889
210 510 0.197059
435 635 0.158268
37 237 0.424051
31 231 0.435065
6 306 0.328431
421 621 0.161836
382 582 0.17268
418 618 0.162621
650 850 0.118235
121 321 0.313084
10 210 0.478571
588 888 0.113176
302 502 0.200199
891 1091 0.092117
9 209 0.480861
879 1079 0.093142
414 714 0.140756
771 971 0.103502
107 307 0.327362
943 1143 0.087927
391 591 0.170051
823 1023 0.09824
371 571 0.176007
523 723 0.139004
668 868 0.115783
448 648 1
107 307 1
542 742 1
223 423 1
934 1134 1
942 1242 1
565 765 1
643 843 1
925 1125 1
34 234 1
206 406 1
1000 1200 1
72 372 1
414 714 1
740 940 1
758 958 1
894 1194 1
108 408 1
819 1019 1
728 928 1
75 275 1
866 1066 1
96 396 1
494 694 1
414 714 1
277 477 1
497 697 1
128 328 1
463 663 1
355 555 1
167 367 1
780 1080 1
45 245 1
699 899 1
78 378 1
136 336 1
206 406 1
881 1081 1
677 877 1
428 628 1
644 844 1
783 983 1
522 822 1
455 655 1
187 387 1
848 1048 1
757 957 1
440 640 1
631 831 1
751 951 1
874 1074 1
793 993 1
134 334 1
146 346 1
919 1119 1
747 947 1
589 789 1
875 1075 1
904 1104 1
196 396 1
438 738 1
326 526 1
338 538 1
477 677 1
1 201 1
119 319 1
715 915 1
598 798 1
651 851 1
190 390 1
985 1185 1
319 519 1
841 1041 1
169 369 1
286 486 1
275 475 1
385 585 1
65 265 1
747 947 1
353 553 1
400 600 1
635 835 1
921 1121 1
492 792 1
189 389 1
760 960 1
224 424 1
207 407 1
819 1019 1
426 726 1
896 1096 1
829 1029 1
662 862 1
491 691 1
885 1085 1
631 831 1
297 497 1
922 1122 1
587 787 1
720 1020 1
627 827 1
158 358 1
124 324 1
181 381 1
498 798 1
598 798 1
696 996 1
43 243 1
18 318 1
684 984 1
370 570 1
348 648 1
44 244 1
595 795 1
706 906 1
111 311 1
726 1026 1
6 306 1
946 1146 1
348 648 1
126 426 1
722 922 1
716 916 1
890 1090 1
133 333 1
956 1156 1
680 880 1
43 243 1
937 1137 1
150 450 1
802 1002 1
207 407 1
42 342 1
612 912 1
467 667 1
8 208 1
115 315 1
109 309 1
940 1140 1
671 871 1
387 587 1
499 699 1
224 424 1
248 448 1
163 363 1
950 1150 1
433 633 1
324 624 1
56 256 1
161 361 1
491 691 1
532 732 1
206 406 1
401 601 1
257 457 1
472 672 1
701 901 1
519 719 1
65 265 1
386 586 1
365 565 1
574 774 1
645 845 1
876 1176 1
997 1197 1
177 377 1
12 312 1
435 635 1
605 805 1
71 271 1
575 775 1
132 432 1
627 827 1
102 402 1
393 593 1
969 1169 1
373 573 1
803 1003 1
368 568 1
225 425 1
742 942 1
925 1125 1
461 661 1
262 462 1
77 277 1
512 712 1
421 621 1
687 887 1
701 901 1
560 760 1
812 1012 1
223 423 1
530 730 1
745 945 1
830 1030 1
290 490 1
406 606 1
803 1003 1
982 1182 1
679 879 1
342 642 1
64 264 1
846 1146 1
441 641 1
895 1095 1
748 948 1
794 994 1
220 420 1
729 929 1
846 1146 1
422 622 1
981 1181 1
855 1055 1
935 1135 1
795 995 1
362 562 1
352 552 1
894 1194 1
387 587 1
866 1066 1
666 966 1
28 228 1
859 1059 1
605 805 1
461 661 1
644 844 1
744 1044 1
872 1072 1
622 822 1
946 1146 1
11 211 1
584 784 1
55 255 1
401 601 1
738 1038 1
458 658 1
41 241 1
193 393 1
403 603 1
62 262 1
222 522 1
533 733 1
843 1043 1
387 587 1
993 1193 1
948 1248 1
797 997 1
943 1143 1
676 876 1
92 292 1
672 972 1
717 917 1
116 316 1
196 396 1
402 702 1
222 522 1
357 557 1
745 945 1
88 288 1
549 749 1
564 864 1
807 1007 1
594 894 1
387 587 1
358 558 1
82 282 1
715 915 1
380 580 1
272 472 1
336 636 1
552 852 1
379 579 1
587 787 1
912 1212 1
809 1009 1
435 635 1
926 1126 1
522 822 1
464 664 1
224 424 1
252 552 1
563 763 1
841 1041 1
365 565 1
34 234 1
831 1031 1
149 349 1
146 346 1
706 906 1
867 1067 1
261 461 1
814 1014 1
292 492 1
456 756 1
376 576 1
196 396 1
847 1047 1
546 846 1
921 1121 1
19 219 1
726 1026 1
705 905 1
24 324 1
810 1110 1
891 1091 1
973 1173 1
135 335 1
27 227 1
497 697 1
87 287 1
28 228 1
731 931 1
975 1175 1
712 912 1
801 1001 1
423 623 1
902 1102 1
147 347 1
95 295 1
716 916 1
328 528 1
752 952 1
