1000 101232
1680 1880 0.9
1680 1880 0.9
1680 1880 0.9
1680 1880 0.9
1680 1880 0.9
1680 1880 0.9
1680 1880 0.9
1680 1880 0.9
1680 1880 0.9
1680 1880 0.9
1680 1880 0.9
1680 1880 0.9
1680 1880 0.9
1680 1880 0.9
1680 1880 0.9
1680 1880 0.9
1680 1880 0.9
1680 1880 0.9
1680 1880 0.9
1680 1880 0.9
1680 1880 0.9
1680 1880 0.9
1680 1880 0.9
1680 1880 0.9
1680 1880 0.9
1680 1880 0.9
1680 1880 0.9
1680 1880 0.9
1680 1880 0.9
1680 1880 0.9
1680 1880 0.9
1680 1880 0.9
1680 1880 0.9
1680 1880 0.9
1680 1880 0.9
1680 1880 0.9
1680 1880 0.9
1680 1880 0.9
1680 1880 0.9
1680 1880 0.9
1680 1880 0.9
1680 1880 0.9
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1512 1692 0.925
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1344 1504 0.95
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 0.975
1176 1316 1
1176 1316 1
1176 1316 1
1176 1316 1
1176 1316 1
1176 1316 1
1176 1316 1
1176 1316 1
1176 1316 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
1008 1128 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
840 940 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
672 752 1
504 564 1
504 564 1
504 564 1
504 564 1
504 564 1
504 564 1
504 564 1
504 564 1
504 564 1
504 564 1
504 564 1
504 564 1
504 564 1
504 564 1
504 564 1
504 564 1
504 564 1
504 564 1
504 564 1
504 564 1
504 564 1
504 564 1
504 564 1
504 564 1
504 564 1
504 564 1
504 564 1
504 564 1
504 564 1
504 564 1
504 564 1
504 564 1
504 564 1
504 564 1
504 564 1
504 564 1
504 564 1
504 564 1
504 564 1
504 564 1
504 564 1
504 564 1
504 564 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
336 376 1
70 270 1
70 270 1
70 270 1
70 270 1
70 270 1
70 270 1
70 270 1
70 270 1
70 270 1
70 270 1
70 270 1
70 270 1
70 270 1
70 270 1
70 270 1
70 270 1
70 270 1
70 270 1
70 270 1
70 270 1
70 270 1
70 270 1
70 270 1
70 270 1
70 270 1
70 270 1
70 270 1
70 270 1
70 270 1
70 270 1
70 270 1
70 270 1
70 270 1
70 270 1
70 270 1
70 270 1
70 270 1
70 270 1
70 270 1
70 270 1
70 270 1
70 270 1
70 270 1
70 270 1
63 243 1
63 243 1
63 243 1
63 243 1
63 243 1
63 243 1
63 243 1
63 243 1
63 243 1
63 243 1
63 243 1
63 243 1
63 243 1
63 243 1
63 243 1
63 243 1
63 243 1
63 243 1
63 243 1
63 243 1
63 243 1
63 243 1
63 243 1
63 243 1
63 243 1
63 243 1
63 243 1
63 243 1
63 243 1
63 243 1
63 243 1
63 243 1
63 243 1
63 243 1
63 243 1
63 243 1
