1000 284841
278 678 0.030973
144 496 0.042339
765 1048 0.020038
139 488 0.043033
884 1106 0.018987
248 643 0.032659
673 997 0.021063
571 932 0.022532
996 1153 0.018213
74 359 0.058496
179 551 0.038113
96 408 0.051471
288 689 0.030479
795 1064 0.019737
32 237 0.088608
532 905 0.023204
359 762 0.027559
456 847 0.024793
259 656 0.032012
952 1135 0.018502
21 192 0.109375
723 1026 0.020468
770 1051 0.019981
601 952 0.022059
127 467 0.044968
354 757 0.027741
876 1102 0.019056
156 516 0.040698
961 1139 0.018437
441 835 0.02515
636 975 0.021538
675 998 0.021042
353 756 0.027778
179 551 0.038113
540 911 0.023052
932 1127 0.018634
141 491 0.04277
549 917 0.022901
365 767 0.027379
637 975 0.021538
562 926 0.022678
405 804 0.026119
442 836 0.02512
402 801 0.026217
605 955 0.02199
960 1138 0.018453
669 995 0.021106
101 418 0.050239
782 1057 0.019868
909 1117 0.0188
112 439 0.047836
762 1047 0.020057
595 948 0.022152
437 831 0.025271
379 780 0.026923
84 382 0.054974
316 719 0.029207
680 1001 0.020979
49 293 0.071672
314 717 0.029289
28 222 0.094595
532 905 0.023204
644 980 0.021429
772 1052 0.019962
377 779 0.026958
934 1128 0.018617
239 632 0.033228
520 896 0.023438
648 982 0.021385
682 1002 0.020958
34 244 0.086066
648 982 0.021385
5 94 0.223404
226 615 0.034146
49 293 0.071672
999 1154 0.018198
117 449 0.046771
411 809 0.025958
141 491 0.04277
831 1081 0.019426
271 670 0.031343
836 1084 0.019373
402 801 0.026217
669 995 0.021106
160 522 0.04023
516 893 0.023516
17 173 0.121387
47 287 0.073171
779 1056 0.019886
133 478 0.043933
267 665 0.031579
571 932 0.022532
210 594 0.035354
144 496 0.042339
710 1018 0.020629
283 683 0.030747
477 864 0.024306
420 817 0.025704
653 985 0.02132
27 218 0.09633
633 973 0.021583
743 1037 0.020251
284 684 0.030702
577 936 0.022436
654 986 0.021298
980 1146 0.018325
638 976 0.021516
741 1036 0.02027
393 793 0.026482
702 1014 0.02071
144 496 0.042339
856 1093 0.019213
726 1027 0.020448
222 610 0.034426
204 586 0.035836
613 960 0.021875
782 1057 0.019868
338 741 0.02834
218 605 0.034711
939 1130 0.018584
808 1070 0.019626
458 849 0.024735
426 822 0.025547
276 675 0.031111
873 1101 0.019074
444 837 0.02509
272 671 0.031297
986 1149 0.018277
489 873 0.024055
100 416 0.050481
291 692 0.030347
426 822 0.025547
39 262 0.080153
926 1124 0.018683
981 1147 0.018309
813 1073 0.019571
598 950 0.022105
962 1139 0.018437
304 706 0.029745
846 1088 0.019301
352 755 0.027815
789 1061 0.019793
