100 22814
530 730 0.81029
530 730 0.852788
530 730 0.982878
530 730 0.945349
530 730 0.88482
530 730 0.980699
530 730 0.961277
530 730 0.895828
530 730 0.9583
424 584 0.915949
424 584 0.997309
424 584 0.984296
424 584 0.973446
424 584 0.918667
424 584 0.956651
371 511 0.888
318 438 0.898266
318 438 0.978336
318 438 0.904776
318 438 0.98325
318 438 1
318 438 1
318 438 1
265 365 1
265 365 1
265 365 1
265 365 1
265 365 1
212 292 1
212 292 1
212 292 1
212 292 1
212 292 1
212 292 1
212 292 1
212 292 1
212 292 1
159 219 1
159 219 1
159 219 1
159 219 1
159 219 1
159 219 1
159 219 1
159 219 1
159 219 1
106 146 1
106 146 1
106 146 1
106 146 1
53 73 1
53 73 1
53 73 1
53 73 1
53 73 1
1650 1850 1
1650 1850 1
1650 1850 1
1650 1850 1
1650 1850 1
1485 1665 1
1485 1665 1
1485 1665 1
1485 1665 1
1485 1665 1
1485 1665 1
1320 1480 1
1155 1295 1
1155 1295 1
1155 1295 1
1155 1295 1
1155 1295 1
1155 1295 1
1155 1295 1
990 1110 1
990 1110 1
990 1110 1
825 925 1
825 925 1
660 740 1
660 740 1
660 740 1
660 740 1
660 740 1
495 555 1
495 555 1
495 555 1
495 555 1
495 555 1
495 555 1
330 370 1
330 370 1
330 370 1
165 185 1
165 185 1
165 185 1
165 185 1
165 185 1
165 185 1
165 185 1
