500 57512
1400 1590 0.9
1400 1590 0.9
1400 1590 0.9
1400 1590 0.9
1400 1590 0.9
1400 1590 0.9
1400 1590 0.9
1400 1590 0.9
1400 1590 0.9
1400 1590 0.9
1400 1590 0.9
1400 1590 0.9
1400 1590 0.9
1400 1590 0.9
1400 1590 0.9
1400 1590 0.9
1400 1590 0.9
1400 1590 0.9
1400 1590 0.9
1400 1590 0.9
1400 1590 0.9
1400 1590 0.9
1400 1590 0.9
1400 1590 0.9
1400 1590 0.9
1400 1590 0.9
1260 1431 0.9
1260 1431 0.9
1260 1431 0.9
1260 1431 0.9
1260 1431 0.9
1260 1431 0.9
1260 1431 0.9
1260 1431 0.9
1260 1431 0.9
1260 1431 0.9
1260 1431 0.9
1260 1431 0.9
1260 1431 0.9
1260 1431 0.9
1260 1431 0.9
1260 1431 0.9
1260 1431 0.9
1120 1272 0.9
1120 1272 0.9
1120 1272 0.9
1120 1272 0.9
1120 1272 0.9
1120 1272 0.9
1120 1272 0.9
1120 1272 1
1120 1272 1
1120 1272 1
1120 1272 1
1120 1272 1
1120 1272 1
1120 1272 1
1120 1272 1
1120 1272 1
980 1113 1
980 1113 1
980 1113 1
980 1113 1
980 1113 1
980 1113 1
980 1113 1
980 1113 1
980 1113 1
980 1113 1
980 1113 1
980 1113 1
980 1113 1
980 1113 1
980 1113 1
980 1113 1
980 1113 1
980 1113 1
980 1113 1
980 1113 1
980 1113 1
980 1113 1
980 1113 1
980 1113 1
980 1113 1
980 1113 1
980 1113 1
980 1113 1
980 1113 1
980 1113 1
980 1113 1
980 1113 1
980 1113 1
980 1113 1
980 1113 1
980 1113 1
980 1113 1
980 1113 1
980 1113 1
840 954 1
840 954 1
840 954 1
840 954 1
840 954 1
840 954 1
840 954 1
840 954 1
840 954 1
840 954 1
840 954 1
840 954 1
840 954 1
840 954 1
840 954 1
840 954 1
840 954 1
840 954 1
840 954 1
840 954 1
840 954 1
840 954 1
840 954 1
840 954 1
840 954 1
840 954 1
840 954 1
840 954 1
840 954 1
840 954 1
700 795 1
700 795 1
700 795 1
700 795 1
700 795 1
700 795 1
700 795 1
700 795 1
700 795 1
700 795 1
700 795 1
700 795 1
700 795 1
700 795 1
560 636 1
560 636 1
560 636 1
560 636 1
560 636 1
560 636 1
560 636 1
560 636 1
560 636 1
560 636 1
560 636 1
560 636 1
560 636 1
560 636 1
560 636 1
560 636 1
560 636 1
560 636 1
560 636 1
560 636 1
560 636 1
560 636 1
560 636 1
420 477 1
420 477 1
420 477 1
420 477 1
420 477 1
420 477 1
420 477 1
420 477 1
420 477 1
420 477 1
420 477 1
420 477 1
420 477 1
420 477 1
420 477 1
420 477 1
420 477 1
420 477 1
420 477 1
420 477 1
420 477 1
420 477 1
420 477 1
420 477 1
420 477 1
420 477 1
420 477 1
420 477 1
420 477 1
280 318 1
280 318 1
280 318 1
280 318 1
280 318 1
280 318 1
280 318 1
280 318 1
280 318 1
280 318 1
280 318 1
280 318 1
280 318 1
280 318 1
280 318 1
280 318 1
280 318 1
280 318 1
280 318 1
280 318 1
140 159 1
140 159 1
140 159 1
140 159 1
140 159 1
140 159 1
140 159 1
140 159 1
